hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
686780,Pedro Pages,STL,MIL,2026-07-07T23:45:00Z,Scheduled,8,,,,R,6.14,0.1302,87.09,99.3302,0.3505,0.1327,0.2688,72.39,21.56,37.04,27.83,37.76,6.1,,,,,,,,,,Busch Stadium,90,83,8,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,0,"Last 7 games: 3/14, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701675,Nathan Church,STL,MIL,2026-07-07T23:45:00Z,Scheduled,9,,,,L,6.95,0.1347,86.9,98.2349,0.3532,0.127,0.2799,69.91,8.76,34.99,19.92,35.62,5.9,,,,,,,,,,Busch Stadium,90,83,8,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 9 vs RotoWire 7,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,3,Hot streak: 3 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691718,Pete Crow-Armstrong,CHC,BAL,2026-07-07T22:35:00Z,Scheduled,1,Shane Baz,669358,R,L,11.49,0.2347,90.13,101.8566,0.4799,0.2225,0.3525,74.17,44.04,48.83,34.59,47.2,22.6,8.38,40.31,89.63,0.4056,0.1546,25.43,14.1,14.1,14.1,Oriole Park at Camden Yards,108,76,10,57 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,90,20,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
608324,Alex Bregman,CHC,BAL,2026-07-07T22:35:00Z,Scheduled,2,Shane Baz,669358,R,R,5.13,0.1295,88.42,98.2913,0.3801,0.1341,0.3216,70.23,5.15,47.21,23.66,39.5,10.3,8.38,40.31,89.63,0.4056,0.1546,25.43,14.1,14.1,14.1,Oriole Park at Camden Yards,108,76,10,57 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,90,20,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683737,Michael Busch,CHC,BAL,2026-07-07T22:35:00Z,Scheduled,3,Shane Baz,669358,R,L,12.83,0.1885,89.47,99.9195,0.4521,0.2146,0.3549,68.76,5.18,38.95,36.51,43.17,17.9,8.38,40.31,89.63,0.4056,0.1546,25.43,14.1,14.1,14.1,Oriole Park at Camden Yards,108,76,10,57 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,90,20,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 14.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
673548,Seiya Suzuki,CHC,BAL,2026-07-07T22:35:00Z,Scheduled,4,Shane Baz,669358,R,R,11.07,0.1987,89.9,101.2578,0.4349,0.1886,0.3324,73.19,34.47,42.95,30.43,43.17,18.7,8.38,40.31,89.63,0.4056,0.1546,25.43,14.1,14.1,14.1,Oriole Park at Camden Yards,108,76,10,57 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,90,20,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664023,Ian Happ,CHC,BAL,2026-07-07T22:35:00Z,Scheduled,5,Shane Baz,669358,R,S,12.5,0.2085,89.72,101.2465,0.4325,0.2119,0.3316,71.98,19.51,43.14,33.65,43.28,18.8,8.38,40.31,89.63,0.4056,0.1546,25.43,14.1,14.1,14.1,Oriole Park at Camden Yards,108,76,10,57 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,90,20,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","switch hitter; pitcher baseline 8.4% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663538,Nico Hoerner,CHC,BAL,2026-07-07T22:35:00Z,Scheduled,6,Shane Baz,669358,R,R,1.35,0.097,86.0,96.1866,0.3693,0.0836,0.3199,68.36,1.76,33.22,22.61,28.41,4.9,8.38,40.31,89.63,0.4056,0.1546,25.43,14.1,14.1,14.1,Oriole Park at Camden Yards,108,76,10,57 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,90,20,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","same-side matchup; pitcher baseline 8.4% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
608348,Carson Kelly,CHC,BAL,2026-07-07T22:35:00Z,Scheduled,7,Shane Baz,669358,R,R,7.15,0.13,88.59,99.2542,0.3907,0.1484,0.3224,70.96,8.68,39.64,25.43,39.25,7.9,8.38,40.31,89.63,0.4056,0.1546,25.43,14.1,14.1,14.1,Oriole Park at Camden Yards,108,76,10,57 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,90,20,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,0,"Last 7 games: 5/18, 0 HR","same-side matchup; pitcher baseline 8.4% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
624424,Michael Conforto,CHC,BAL,2026-07-07T22:35:00Z,Scheduled,8,Shane Baz,669358,R,L,12.57,0.2096,91.65,101.2206,0.4485,0.2036,0.3433,73.02,33.43,41.15,35.53,45.4,8.5,8.38,40.31,89.63,0.4056,0.1546,25.43,14.1,14.1,14.1,Oriole Park at Camden Yards,108,76,10,57 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,90,20,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 14.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
621020,Dansby Swanson,CHC,BAL,2026-07-07T22:35:00Z,Scheduled,9,Shane Baz,669358,R,R,9.32,0.2017,90.08,100.0429,0.4119,0.1855,0.3142,71.32,8.57,46.22,32.06,43.67,18.4,8.38,40.31,89.63,0.4056,0.1546,25.43,14.1,14.1,14.1,Oriole Park at Camden Yards,108,76,10,57 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,90,20,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,5,Hot streak: 5 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683002,Gunnar Henderson,BAL,CHC,2026-07-07T22:35:00Z,Scheduled,1,Matthew Boyd,571510,L,L,7.83,0.1773,90.21,101.1526,0.3998,0.1525,0.3172,74.67,47.17,41.85,24.08,45.42,16.3,9.91,47.45,89.76,0.4351,0.1776,24.24,8.5,8.5,8.5,Oriole Park at Camden Yards,108,76,10,57 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,90,20,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 9.9% barrel, 8.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668939,Adley Rutschman,BAL,CHC,2026-07-07T22:35:00Z,Scheduled,2,Matthew Boyd,571510,L,S,7.78,0.1817,89.54,99.645,0.4289,0.169,0.3369,70.66,13.11,37.28,29.78,41.82,8.3,9.91,47.45,89.76,0.4351,0.1776,24.24,8.5,8.5,8.5,Oriole Park at Camden Yards,108,76,10,57 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,90,20,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","switch hitter; pitcher baseline 9.9% barrel, 8.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
621493,Taylor Ward,BAL,CHC,2026-07-07T22:35:00Z,Scheduled,3,Matthew Boyd,571510,L,R,8.24,0.1441,89.68,99.6708,0.4031,0.1574,0.3407,68.52,4.19,32.61,30.22,40.67,14.3,9.91,47.45,89.76,0.4351,0.1776,24.24,8.5,8.5,8.5,Oriole Park at Camden Yards,108,76,10,57 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,90,20,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 8.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
624413,Pete Alonso,BAL,CHC,2026-07-07T22:35:00Z,Scheduled,4,Matthew Boyd,571510,L,R,14.14,0.2261,93.92,103.8986,0.5286,0.2584,0.3783,74.95,49.97,38.18,30.81,54.33,24.7,9.91,47.45,89.76,0.4351,0.1776,24.24,8.5,8.5,8.5,Oriole Park at Camden Yards,108,76,10,57 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,90,20,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 8.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
691723,Coby Mayo,BAL,CHC,2026-07-07T22:35:00Z,Scheduled,5,Matthew Boyd,571510,L,R,9.61,0.1773,90.59,102.7961,0.3644,0.1593,0.2841,75.33,54.24,50.67,32.22,45.52,10.3,9.91,47.45,89.76,0.4351,0.1776,24.24,8.5,8.5,8.5,Oriole Park at Camden Yards,108,76,10,57 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,90,20,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 8.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
641933,Tyler O'Neill,BAL,CHC,2026-07-07T22:35:00Z,Scheduled,6,Matthew Boyd,571510,L,R,9.99,0.1328,89.15,100.0917,0.4089,0.1911,0.3187,72.67,23.82,48.87,38.72,40.57,4.8,9.91,47.45,89.76,0.4351,0.1776,24.24,8.5,8.5,8.5,Oriole Park at Camden Yards,108,76,10,57 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,90,20,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,1,"Last 7 games: 3/16, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 8.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
694212,Samuel Basallo,BAL,CHC,2026-07-07T22:35:00Z,Scheduled,7,Matthew Boyd,571510,L,L,11.21,0.1979,90.64,102.6104,0.4471,0.2036,0.3246,74.94,50.21,41.55,29.61,44.61,11.0,9.91,47.45,89.76,0.4351,0.1776,24.24,8.5,8.5,8.5,Oriole Park at Camden Yards,108,76,10,57 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,90,20,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 8.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665750,Leody Taveras,BAL,CHC,2026-07-07T22:35:00Z,Scheduled,8,Matthew Boyd,571510,L,S,5.07,0.1137,87.59,98.4809,0.3237,0.1089,0.2712,72.32,24.35,33.37,23.33,31.84,3.0,9.91,47.45,89.76,0.4351,0.1776,24.24,8.5,8.5,8.5,Oriole Park at Camden Yards,108,76,10,57 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,90,20,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,1,"Last 7 games: 2/22, 1 HR","switch hitter; pitcher baseline 9.9% barrel, 8.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677942,Blaze Alexander,BAL,CHC,2026-07-07T22:35:00Z,Scheduled,9,Matthew Boyd,571510,L,R,8.46,0.132,91.46,100.5426,0.4216,0.1507,0.3337,72.31,24.9,33.18,21.71,45.93,4.2,9.91,47.45,89.76,0.4351,0.1776,24.24,8.5,8.5,8.5,Oriole Park at Camden Yards,108,76,10,57 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,90,20,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,0,Contact streak: 8/22 over last 7 games,"platoon edge; pitcher baseline 9.9% barrel, 8.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669127,Shea Langeliers,ATH,DET,2026-07-07T22:40:00Z,Scheduled,1,Tarik Skubal,669373,L,R,13.54,0.2387,91.25,102.2637,0.5001,0.2351,0.3525,74.85,49.33,39.95,31.38,43.85,23.3,7.82,37.41,87.92,0.3615,0.1289,24.85,11.7,11.7,11.7,Comerica Park,100,75,7,7 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,61,0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701762,Nick Kurtz,ATH,DET,2026-07-07T22:40:00Z,Scheduled,2,Tarik Skubal,669373,L,L,18.64,0.2646,93.89,105.7702,0.5146,0.2633,0.3818,77.97,79.0,34.25,30.98,56.7,24.8,7.82,37.41,87.92,0.3615,0.1289,24.85,11.7,11.7,11.7,Comerica Park,100,75,7,7 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,61,0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","same-side matchup; pitcher baseline 7.8% barrel, 11.7 HR allowed",EV profile; pitcher fly-ball pressure modest,,
680869,Zack Gelof,ATH,DET,2026-07-07T22:40:00Z,Scheduled,3,Tarik Skubal,669373,L,R,8.51,0.1785,88.59,99.5687,0.3634,0.1571,0.2757,73.29,26.94,40.86,26.4,43.56,8.3,7.82,37.41,87.92,0.3615,0.1289,24.85,11.7,11.7,11.7,Comerica Park,100,75,7,7 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,61,0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
641680,Jonah Heim,ATH,DET,2026-07-07T22:40:00Z,Scheduled,4,Tarik Skubal,669373,L,S,7.15,0.21,87.61,98.0619,0.3908,0.1599,0.297,69.77,9.73,38.32,29.51,31.56,9.6,7.82,37.41,87.92,0.3615,0.1289,24.85,11.7,11.7,11.7,Comerica Park,100,75,7,7 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,61,0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.8% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687515,Colby Thomas,ATH,DET,2026-07-07T22:40:00Z,Scheduled,5,Tarik Skubal,669373,L,R,11.62,0.1773,91.01,101.2195,0.4,0.2019,0.2752,75.22,52.7,39.14,36.66,41.04,4.6,7.82,37.41,87.92,0.3615,0.1289,24.85,11.7,11.7,11.7,Comerica Park,100,75,7,7 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,61,0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 11.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
811965,Joshua Kuroda-Grauer,ATH,DET,2026-07-07T22:40:00Z,Scheduled,6,Tarik Skubal,669373,L,R,0.0,0.091,90.6,98.9521,0.375,0.065,0.315,68.3,5.7,25.0,25.0,35.0,0.0,7.82,37.41,87.92,0.3615,0.1289,24.85,11.7,11.7,11.7,Comerica Park,100,75,7,7 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,61,0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,9,22,0,Contact streak: 9/22 over last 6 games,"platoon edge; pitcher baseline 7.8% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
703607,Henry Bolte,ATH,DET,2026-07-07T22:40:00Z,Scheduled,7,Tarik Skubal,669373,L,R,6.4,0.076,90.0,103.9389,0.351,0.115,0.306,76.9,73.3,30.6,18.9,47.3,2.0,7.82,37.41,87.92,0.3615,0.1289,24.85,11.7,11.7,11.7,Comerica Park,100,75,7,7 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,61,0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691777,Max Muncy,ATH,DET,2026-07-07T22:40:00Z,Scheduled,8,Tarik Skubal,669373,L,R,10.94,0.1699,89.69,101.5754,0.3656,0.1535,0.2852,74.08,45.4,43.03,23.98,43.67,6.2,7.82,37.41,87.92,0.3615,0.1289,24.85,11.7,11.7,11.7,Comerica Park,100,75,7,7 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,61,0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
675961,Alika Williams,ATH,DET,2026-07-07T22:40:00Z,Scheduled,9,Tarik Skubal,669373,L,R,0.0,0.169,86.5,97.6376,0.275,0.06,0.23,69.1,3.7,35.8,22.6,36.5,2.0,7.82,37.41,87.92,0.3615,0.1289,24.85,11.7,11.7,11.7,Comerica Park,100,75,7,7 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,61,0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663837,Matt Vierling,DET,ATH,2026-07-07T22:40:00Z,Scheduled,1,J.T. Ginn,669372,R,R,7.41,0.1163,89.05,99.1415,0.3996,0.1475,0.3149,71.07,8.41,31.48,31.27,39.41,3.8,7.42,38.34,87.49,0.3775,0.1407,23.08,12.1,12.1,12.1,Comerica Park,100,75,7,7 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,61,0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","same-side matchup; pitcher baseline 7.4% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
693307,Dillon Dingler,DET,ATH,2026-07-07T22:40:00Z,Scheduled,2,J.T. Ginn,669372,R,R,11.09,0.2233,90.07,101.2472,0.5184,0.2256,0.3734,71.91,16.63,41.43,29.69,47.31,17.2,7.42,38.34,87.49,0.3775,0.1407,23.08,12.1,12.1,12.1,Comerica Park,100,75,7,7 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,61,0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,32,0,"Last 7 games: 8/32, 0 HR","same-side matchup; pitcher baseline 7.4% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
