hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
656716,Zach McKinstry,DET,ATH,2026-08-02T01:40:00Z,Pre-Game,9,Jack Perkins,678022,R,L,3.79,0.13,85.35,95.8473,0.3321,0.0942,0.2889,68.27,4.56,39.63,27.23,25.11,6.4,8.06,37.0,88.01,0.3734,0.1461,34.03,8.9,8.9,8.9,Sutter Health Park,106,98,3,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,24,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,0,"Last 7 games: 6/19, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
805779,Jacob Wilson,ATH,DET,2026-08-02T01:40:00Z,Pre-Game,1,Framber Valdez,664285,L,R,2.34,0.126,84.25,95.56,0.3591,0.0849,0.2963,64.29,0.51,34.07,20.39,27.15,8.8,6.35,43.64,90.03,0.3847,0.1367,19.79,12.9,12.9,12.9,Sutter Health Park,106,98,3,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,24,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
641680,Jonah Heim,ATH,DET,2026-08-02T01:40:00Z,Pre-Game,2,Framber Valdez,664285,L,S,6.73,0.1841,87.61,97.9658,0.3852,0.148,0.2984,69.98,10.29,40.7,27.69,33.17,11.0,6.35,43.64,90.03,0.3847,0.1367,19.79,12.9,12.9,12.9,Sutter Health Park,106,98,3,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,24,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 6.3% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691016,Tyler Soderstrom,ATH,DET,2026-08-02T01:40:00Z,Pre-Game,3,Framber Valdez,664285,L,L,10.21,0.212,90.62,101.9306,0.4283,0.1743,0.3354,74.18,41.83,36.28,25.88,46.02,19.4,6.35,43.64,90.03,0.3847,0.1367,19.79,12.9,12.9,12.9,Sutter Health Park,106,98,3,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,24,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","same-side matchup; pitcher baseline 6.3% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695720,Tommy White,ATH,DET,2026-08-02T01:40:00Z,Pre-Game,4,Framber Valdez,664285,L,R,4.5,0.039,84.9,97.442,0.365,0.086,0.294,70.1,15.7,29.5,18.2,34.1,0.0,6.35,43.64,90.03,0.3847,0.1367,19.79,12.9,12.9,12.9,Sutter Health Park,106,98,3,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,24,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671732,Lawrence Butler,ATH,DET,2026-08-02T01:40:00Z,Pre-Game,5,Framber Valdez,664285,L,L,7.87,0.1343,89.59,101.8794,0.3678,0.1346,0.3075,73.63,37.6,34.54,21.16,45.1,10.5,6.35,43.64,90.03,0.3847,0.1367,19.79,12.9,12.9,12.9,Sutter Health Park,106,98,3,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,24,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,1,"Last 7 games: 5/16, 1 HR","same-side matchup; pitcher baseline 6.3% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
675961,Alika Williams,ATH,DET,2026-08-02T01:40:00Z,Pre-Game,6,Framber Valdez,664285,L,R,1.3,0.149,85.8,97.4762,0.292,0.072,0.238,69.5,4.1,36.7,24.1,34.6,2.0,6.35,43.64,90.03,0.3847,0.1367,19.79,12.9,12.9,12.9,Sutter Health Park,106,98,3,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,24,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
703607,Henry Bolte,ATH,DET,2026-08-02T01:40:00Z,Pre-Game,7,Framber Valdez,664285,L,R,6.2,0.076,90.0,103.687,0.334,0.113,0.292,77.0,73.7,30.8,17.8,46.2,3.0,6.35,43.64,90.03,0.3847,0.1367,19.79,12.9,12.9,12.9,Sutter Health Park,106,98,3,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,24,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
661531,Brian Serven,ATH,DET,2026-08-02T01:40:00Z,Pre-Game,8,Framber Valdez,664285,L,R,16.7,0.375,90.1,102.9758,0.529,0.238,0.348,71.6,14.3,16.7,33.3,50.0,1.0,6.35,43.64,90.03,0.3847,0.1367,19.79,12.9,12.9,12.9,Sutter Health Park,106,98,3,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,24,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,2,8,1,"Last 5 games: 2/8, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680716,Jonathan Ornelas,ATH,DET,2026-08-02T01:40:00Z,Pre-Game,9,Framber Valdez,664285,L,R,0.0,0.0,70.21,73.4445,0.0286,0.0022,0.0429,68.8,8.82,75.01,0.0,9.99,0.0,6.35,43.64,90.03,0.3847,0.1367,19.79,12.9,12.9,12.9,Sutter Health Park,106,98,3,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,24,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,1,0,1,0,"Last 1 games: 0/1, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
