rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
27,624413,Pete Alonso,BAL,TOR,2026-09-13T17:37:00Z,Scheduled,2,Dylan Cease,656302,R,56.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",72.0,21.6,46.4,95.5,50.0,56.2,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 14.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.4,55.94,93.85,104.2348,0.5482,0.2696,0.3902,74.78,48.58,36.64,30.32,35.2,0.2352,6.22,33.86,86.66,0.3093,0.1121,25.05,62 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,81,1,69,Rogers Centre,,,,,,,,,,,
28,668804,Bryan Reynolds,PIT,CHC,2026-09-13T18:20:00Z,Scheduled,3,Matthew Boyd,571510,L,56.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.9,41.4,52.8,92.1,75.0,60.7,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.0% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.36,47.68,91.06,102.0216,0.4547,0.196,0.3548,72.62,28.23,40.01,26.3,16.7,0.1633,9.0,38.21,88.29,0.4204,0.1657,25.99,265 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,57,4,81,Wrigley Field,,,,,,,,,,,
29,660670,Ronald Acuna,ATL,NYM,2026-09-13T17:35:00Z,Scheduled,2,Andrew Painter,691725,R,56.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",57.6,41.0,51.4,95.5,50.0,64.8,25.7,50.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.25,47.39,90.88,103.1718,0.4951,0.2363,0.3711,76.05,62.81,35.32,27.32,17.5,0.1986,8.5,35.7,87.4,0.426,0.173,26.6,111 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,80,1,80,Truist Park,,12.0,0.041,94,1,74,0,3,4.17,1,EV helps but ISO not HR-friendly today
30,691019,Kyle Teel,CWS,STL,2026-09-13T18:15:00Z,Scheduled,2,Michael McGreevy,700241,R,56.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",39.6,53.6,44.6,95.5,80.0,62.8,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.84,45.51,85.78,100.5621,0.4125,0.1783,0.3195,71.43,23.78,41.94,29.8,5.2,0.1646,9.43,41.29,90.08,0.4724,0.1935,26.83,266 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,62,0,84,Busch Stadium,,,,,,,,,,,
31,694673,Abimelec Ortiz,WSH,LAA,2026-09-13T17:35:00Z,Scheduled,2,Grayson Rodriguez,680570,R,55.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",39.0,56.8,49.7,95.5,80.0,28.9,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,0,"Last 7 games: 5/16, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.0,37.2,89.2,99.8808,0.405,0.183,0.285,75.5,59.5,42.3,32.1,5.0,0.176,9.5,46.0,90.6,0.472,0.199,28.6,118 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,80,7,78,Nationals Park,,,,,,,,,,,
32,699024,Leo Bernal,STL,CWS,2026-09-13T18:15:00Z,Scheduled,5,,,,55.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",55.5,40.2,44.6,81.9,75.0,63.7,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,6.1,66.7,94.5,102.784,0.508,0.2,0.38,74.3,43.3,45.5,36.4,2.0,0.2,,,,,,,266 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,62,0,84,Busch Stadium,,,,,,,,,,,
33,701538,Jackson Merrill,SD,SF,2026-09-13T23:20:00Z,Scheduled,5,Logan Webb,657277,R,55.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",54.1,30.8,47.8,81.9,80.0,98.1,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.4% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.72,46.61,90.82,101.0926,0.4893,0.2235,0.3456,72.88,27.68,37.07,30.48,21.6,0.1881,6.41,39.29,88.65,0.384,0.1289,19.21,286 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,62,0,68,Oracle Park,,,,,,,,,,,
34,663330,Jahmai Jones,BOS,KC,2026-09-13T19:05:00Z,Scheduled,2,Noah Cameron,702070,L,55.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.6,37.6,47.2,95.5,78.0,37.8,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,1,"Last 7 games: 3/12, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.23,49.05,91.64,102.7477,0.4735,0.2157,0.3598,73.46,36.19,51.09,26.73,5.6,0.1993,7.28,37.61,88.46,0.4012,0.1576,26.52,185 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,55,0,68,Fenway Park,,,,,,,,,,,
35,671277,Luis Garcia,NYY,NYM,2026-09-13T17:35:00Z,Scheduled,4,Christian Scott,681035,R,55.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",51.5,25.0,58.2,90.4,80.0,78.7,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.66,46.78,91.25,102.0329,0.4973,0.2121,0.3495,73.73,39.76,41.99,22.82,25.8,0.2321,6.6,33.7,86.5,0.351,0.126,27.9,139 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,59,1,73,Yankee Stadium,,,,,,,,,,,
36,691406,Junior Caminero,TB,ATH,2026-09-13T17:40:00Z,Scheduled,3,Hayden Wesneski,669713,R,55.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",62.4,35.0,46.6,92.1,50.0,77.4,14.4,48.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 4.2 HR allowed",EV profile; pitcher fly-ball pressure modest,13.44,50.56,92.75,105.1676,0.4989,0.2313,0.3586,79.27,83.99,45.45,23.56,41.5,0.2598,7.56,41.05,88.51,0.3912,0.1494,23.55,27 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,86,12,81,Tropicana Field,,0,0,0,0,0,0,37,0,0,Ballpark Pal top hitter 27.9%; best park/weather on slate
37,681715,Heriberto Hernandez,MIA,LAD,2026-09-13T17:40:00Z,Scheduled,2,Emmet Sheehan,686218,R,55.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",55.9,48.2,41.5,95.5,50.0,25.3,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,1,"Last 7 games: 5/30, 1 HR","same-side matchup; pitcher baseline 10.4% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.03,47.22,91.11,101.7358,0.4735,0.2271,0.3487,74.07,43.99,47.03,31.18,19.8,0.2126,10.38,40.13,89.16,0.3838,0.164,30.01,344 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,83,12,79,loanDepot park,,,,,,,,,,,
38,696100,Hunter Goodman,COL,DET,2026-09-13T16:10:00Z,Scheduled,4,Jackson Jobe,695549,R,55.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",55.7,43.0,50.1,90.4,50.0,36.7,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 5.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.3,45.22,90.31,102.4405,0.4539,0.2238,0.3199,74.86,48.25,48.49,32.06,35.2,0.2658,9.33,38.82,88.47,0.4324,0.1806,24.22,182 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,83,3,76,Comerica Park,,,,,,,,,,,
39,682928,CJ Abrams,WSH,LAA,2026-09-13T17:35:00Z,Scheduled,4,Grayson Rodriguez,680570,R,55.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",38.6,56.8,49.7,90.4,80.0,32.5,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.35,40.53,89.33,99.8866,0.4171,0.1735,0.3216,72.82,27.26,44.43,28.94,26.7,0.2145,9.5,46.0,90.6,0.472,0.199,28.6,118 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,80,7,78,Nationals Park,,,,,,,,,,,
40,663728,Cal Raleigh,SEA,ATH,2026-09-13T20:05:00Z,Scheduled,4,Jacob Lopez,682052,L,55.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.0,24.4,64.4,90.4,75.0,16.6,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","switch hitter; pitcher baseline 6.4% barrel, 17.8 HR allowed",fly-ball profile; pitcher allows elevated contact,16.14,42.18,90.25,101.187,0.4427,0.2404,0.3304,75.06,52.11,53.66,42.01,32.7,0.2349,6.39,31.1,85.01,0.3536,0.1429,35.28,226 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,34,0,84,Sutter Health Park,,,,,,,,,,,
41,676475,Alec Burleson,STL,PHI,2026-09-13T18:15:00Z,Scheduled,3,,,,54.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",52.5,41.2,44.6,92.1,60.0,46.5,58.7,89.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.48,47.76,91.7,101.9907,0.5081,0.2214,0.3674,73.28,34.56,44.31,27.47,20.8,0.1802,,,,,,,266 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,62,0,84,Busch Stadium,,18.3,0.244,94,8,123,27.3,6,6.35,9,"Strong LHH sheet, Busch heat/wind, Painter LHH split"
42,677951,Bobby Witt,KC,BOS,2026-09-13T19:05:00Z,Scheduled,2,Payton Tolle,801139,L,54.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",57.3,29.2,47.2,95.5,78.0,33.7,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 6.5% barrel, 12.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.22,50.04,92.6,103.5002,0.5136,0.215,0.379,74.02,42.79,30.73,27.69,19.5,0.1815,6.54,35.99,88.01,0.3497,0.1359,27.18,185 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,55,0,68,Fenway Park,,,,,,,,,,,
43,596019,Francisco Lindor,NYM,NYY,2026-09-13T17:35:00Z,Scheduled,1,Cam Schlittler,693645,R,54.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",45.5,34.5,58.2,88.7,75.0,73.4,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,33,4,Hot streak: 4 HR in last 7 games,"switch hitter; pitcher baseline 8.0% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.04,47.06,90.92,100.3776,0.4428,0.1954,0.3373,72.16,23.51,45.6,31.84,21.9,0.1997,7.99,39.85,88.72,0.3504,0.1351,26.32,139 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,59,1,73,Yankee Stadium,,,,,,,,,,,
44,669394,Jake Burger,TEX,AZ,2026-09-13T20:10:00Z,Scheduled,7,Eduardo Rodriguez,593958,L,54.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",52.2,37.1,67.2,59.8,78.0,68.3,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 18.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.85,47.31,90.26,102.8209,0.4423,0.2047,0.3205,75.37,58.21,41.18,28.6,23.0,0.1921,7.64,33.66,87.57,0.4202,0.165,27.05,211 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,39,1,96,Chase Field,,,,,,,,,,,
45,672960,Kazuma Okamoto,TOR,BOS,2026-09-13T17:37:00Z,Scheduled,5,Trevor Rogers,669432,L,54.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",53.5,35.2,46.4,81.9,78.0,97.0,15.2,52.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.6,44.3,90.6,101.398,0.445,0.223,0.325,73.1,34.5,52.0,33.2,31.0,0.225,6.97,40.42,88.72,0.3809,0.1454,24.46,62 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,81,1,69,Rogers Centre,,0,0,0,0,0,36.4,22,3.16,4,PA note only; park helps but no full sheet line
46,694208,Moises Ballesteros,LAA,WSH,2026-09-13T17:35:00Z,Scheduled,5,Jake Irvin,663623,R,54.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",33.2,61.4,49.7,81.9,80.0,52.8,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,1,Contact streak: 7/20 over last 7 games,"platoon edge; pitcher baseline 11.0% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.1,42.82,90.08,100.8478,0.3776,0.1415,0.3032,72.36,29.86,34.71,20.23,6.2,0.1396,11.02,46.12,89.77,0.4672,0.2085,28.74,118 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,80,7,78,Nationals Park,,,,,,,,,,,
47,678246,Miguel Vargas,CWS,STL,2026-09-13T18:15:00Z,Scheduled,3,Michael McGreevy,700241,R,54.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",51.8,53.6,44.6,92.1,50.0,7.9,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","same-side matchup; pitcher baseline 9.4% barrel, 17.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.34,43.72,90.19,100.3155,0.4763,0.2193,0.3631,72.98,33.44,44.14,35.03,25.8,0.209,9.43,41.29,90.08,0.4724,0.1935,26.83,266 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,62,0,84,Busch Stadium,,,,,,,,,,,
48,695491,Joshua Baez,STL,CWS,2026-09-13T18:15:00Z,Scheduled,7,,,,54.4,Longshot,Watch List,"Projected Lineup, Strong Barrel",65.8,41.2,44.6,59.8,60.0,52.3,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.8,50.0,92.8,102.8156,0.478,0.255,0.322,77.5,74.0,44.8,37.9,7.0,0.319,,,,,,,266 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,62,0,84,Busch Stadium,,,,,,,,,,,
49,666018,Jonathan Aranda,TB,HOU,2026-09-13T17:40:00Z,Scheduled,2,Hayden Wesneski,669713,R,54.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.7,35.0,46.6,95.5,80.0,42.3,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 4.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.73,48.2,91.74,101.2004,0.4646,0.196,0.3568,70.29,13.04,32.99,30.06,17.5,0.1576,7.56,41.05,88.51,0.3912,0.1494,23.55,27 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,86,12,81,Tropicana Field,,,,,,,,,,,
50,679822,Justin Foscue,TEX,AZ,2026-09-13T20:10:00Z,Scheduled,4,Eduardo Rodriguez,593958,L,54.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",42.6,37.1,67.2,90.4,78.0,32.0,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,15,0,Contact streak: 5/15 over last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 18.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.91,49.41,90.48,99.503,0.4028,0.1796,0.2911,71.1,9.87,46.29,37.89,7.7,0.195,7.64,33.66,87.57,0.4202,0.165,27.05,211 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,39,1,96,Chase Field,,,,,,,,,,,
51,665487,Fernando Tatis,SD,SF,2026-09-13T23:20:00Z,Scheduled,1,Logan Webb,657277,R,54.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",56.6,30.8,47.8,88.7,50.0,76.4,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 12.6 HR allowed",EV profile; pitcher fly-ball pressure modest,11.98,53.34,93.09,104.458,0.4859,0.1974,0.3721,75.65,58.26,34.94,21.8,21.5,0.1703,6.41,39.29,88.65,0.384,0.1289,19.21,286 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,62,0,68,Oracle Park,,,,,,,,,,,
52,683748,Victor Mesa,TB,HOU,2026-09-13T17:40:00Z,Scheduled,5,Hayden Wesneski,669713,R,53.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",44.7,35.0,46.6,81.9,80.0,100.0,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,21,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 4.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.39,40.8,89.77,99.9457,0.4388,0.1963,0.3305,73.65,31.55,40.45,34.68,9.4,0.2218,7.56,41.05,88.51,0.3912,0.1494,23.55,27 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,86,12,81,Tropicana Field,,,,,,,,,,,
53,701398,Sal Stewart,CIN,MIL,2026-09-13T18:10:00Z,Scheduled,3,Robert Gasser,688107,L,53.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.8,36.0,27.6,92.1,78.0,30.0,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.4,43.54,91.76,101.443,0.525,0.2561,0.3653,72.1,26.37,37.8,32.3,23.2,0.234,7.95,36.49,88.13,0.3918,0.1572,26.47,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,,,,American Family Field,,,,,,,,,,,
54,695600,Carter Jensen,KC,BOS,2026-09-13T19:05:00Z,Scheduled,1,Payton Tolle,801139,L,53.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.8,29.2,47.2,88.7,50.0,53.3,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.5% barrel, 12.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.64,49.2,92.6,103.1296,0.4762,0.2242,0.3546,74.1,38.87,40.86,31.05,17.0,0.2262,6.54,35.99,88.01,0.3497,0.1359,27.18,185 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,55,0,68,Fenway Park,,,,,,,,,,,
