rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
27,663757,Trent Grisham,NYY,BAL,2026-08-18T22:35:00Z,Scheduled,1,Shane Baz,669358,R,57.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",48.4,40.5,50.1,88.7,80.0,90.6,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.19,46.19,90.82,100.9533,0.4567,0.208,0.3483,70.72,8.95,46.61,30.63,21.4,0.2059,7.47,41.43,89.98,0.3972,0.1483,25.08,252 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,86,41,77,Oriole Park at Camden Yards,,,,,,,,,,,
28,695506,Jac Caglianone,KC,ATH,2026-08-18T23:40:00Z,Scheduled,3,Jack Perkins,678022,R,57.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.9,40.7,23.2,92.1,80.0,81.7,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 12.4 HR allowed",EV profile; pitcher allows elevated contact,13.68,51.29,92.06,104.8308,0.4898,0.2213,0.3497,77.33,75.25,43.58,22.4,17.5,0.1926,9.25,36.65,87.8,0.386,0.1524,32.98,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,,,,Kauffman Stadium,,,,,,,,,,,
29,596019,Francisco Lindor,NYM,SD,2026-08-18T23:10:00Z,Scheduled,2,Robbie Ray,592662,L,56.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",47.5,45.4,46.3,95.5,75.0,68.7,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 8.7% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.46,47.83,91.13,100.3993,0.4603,0.2031,0.3513,72.02,22.81,46.09,30.58,17.7,0.1955,8.69,39.73,89.67,0.4032,0.1688,33.8,54 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,80,7,76,Citi Field,,,,,,,,,,,
30,665052,Griffin Conine,MIA,PHI,2026-08-18T22:40:00Z,Scheduled,4,Zack Wheeler,554430,R,56.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",63.9,23.3,54.3,90.4,80.0,50.3,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,1,Contact streak: 6/18 over last 7 games,"platoon edge; pitcher baseline 6.1% barrel, 15.5 HR allowed",EV profile; pitcher fly-ball pressure modest,16.13,52.65,92.16,103.8106,0.4915,0.2327,0.3608,74.33,44.95,42.18,24.95,9.7,0.2399,6.08,34.8,86.98,0.3158,0.1142,25.95,344 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,86,41,81,Citizens Bank Park,,,,,,,,,,,
31,671739,Michael Harris,ATL,NYM,2026-08-18T23:40:00Z,Scheduled,4,Zebby Matthews,805673,R,56.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",46.4,55.2,54.1,90.4,80.0,16.6,41.5,68.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 11.1% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.29,47.32,90.55,103.3337,0.4667,0.1837,0.3353,74.79,47.61,36.15,22.28,20.0,0.1824,11.09,40.69,90.18,0.4421,0.183,27.66,217 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,45,21,81,Target Field,,14.3,0.294,91,5,68,0,3,3.3,6,Good LHH sheet line; mild park
32,656941,Kyle Schwarber,PHI,STL,2026-08-18T22:40:00Z,Scheduled,1,Cade Gibson,806188,L,56.5,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",78.0,13.6,54.3,88.7,50.0,56.2,47.5,68.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 3.7% barrel, 2.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.63,54.56,93.53,104.4276,0.5215,0.2812,0.3772,77.16,75.14,54.98,33.88,42.7,0.2985,3.71,38.55,87.2,0.3288,0.0806,18.55,344 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,86,41,81,Citizens Bank Park,,14.1,0.216,94,9,139,25,6,4.88,2,Power volume; less clean pitcher split than Harper
33,621439,Byron Buxton,MIN,ATL,2026-08-18T23:40:00Z,Scheduled,2,Tyler Mahle,641816,R,56.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",66.1,37.1,54.1,95.5,50.0,0.0,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,26,0,"Last 7 games: 2/26, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,17.14,49.11,90.96,102.257,0.5014,0.2541,0.3458,74.44,44.09,47.89,34.0,28.0,0.2765,7.3,37.1,89.48,0.3927,0.1495,27.68,217 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,45,21,81,Target Field,,,,,,,,,,,
34,518692,Freddie Freeman,LAD,COL,2026-08-19T00:40:00Z,Scheduled,2,Ryan Feltner,663372,R,56.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",41.5,46.1,68.7,95.5,80.0,22.4,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.21,43.32,90.06,100.3312,0.4789,0.1902,0.3668,70.15,8.26,36.33,26.72,17.7,0.1769,8.86,38.08,88.25,0.4449,0.194,29.02,160 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,14,0,93,Coors Field,,,,,,,,,,,
35,678246,Miguel Vargas,CWS,CHC,2026-08-19T00:05:00Z,Scheduled,3,Kevin Gausman,592332,R,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",54.9,40.3,46.3,92.1,50.0,83.6,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 18.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.04,44.56,90.4,100.479,0.4847,0.2305,0.3638,73.05,34.42,43.3,36.29,24.4,0.2251,7.66,39.86,88.67,0.4014,0.1571,26.51,111 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,72,Wrigley Field,,,,,,,,,,,
36,691718,Pete Crow-Armstrong,CHC,CWS,2026-08-19T00:05:00Z,Scheduled,1,,,,56.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",54.8,41.2,46.3,88.7,60.0,68.8,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,33,4,Hot streak: 4 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.82,46.64,90.06,101.5759,0.4743,0.2246,0.3497,74.17,43.55,49.67,35.71,30.3,0.2585,,,,,,,111 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,72,Wrigley Field,,,,,,,,,,,
37,687952,Christian Encarnacion-Strand,BAL,NYY,2026-08-18T22:35:00Z,Scheduled,6,Carlos Rodón,607074,L,56.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",63.5,27.0,50.1,71.7,78.0,87.0,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.9% barrel, 8.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.28,42.53,91.19,101.9917,0.5226,0.278,0.335,73.6,35.78,42.31,30.42,6.0,0.2404,5.92,36.66,89.51,0.3321,0.1212,25.29,252 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,86,41,77,Oriole Park at Camden Yards,,,,,,,,,,,
38,673548,Seiya Suzuki,CHC,CWS,2026-08-19T00:05:00Z,Scheduled,2,,,,55.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",48.0,41.2,46.3,95.5,60.0,85.2,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,3,Hot streak: 3 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.61,41.98,89.48,101.1967,0.451,0.2019,0.3422,73.3,36.83,42.11,31.13,25.0,0.2225,,,,,,,111 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,72,Wrigley Field,,,,,,,,,,,
39,664040,Brandon Lowe,PIT,DET,2026-08-18T22:40:00Z,Scheduled,2,Keider Montero,672456,R,55.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.7,38.8,43.3,95.5,80.0,41.7,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.58,46.25,91.17,101.5093,0.45,0.2051,0.3287,73.66,39.88,46.86,32.99,27.5,0.2238,7.64,38.21,88.82,0.4019,0.1629,25.7,9 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,80,5,77,PNC Park,,,,,,,,,,,
40,691406,Junior Caminero,TB,ATH,2026-08-18T22:40:00Z,Scheduled,3,José Soriano,667755,R,55.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",63.1,37.6,52.1,92.1,50.0,49.7,14.4,48.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 12.7 HR allowed",EV profile; pitcher fly-ball pressure modest,13.58,50.49,92.61,105.2168,0.5031,0.2369,0.3614,79.41,85.32,45.87,23.91,38.0,0.2668,7.76,41.62,89.58,0.3859,0.1397,18.68,262 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,71,1,84,Tropicana Field,,0,0,0,0,0,0,37,0,0,Ballpark Pal top hitter 27.9%; best park/weather on slate
41,682626,Francisco Alvarez,NYM,ATL,2026-08-18T23:10:00Z,Scheduled,5,Robbie Ray,592662,L,55.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",55.6,47.4,46.3,81.9,78.0,26.4,38.9,73.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.11,47.79,91.07,102.7914,0.4419,0.208,0.3323,74.11,42.32,39.57,24.89,12.4,0.1812,8.69,39.73,89.67,0.4032,0.1688,33.8,54 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,80,7,76,Citi Field,,14.3,0.262,89,6,84,0,3,5.98,8,Good catcher power vs Elder RHH split
42,699013,Esmerlyn Valdez,PIT,DET,2026-08-18T22:40:00Z,Scheduled,6,Keider Montero,672456,R,55.2,Longshot,Watch List,"Projected Lineup, Strong Barrel",71.5,38.8,43.3,71.7,50.0,30.2,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 13.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,20.9,49.1,91.7,102.7737,0.453,0.248,0.34,74.8,51.2,36.4,43.6,14.0,0.296,7.64,38.21,88.82,0.4019,0.1629,25.7,9 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,80,5,77,PNC Park,,,,,,,,,,,
43,668709,JJ Bleday,CIN,STL,2026-08-18T22:40:00Z,Scheduled,3,Kyle Leahy,681517,R,54.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",39.1,52.5,58.3,92.1,80.0,14.6,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","platoon edge; pitcher baseline 10.1% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.2,40.24,88.7,99.9205,0.4108,0.1816,0.3285,73.21,29.54,46.37,33.69,18.2,0.2116,10.08,46.62,90.64,0.4443,0.1719,22.05,24 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,85,9,79,Great American Ball Park,,,,,,,,,,,
44,592518,Manny Machado,SD,NYM,2026-08-18T23:10:00Z,Scheduled,3,Zac Thornton,804267,L,54.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.6,46.4,46.3,92.1,78.0,14.1,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.87,46.88,91.43,102.0189,0.4474,0.196,0.3368,74.64,44.51,40.5,28.22,24.2,0.192,9.0,41.0,89.7,0.446,0.175,29.1,54 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,80,7,76,Citi Field,,,,,,,,,,,
45,646240,Rafael Devers,SF,CLE,2026-08-18T22:40:00Z,Scheduled,4,Foster Griffin,656492,L,54.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",57.5,43.5,43.1,90.4,50.0,34.9,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","same-side matchup; pitcher baseline 9.0% barrel, 22.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.36,52.53,92.87,103.1195,0.4555,0.2203,0.3369,71.74,20.51,34.12,33.46,28.0,0.2277,9.0,38.3,88.0,0.417,0.164,26.3,331 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,83,0,72,Progressive Field,,,,,,,,,,,
46,664034,Ty France,SD,NYM,2026-08-18T23:10:00Z,Scheduled,4,Zac Thornton,804267,L,54.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",43.9,46.4,46.3,90.4,78.0,52.3,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.45,47.84,91.46,101.3091,0.4299,0.1772,0.3273,71.77,19.18,36.64,25.25,14.0,0.1863,9.0,41.0,89.7,0.446,0.175,29.1,54 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,80,7,76,Citi Field,,,,,,,,,,,
47,666018,Jonathan Aranda,TB,TOR,2026-08-18T22:40:00Z,Scheduled,2,José Soriano,667755,R,54.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.2,37.6,52.1,95.5,80.0,25.5,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,0,"Last 7 games: 9/31, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.01,48.27,91.6,101.3462,0.4688,0.196,0.3617,70.22,12.62,32.08,30.48,14.7,0.1513,7.76,41.62,89.58,0.3859,0.1397,18.68,262 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,71,1,84,Tropicana Field,,,,,,,,,,,
48,686527,Dominic Canzone,SEA,MIL,2026-08-18T23:40:00Z,Scheduled,4,Kyle Harrison,690986,L,54.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",57.3,34.7,46.6,90.4,50.0,59.3,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,1,Contact streak: 11/28 over last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 10.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.38,47.32,91.81,102.6811,0.505,0.2276,0.3655,74.22,43.6,40.11,26.02,16.6,0.2188,6.94,38.01,89.65,0.3691,0.1378,28.37,90 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,62,0,75,American Family Field,,,,,,,,,,,
49,681624,Andy Pages,LAD,COL,2026-08-19T00:40:00Z,Scheduled,3,Ryan Feltner,663372,R,54.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",36.4,46.1,68.7,92.1,50.0,68.7,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.05,41.19,88.81,99.8418,0.4357,0.1693,0.3328,72.78,26.26,38.04,28.44,22.8,0.1904,8.86,38.08,88.25,0.4449,0.194,29.02,160 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,14,0,93,Coors Field,,,,,,,,,,,
50,671277,Luis Garcia,NYY,BAL,2026-08-18T22:35:00Z,Scheduled,4,Shane Baz,669358,R,54.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.5,40.5,50.1,90.4,80.0,15.3,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.17,46.08,91.18,101.8137,0.4875,0.2044,0.3446,73.66,38.43,40.8,22.47,21.6,0.2321,7.47,41.43,89.98,0.3972,0.1483,25.08,252 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,86,41,77,Oriole Park at Camden Yards,,,,,,,,,,,
51,662139,Daulton Varsho,HOU,LAA,2026-08-19T00:10:00Z,Scheduled,4,George Klassen,691946,R,53.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",34.9,52.9,57.6,90.4,80.0,23.4,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","platoon edge; pitcher baseline 13.0% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.04,38.55,87.73,99.5196,0.3967,0.1655,0.3011,73.71,36.81,41.92,30.15,11.6,0.1798,13.0,41.3,89.9,0.433,0.164,21.7,168 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,57,0,87,Daikin Park,,,,,,,,,,,
52,682928,CJ Abrams,WSH,TEX,2026-08-19T00:05:00Z,Scheduled,1,Cal Quantrill,615698,R,53.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",39.4,47.3,57.6,88.7,80.0,18.3,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,1,"Last 7 games: 3/27, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.35,40.88,89.19,99.9203,0.4332,0.1805,0.3321,72.82,27.54,44.08,28.24,26.0,0.2285,9.14,38.0,88.93,0.4484,0.1877,28.94,132 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,25,0,104,Globe Life Field,,,,,,,,,,,
53,553993,Eugenio Suarez,CIN,STL,2026-08-18T22:40:00Z,Scheduled,5,Kyle Leahy,681517,R,53.3,Longshot,Watch List,"Projected Lineup, Strong Barrel",42.7,52.5,58.3,81.9,50.0,37.8,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","same-side matchup; pitcher baseline 10.1% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.41,39.69,89.15,100.2241,0.3811,0.1834,0.2906,71.95,21.11,49.22,33.9,27.3,0.2357,10.08,46.62,90.64,0.4443,0.1719,22.05,24 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,85,9,79,Great American Ball Park,,,,,,,,,,,
