rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
27,686527,Dominic Canzone,SEA,MIL,2026-08-19T23:40:00Z,Scheduled,4,Dustin May,669160,R,58.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.7,42.3,51.1,90.4,80.0,53.9,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.24,47.04,91.74,102.6196,0.5043,0.2269,0.3648,74.15,43.53,39.9,25.95,16.6,0.2195,7.52,45.2,90.32,0.3985,0.1483,24.31,222 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,83,25,74,American Family Field,,,,,,,,,,,
28,666160,Mickey Moniak,COL,LAD,2026-08-20T00:40:00Z,Scheduled,3,Roki Sasaki,808963,R,58.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.5,54.9,64.2,92.1,80.0,0.0,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 16.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.7,42.29,89.35,100.2491,0.4382,0.207,0.3048,74.19,44.37,45.68,38.1,20.5,0.2592,10.47,44.7,90.18,0.4237,0.1831,28.0,47 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,25,4,86,Coors Field,,,,,,,,,,,
29,680777,Ryan Jeffers,MIN,ATL,2026-08-19T17:40:00Z,Scheduled,2,AJ Smith-Shawver,700363,R,58.3,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Premium Lineup Spot",40.2,74.3,52.6,95.5,50.0,30.0,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 14.6% barrel, 1.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.73,41.33,89.3,101.0368,0.4308,0.1794,0.3495,73.0,36.12,36.76,28.03,9.7,0.1863,14.56,52.9,91.82,0.5163,0.2185,30.71,285 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,48,1,78,Target Field,,,,,,,,,,,
30,691406,Junior Caminero,TB,ATH,2026-08-19T22:40:00Z,Scheduled,3,Max Scherzer,453286,R,58.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",63.2,50.1,55.6,92.1,50.0,36.5,14.4,48.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","same-side matchup; pitcher baseline 10.6% barrel, 13.4 HR allowed",EV profile; pitcher allows elevated contact,13.65,50.63,92.68,105.2219,0.501,0.2355,0.3607,79.41,85.39,46.01,24.05,38.0,0.2647,10.58,35.82,87.81,0.4498,0.2013,31.78,284 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,76,2,85,Tropicana Field,,0,0,0,0,0,0,37,0,0,Ballpark Pal top hitter 27.9%; best park/weather on slate
31,668904,Royce Lewis,MIN,ATL,2026-08-19T17:40:00Z,Scheduled,4,AJ Smith-Shawver,700363,R,58.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot",43.7,74.3,52.6,90.4,50.0,20.9,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","same-side matchup; pitcher baseline 14.6% barrel, 1.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.01,42.33,90.08,101.0592,0.4126,0.1705,0.3145,74.72,50.38,47.35,29.94,13.0,0.172,14.56,52.9,91.82,0.5163,0.2185,30.71,285 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,48,1,78,Target Field,,,,,,,,,,,
32,695506,Jac Caglianone,KC,ATH,2026-08-19T23:40:00Z,Scheduled,3,,,,58.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.8,41.2,47.7,92.1,60.0,63.3,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,1,Contact streak: 12/27 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.61,51.36,92.13,104.8455,0.4891,0.2206,0.3497,77.33,75.11,43.3,22.26,17.5,0.1926,,,,,,,135 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,51,1,86,Kauffman Stadium,,,,,,,,,,,
33,677951,Bobby Witt,KC,ATH,2026-08-19T23:40:00Z,Scheduled,2,,,,58.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",56.6,41.2,47.7,95.5,60.0,72.2,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.08,50.67,92.74,103.5457,0.5052,0.2087,0.3762,73.95,41.95,30.17,27.06,17.4,0.1829,,,,,,,135 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,51,1,86,Kauffman Stadium,,,,,,,,,,,
34,681715,Heriberto Hernandez,MIA,PHI,2026-08-19T22:05:00Z,Scheduled,3,Aaron Nola,605400,R,57.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",53.4,49.5,56.3,92.1,50.0,54.7,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 26.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.12,47.99,91.18,101.674,0.4595,0.2138,0.3403,74.21,45.95,46.33,29.78,15.6,0.207,9.52,42.11,88.91,0.4212,0.1759,27.67,8 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,59,5,83,Citizens Bank Park,,,,,,,,,,,
35,666018,Jonathan Aranda,TB,TOR,2026-08-19T22:40:00Z,Scheduled,2,Max Scherzer,453286,R,57.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.2,50.1,55.6,95.5,80.0,19.5,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,32,0,"Last 7 games: 8/32, 0 HR","platoon edge; pitcher baseline 10.6% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.94,48.41,91.67,101.3668,0.4681,0.196,0.361,70.22,12.69,32.08,30.48,14.7,0.1499,10.58,35.82,87.81,0.4498,0.2013,31.78,284 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,76,2,85,Tropicana Field,,,,,,,,,,,
36,682829,Elly De La Cruz,CIN,STL,2026-08-19T22:40:00Z,Scheduled,1,Matthew Liberatore,669461,L,57.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.9,49.7,59.8,88.7,75.0,0.0,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","switch hitter; pitcher baseline 9.1% barrel, 19.7 HR allowed",EV profile; pitcher fly-ball pressure modest,12.61,49.31,93.03,104.0802,0.4534,0.1912,0.3458,75.38,53.84,34.33,25.17,20.6,0.2005,9.13,41.38,90.32,0.4461,0.178,28.38,311 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,50,0,78,Great American Ball Park,,,,,,,,,,,
37,660670,Ronald Acuna,ATL,NYM,2026-08-19T17:40:00Z,Scheduled,2,Taj Bradley,671737,R,57.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.2,48.3,52.6,95.5,50.0,33.7,25.7,50.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 8.9% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.95,47.88,91.02,102.7624,0.5035,0.244,0.3781,76.05,63.09,36.3,29.07,15.4,0.2021,8.94,43.54,90.32,0.3896,0.1582,29.19,285 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,48,1,78,Target Field,,12.0,0.041,94,1,74,0,3,4.17,1,EV helps but ISO not HR-friendly today
38,545361,Mike Trout,LAA,HOU,2026-08-20T00:10:00Z,Scheduled,2,Ethan Pecko,814490,R,57.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.2,41.2,55.6,95.5,50.0,23.4,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","same-side matchup; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.8,47.27,90.27,102.9912,0.4908,0.2418,0.3755,74.63,48.26,37.56,32.96,21.8,0.2007,,,,,,,186 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,76,1,87,Daikin Park,,,,,,,,,,,
39,682987,Spencer Jones,NYY,BAL,2026-08-19T22:35:00Z,Scheduled,3,Chris Bassitt,605135,R,57.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",66.9,26.5,56.1,92.1,80.0,13.3,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 5.5% barrel, 10.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.3,59.0,94.5,103.7799,0.423,0.203,0.315,77.6,77.2,26.2,36.9,5.0,0.169,5.49,35.76,87.63,0.4042,0.1301,22.3,315 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,47,1,85,Oriole Park at Camden Yards,,,,,,,,,,,
40,700250,Ben Rice,NYY,BAL,2026-08-19T22:35:00Z,Scheduled,2,Chris Bassitt,605135,R,57.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",64.6,26.5,56.1,95.5,80.0,18.3,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,1,"Last 7 games: 3/26, 1 HR","platoon edge; pitcher baseline 5.5% barrel, 10.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.12,50.85,92.53,102.6106,0.5187,0.252,0.3763,72.91,27.87,46.01,30.25,30.9,0.2692,5.49,35.76,87.63,0.4042,0.1301,22.3,315 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,47,1,85,Oriole Park at Camden Yards,,,,,,,,,,,
41,666176,Jo Adell,CLE,SF,2026-08-19T22:40:00Z,Scheduled,5,Matt Wilkinson,683363,L,56.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",55.0,41.2,43.6,81.9,78.0,80.8,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.26,46.36,90.58,102.9096,0.4832,0.2246,0.3419,77.32,71.2,38.07,27.98,24.4,0.1923,,,,,,,233 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,58,0,75,Progressive Field,,,,,,,,,,,
42,553993,Eugenio Suarez,CIN,STL,2026-08-19T22:40:00Z,Scheduled,4,Matthew Liberatore,669461,L,56.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",42.8,51.8,59.8,90.4,78.0,39.5,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.34,39.9,89.22,100.3066,0.3797,0.1827,0.2899,71.95,21.25,49.08,34.11,27.3,0.2343,9.13,41.38,90.32,0.4461,0.178,28.38,311 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,50,0,78,Great American Ball Park,,,,,,,,,,,
43,592518,Manny Machado,SD,NYM,2026-08-19T17:10:00Z,Pre-Game,3,Robert Stock,476594,R,56.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",49.6,45.2,59.8,96.6,50.0,48.5,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.8,46.81,91.43,101.9839,0.4495,0.1967,0.3382,74.64,44.51,40.64,28.29,24.9,0.1948,8.39,32.92,88.56,0.4995,0.2089,35.31,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,83,3,78,Citi Field,,,,,,,,,,,
44,547180,Bryce Harper,PHI,STL,2026-08-19T22:05:00Z,Scheduled,3,Sandy Alcantara,645261,R,56.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.0,34.1,56.3,92.1,80.0,36.5,62.9,83.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,0,Contact streak: 8/22 over last 7 games,"platoon edge; pitcher baseline 6.4% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.32,45.61,90.53,101.9398,0.4983,0.2268,0.3841,74.17,45.5,37.56,27.73,25.6,0.2316,6.36,38.35,89.09,0.3863,0.1358,23.96,8 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,59,5,83,Citizens Bank Park,,16.5,0.424,93,13,118,0,6,4.88,2,Elite hitter/sheet power; pitcher split less targetable
45,691723,Coby Mayo,BAL,NYY,2026-08-19T22:35:00Z,Scheduled,4,Will Warren,701542,R,56.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",50.1,48.6,56.1,90.4,50.0,45.9,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.64,45.24,90.8,102.6948,0.4148,0.1978,0.3058,75.33,54.39,50.18,34.32,15.2,0.213,8.59,43.83,90.79,0.4218,0.161,23.89,315 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,47,1,85,Oriole Park at Camden Yards,,,,,,,,,,,
46,701538,Jackson Merrill,SD,NYM,2026-08-19T17:10:00Z,Pre-Game,5,Robert Stock,476594,R,55.9,Longshot,Watch List,"Strong Barrel, Platoon Edge",50.3,45.2,59.8,86.4,80.0,12.0,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.74,45.98,90.33,100.7432,0.4718,0.2116,0.3365,72.88,27.05,37.98,29.64,18.1,0.1762,8.39,32.92,88.56,0.4995,0.2089,35.31,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,83,3,78,Citi Field,,,,,,,,,,,
47,518692,Freddie Freeman,LAD,COL,2026-08-20T00:40:00Z,Scheduled,3,Kyle Freeland,607536,L,55.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",41.4,59.0,64.2,92.1,50.0,18.0,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 10.2% barrel, 22.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.14,43.18,90.06,100.296,0.4796,0.1895,0.3675,70.15,8.26,36.26,26.93,17.7,0.1769,10.24,44.08,90.47,0.4779,0.1952,28.52,47 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,25,4,86,Coors Field,,,,,,,,,,,
48,596019,Francisco Lindor,NYM,SD,2026-08-19T17:10:00Z,Pre-Game,2,Michael King,650633,R,55.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",46.9,39.5,59.8,95.5,75.0,31.6,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","switch hitter; pitcher baseline 9.4% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.32,47.62,91.13,100.3648,0.4554,0.201,0.3478,72.02,22.53,45.6,30.58,17.7,0.1927,9.44,34.11,87.45,0.4109,0.1723,27.33,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,83,3,78,Citi Field,,,,,,,,,,,
49,575929,Willson Contreras,BOS,TOR,2026-08-19T20:10:00Z,Scheduled,4,Brandon Pfaadt,694297,R,55.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",58.7,40.0,46.7,90.4,50.0,60.7,36.0,61.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.25,46.2,90.25,102.9406,0.495,0.2373,0.3748,76.77,68.8,44.84,29.4,23.5,0.2334,8.31,38.1,89.26,0.4093,0.1596,21.87,75 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,82,2,71,Fenway Park,,10.8,0.173,91,4,110,0,22,10.46,12,Taillon extreme vulnerability; moderate RHH profile
50,691023,Jordan Walker,STL,PHI,2026-08-19T22:40:00Z,Scheduled,4,Chase Burns,695505,R,55.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",55.7,37.2,59.8,90.4,50.0,55.9,32.9,55.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 10.6 HR allowed",EV profile; pitcher fly-ball pressure modest,12.51,48.46,92.51,104.5957,0.4505,0.1942,0.3333,78.94,82.91,38.1,24.19,18.6,0.1736,8.1,39.4,89.5,0.3462,0.1383,28.94,311 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,50,0,78,Great American Ball Park,,10.9,0.144,91,9,264,0,6,7.62,6,Volume support but ISO modest
51,671739,Michael Harris,ATL,NYM,2026-08-19T17:40:00Z,Scheduled,4,Taj Bradley,671737,R,55.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",46.4,48.3,52.6,90.4,80.0,24.0,41.5,68.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.22,47.53,90.62,103.3625,0.4667,0.1837,0.3353,74.79,47.75,36.22,22.14,20.0,0.1845,8.94,43.54,90.32,0.3896,0.1582,29.19,285 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,48,1,78,Target Field,,14.3,0.294,91,5,68,0,3,3.3,6,Good LHH sheet line; mild park
52,805811,Bryce Eldridge,SF,CLE,2026-08-19T22:40:00Z,Scheduled,1,Parker Messick,800048,L,55.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",70.1,19.9,43.6,88.7,50.0,77.4,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 5.4% barrel, 11.0 HR allowed",EV profile; pitcher fly-ball pressure modest,16.11,56.69,93.22,103.2306,0.482,0.2533,0.3566,73.07,28.99,37.99,37.96,9.8,0.1581,5.38,31.9,87.4,0.3435,0.1184,21.12,233 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,58,0,75,Progressive Field,,,,,,,,,,,
53,694192,Jackson Chourio,MIL,SEA,2026-08-19T23:40:00Z,Scheduled,2,Logan Gilbert,669302,R,55.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",51.9,49.2,51.1,95.5,50.0,14.1,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 9.7% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.29,45.94,91.19,102.0643,0.4596,0.207,0.3287,74.25,44.1,30.73,28.15,18.2,0.193,9.72,41.56,90.17,0.388,0.1624,28.89,222 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,83,25,74,American Family Field,,,,,,,,,,,
