rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
29,686948,Drake Baldwin,ATL,NYM,2026-07-29T23:10:00Z,Scheduled,2,Christian Scott,681035,R,58.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.2,28.7,54.3,95.5,80.0,66.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.66,50.72,91.7,102.4816,0.5066,0.2283,0.3754,75.02,53.25,31.52,24.41,19.7,0.202,6.9,34.0,87.6,0.366,0.141,28.3,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,74,Citi Field,
30,664040,Brandon Lowe,PIT,AZ,2026-07-29T16:35:00Z,In Progress,2,Eduardo Rodriguez,593958,L,58.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",52.8,45.1,58.8,100.0,50.0,55.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.37,45.62,91.03,101.4639,0.4626,0.2114,0.3378,73.76,40.4,47.28,33.06,24.7,0.2308,8.97,35.97,88.2,0.4492,0.186,27.12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,77,3,75,PNC Park,
31,621566,Matt Olson,ATL,NYM,2026-07-29T23:10:00Z,Scheduled,3,Christian Scott,681035,R,58.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",65.2,28.7,54.3,92.1,80.0,30.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 3 vs RotoWire 4,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","platoon edge; pitcher baseline 6.9% barrel, 7.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.33,51.2,92.88,103.8989,0.5039,0.2559,0.3593,74.6,48.23,37.65,32.36,27.6,0.2449,6.9,34.0,87.6,0.366,0.141,28.3,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,74,Citi Field,
32,696100,Hunter Goodman,COL,SD,2026-07-29T20:10:00Z,Pre-Game,3,Kyle Hart,606996,L,57.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.2,31.4,57.1,92.1,78.0,36.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.84,45.78,90.73,102.8406,0.4707,0.235,0.3304,75.1,50.82,48.14,32.06,31.0,0.2784,7.55,33.24,87.73,0.3817,0.1616,26.1,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,0,77,Petco Park,
33,547180,Bryce Harper,PHI,MIA,2026-07-29T16:10:00Z,In Progress,3,Ryan Gusto,687473,R,57.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.4,45.8,47.0,96.6,80.0,24.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 7.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.81,45.68,90.53,102.0189,0.5032,0.2324,0.3799,74.27,46.75,38.19,27.94,23.5,0.233,8.73,44.44,90.04,0.4173,0.1606,27.1,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,73,2,84,loanDepot park,
34,518692,Freddie Freeman,LAD,SEA,2026-07-30T02:10:00Z,Scheduled,3,Emerson Hancock,676106,R,57.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",44.9,49.7,57.1,92.1,80.0,45.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,29,0,Contact streak: 14/29 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.05,43.95,90.34,100.6472,0.4887,0.2007,0.3724,70.25,8.54,36.33,28.4,17.7,0.1937,8.96,43.27,89.63,0.4428,0.1794,28.31,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,84,UNIQLO Field at Dodger Stadium,
35,665161,Jeremy Pena,HOU,LAA,2026-07-30T01:38:00Z,Scheduled,1,Grayson Rodriguez,680570,R,57.5,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Premium Lineup Spot, Hot Hitter/Streak",31.0,71.8,54.2,88.7,50.0,100.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,32,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 10.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.1,40.94,88.48,99.9595,0.4446,0.1529,0.3473,72.23,14.16,47.11,24.64,12.8,0.1793,10.5,54.1,92.1,0.563,0.242,30.1,238 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,55,0,83,Angel Stadium,
36,668227,Randy Arozarena,SEA,LAD,2026-07-30T02:10:00Z,Scheduled,1,Eric Lauer,641778,L,57.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",40.3,55.6,57.1,88.7,78.0,54.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.19,45.07,91.16,101.046,0.4219,0.169,0.3438,71.32,24.9,33.21,22.84,17.2,0.1747,10.41,37.56,88.85,0.4568,0.207,37.04,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,84,UNIQLO Field at Dodger Stadium,
37,682998,Corbin Carroll,AZ,PIT,2026-07-29T16:35:00Z,In Progress,1,Jared Jones,683003,R,57.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.8,34.4,58.8,93.2,80.0,18.2,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.17,48.99,91.82,102.5373,0.4744,0.2208,0.3552,75.26,55.05,44.85,30.6,19.8,0.2463,7.6,37.3,89.7,0.36,0.152,24.6,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,77,3,75,PNC Park,
38,607043,Brandon Nimmo,TEX,TB,2026-07-29T22:40:00Z,Pre-Game,4,Casey Legumina,668984,R,57.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.7,39.8,53.1,90.4,80.0,55.9,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 4.9 HR allowed",EV profile; pitcher fly-ball pressure modest,10.9,51.25,92.11,102.2757,0.4764,0.1985,0.3546,72.37,27.69,31.84,25.98,14.5,0.1656,8.31,40.37,88.36,0.413,0.1575,29.2,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,83,6,82,Tropicana Field,
39,701807,Carson Benge,NYM,ATL,2026-07-29T17:10:00Z,In Progress,4,AJ Smith-Shawver,700363,R,56.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",32.8,68.4,54.3,94.9,80.0,18.0,Yes,No,7,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 4 vs RotoWire 7,H:2026 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 12.6% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.6,40.2,89.1,100.0341,0.43,0.152,0.338,71.1,18.7,32.3,25.8,11.0,0.131,12.6,50.8,91.4,0.503,0.208,30.5,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,74,Citi Field,
40,671218,Heliot Ramos,SF,MIL,2026-07-29T19:45:00Z,Pre-Game,3,Thomas Pannone,623381,L,56.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.8,41.2,61.8,96.6,78.0,0.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,29,0,"Last 7 games: 3/29, 0 HR","platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.93,48.31,92.01,103.0079,0.4499,0.1932,0.3249,72.74,30.21,34.99,23.23,12.6,0.1636,,,,,,,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,66,0,71,Oracle Park,
41,621439,Byron Buxton,MIN,KC,2026-07-29T23:40:00Z,Scheduled,2,Randy Dobnak,677976,R,56.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",67.8,36.9,49.1,95.5,50.0,6.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","same-side matchup; pitcher baseline 5.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,17.63,49.25,90.96,102.324,0.5112,0.2611,0.3486,74.44,44.06,47.47,34.7,28.0,0.2828,5.39,45.59,92.02,0.429,0.1422,17.86,13 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,59,0,85,Target Field,
42,663886,Tyler Stephenson,CIN,CLE,2026-07-29T23:10:00Z,Scheduled,5,Joey Cantillo,676282,L,56.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",50.7,33.5,63.8,81.9,78.0,70.8,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.54,47.1,90.85,100.6022,0.4487,0.2054,0.3354,70.8,8.33,38.48,31.96,9.5,0.162,7.27,38.58,88.24,0.3658,0.1368,27.09,350 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,61,0,82,Great American Ball Park,
43,668804,Bryan Reynolds,PIT,AZ,2026-07-29T16:35:00Z,In Progress,3,Eduardo Rodriguez,593958,L,56.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",47.4,43.3,58.8,96.6,75.0,22.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","switch hitter; pitcher baseline 9.0% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.15,46.84,90.99,102.0114,0.4456,0.1925,0.352,72.62,28.65,40.71,25.32,15.3,0.1801,8.97,35.97,88.2,0.4492,0.186,27.12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,77,3,75,PNC Park,
44,682626,Francisco Alvarez,NYM,ATL,2026-07-29T17:10:00Z,In Progress,9,AJ Smith-Shawver,700363,R,56.3,Longshot,Watch List,Strong Barrel,56.3,68.4,54.3,44.8,50.0,47.7,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 9 vs RotoWire 5,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,1,"Last 7 games: 6/19, 1 HR","same-side matchup; pitcher baseline 12.6% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.83,47.37,91.14,102.7644,0.458,0.2171,0.3379,74.14,43.46,40.2,25.24,11.7,0.1889,12.6,50.8,91.4,0.503,0.208,30.5,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,74,Citi Field,
45,682985,Riley Greene,DET,BAL,2026-07-29T17:10:00Z,In Progress,5,Trevor Rogers,669432,L,56.2,Longshot,Watch List,Strong Barrel,63.7,36.2,63.6,86.4,50.0,7.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 6.9% barrel, 8.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.91,49.42,90.95,102.855,0.4973,0.2396,0.3607,75.6,58.32,39.54,33.17,21.3,0.1972,6.9,41.96,89.28,0.3921,0.1461,24.25,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,67,0,74,Comerica Park,
46,543807,George Springer,TOR,WSH,2026-07-29T17:05:00Z,In Progress,4,Zack Littell,641793,R,56.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",42.4,66.0,33.2,94.9,50.0,66.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 28.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.46,42.21,89.02,100.3368,0.4422,0.1911,0.3396,73.21,34.81,42.56,27.07,18.0,0.195,10.74,43.7,91.25,0.507,0.2285,32.21,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,83,53,72,Nationals Park,
47,572233,Christian Walker,HOU,LAA,2026-07-30T01:38:00Z,Scheduled,6,Grayson Rodriguez,680570,R,55.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable",42.6,71.8,54.2,71.7,50.0,39.5,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","same-side matchup; pitcher baseline 10.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.8,43.16,89.78,101.5041,0.3972,0.1729,0.3035,74.38,44.42,43.95,28.28,22.8,0.2089,10.5,54.1,92.1,0.563,0.242,30.1,238 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,55,0,83,Angel Stadium,
48,805999,A.J. Ewing,NYM,ATL,2026-07-29T17:10:00Z,In Progress,1,AJ Smith-Shawver,700363,R,55.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",29.5,68.4,54.3,93.2,80.0,24.9,Yes,No,1,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","platoon edge; pitcher baseline 12.6% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.4,41.9,89.2,100.1074,0.395,0.141,0.319,70.2,11.0,32.0,25.6,7.0,0.146,12.6,50.8,91.4,0.503,0.208,30.5,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,74,Citi Field,
49,668723,Ryan Vilade,TB,TEX,2026-07-29T22:40:00Z,Pre-Game,4,MacKenzie Gore,669022,L,55.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",40.1,46.8,53.1,94.9,78.0,58.1,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.74,48.89,91.56,102.1983,0.376,0.145,0.3027,75.73,57.89,24.5,24.26,5.6,0.1484,9.27,43.68,89.84,0.3919,0.1523,27.3,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,83,6,82,Tropicana Field,
50,606466,Ketel Marte,AZ,PIT,2026-07-29T16:35:00Z,In Progress,4,Jared Jones,683003,R,55.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.2,33.8,58.8,94.9,75.0,33.1,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,32,1,"Last 7 games: 7/32, 1 HR","switch hitter; pitcher baseline 7.6% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.4,44.55,90.66,102.51,0.4983,0.2126,0.3648,74.74,45.71,49.96,28.13,21.7,0.2102,7.6,37.3,89.7,0.36,0.152,24.6,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,77,3,75,PNC Park,
51,693307,Dillon Dingler,DET,BAL,2026-07-29T17:10:00Z,In Progress,4,Trevor Rogers,669432,L,55.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",47.9,36.2,63.6,94.9,78.0,21.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","platoon edge; pitcher baseline 6.9% barrel, 8.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.53,45.63,89.58,100.9913,0.503,0.2165,0.3671,71.84,16.0,40.73,28.57,19.3,0.2191,6.9,41.96,89.28,0.3921,0.1461,24.25,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,67,0,74,Comerica Park,
52,681715,Heriberto Hernández,MIA,PHI,2026-07-29T16:10:00Z,In Progress,2,Jesús Luzardo,666200,L,55.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.9,20.0,47.0,100.0,78.0,73.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.9% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.4,49.6,91.6,101.9049,0.4784,0.2271,0.3466,74.31,46.78,44.37,31.39,13.5,0.2175,5.86,32.97,87.31,0.3165,0.1053,22.43,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,73,2,84,loanDepot park,
53,521692,Salvador Perez,KC,MIN,2026-07-29T23:40:00Z,Scheduled,4,Joe Ryan,657746,R,55.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",46.4,54.4,49.1,90.4,50.0,47.5,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.51,44.11,89.37,100.8099,0.4465,0.2058,0.3157,71.99,22.38,42.26,30.08,19.5,0.1715,11.36,42.04,89.85,0.3921,0.174,30.38,13 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,59,0,85,Target Field,
54,695657,Colson Montgomery,CWS,NYY,2026-07-29T23:40:00Z,Scheduled,4,Cam Schlittler,693645,R,55.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.0,35.6,49.0,90.4,80.0,33.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.31,43.03,89.26,101.8983,0.4527,0.2311,0.3242,76.58,68.83,49.3,34.63,23.1,0.2536,8.06,39.64,88.37,0.3581,0.1386,27.02,3 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,77,0,68,Rate Field,
55,701762,Nick Kurtz,ATH,BOS,2026-07-30T01:40:00Z,Scheduled,2,Patrick Sandoval,663776,L,55.1,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",75.0,11.3,58.9,95.5,50.0,18.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,22,1,"Last 7 games: 1/22, 1 HR","same-side matchup; pitcher baseline 2.1% barrel, 1.0 HR allowed",EV profile; pitcher fly-ball pressure modest,18.29,55.51,93.19,105.5705,0.5027,0.2577,0.3734,77.97,78.44,34.67,30.91,25.5,0.2604,2.1,31.9,85.8,0.363,0.1,21.3,281 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,19,0,96,Sutter Health Park,
56,683146,Brett Baty,NYM,ATL,2026-07-29T17:10:00Z,In Progress,8,AJ Smith-Shawver,700363,R,55.0,Longshot,Watch List,Platoon Edge,39.3,68.4,54.3,52.4,80.0,57.8,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 12.6% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.96,41.86,89.86,101.3411,0.3982,0.1581,0.313,74.94,52.49,37.15,24.28,9.6,0.1285,12.6,50.8,91.4,0.503,0.208,30.5,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,74,Citi Field,
57,687263,Zach Neto,LAA,HOU,2026-07-30T01:38:00Z,Scheduled,1,Hayden Wesneski,669713,R,55.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",49.1,54.0,54.2,88.7,50.0,15.3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 10.5% barrel, 7.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.16,41.84,89.74,100.2348,0.432,0.2139,0.3202,71.26,13.58,47.06,35.17,21.1,0.2072,10.5,42.1,89.7,0.457,0.211,27.4,238 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,55,0,83,Angel Stadium,
58,665019,Kody Clemens,MIN,KC,2026-07-29T23:40:00Z,Scheduled,4,Randy Dobnak,677976,R,54.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.4,36.9,49.1,90.4,80.0,22.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,0,"Last 7 games: 8/30, 0 HR","platoon edge; pitcher baseline 5.4% barrel, 1.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.28,47.6,92.34,101.6142,0.4531,0.2048,0.3303,72.06,14.24,45.1,32.97,18.3,0.2392,5.39,45.59,92.02,0.429,0.1422,17.86,13 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,59,0,85,Target Field,
