rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
29,666126,Carlos Cortes,ATH,AZ,2026-07-22T19:40:00Z,Pre-Game,4,Merrill Kelly,518876,R,60.1,Tier 3,Watch List,"Premium Lineup Spot, Platoon Edge",35.3,69.8,60.2,94.9,80.0,43.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,1,"Last 7 games: 4/14, 1 HR","platoon edge; pitcher baseline 12.4% barrel, 21.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.15,41.9,90.01,100.1962,0.4276,0.1588,0.3315,70.82,14.67,30.55,23.57,6.1,0.185,12.45,44.27,90.27,0.5332,0.2426,26.78,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,28,2,102,Chase Field,
30,624413,Pete Alonso,BAL,BOS,2026-07-22T23:10:00Z,Scheduled,2,,,,59.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",67.9,41.2,48.7,95.5,60.0,30.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.35,54.33,93.64,103.8995,0.523,0.2542,0.3776,74.88,49.62,36.99,31.02,26.1,0.2254,,,,,,,102 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,96,90,69,Fenway Park,
31,592518,Manny Machado,SD,ATL,2026-07-22T23:15:00Z,Scheduled,3,Martín Pérez,527048,L,59.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",51.6,42.1,57.9,92.1,78.0,81.4,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 8.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.71,46.39,91.15,101.9188,0.4558,0.2086,0.3382,74.64,44.33,40.36,28.78,23.5,0.2158,9.26,37.23,88.06,0.4325,0.1751,24.9,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,66,3,85,Truist Park,
32,665487,Fernando Tatis,SD,ATL,2026-07-22T23:15:00Z,Scheduled,1,Martín Pérez,527048,L,59.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",51.8,42.1,57.9,88.7,78.0,87.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 8.8 HR allowed",EV profile; pitcher fly-ball pressure modest,11.21,52.78,92.46,104.4429,0.4586,0.1757,0.3609,75.4,57.12,32.77,21.38,13.1,0.1353,9.26,37.23,88.06,0.4325,0.1751,24.9,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,66,3,85,Truist Park,
33,624413,Pete Alonso,BAL,BOS,2026-07-22T17:35:00Z,Warmup,2,Jake Bennett,687562,L,59.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",67.9,21.2,62.2,100.0,78.0,30.3,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","platoon edge; pitcher baseline 5.8% barrel, 3.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.35,54.33,93.64,103.8995,0.523,0.2542,0.3776,74.88,49.62,36.99,31.02,26.1,0.2254,5.8,34.4,86.8,0.354,0.13,23.4,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,96,90,69,Fenway Park,
34,701398,Sal Stewart,CIN,SEA,2026-07-22T19:40:00Z,Pre-Game,2,Emerson Hancock,676106,R,59.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",61.6,49.6,49.4,100.0,50.0,21.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","same-side matchup; pitcher baseline 8.9% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.45,43.96,91.83,101.6593,0.518,0.2561,0.3639,72.38,28.26,38.29,32.44,15.5,0.2389,8.89,43.41,89.7,0.4428,0.1808,28.31,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,42,0,87,T-Mobile Park,
35,664034,Ty France,SD,ATL,2026-07-22T23:15:00Z,Scheduled,4,Martín Pérez,527048,L,59.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",47.4,42.1,57.9,90.4,78.0,100.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,26,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 8.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.99,48.05,91.39,101.57,0.4439,0.1933,0.3322,71.7,18.13,36.92,23.64,12.6,0.2192,9.26,37.23,88.06,0.4325,0.1751,24.9,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,66,3,85,Truist Park,
36,682987,Spencer Jones,NYY,PIT,2026-07-22T17:05:00Z,In Progress,3,Mitch Keller,656605,R,58.8,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",46.8,44.5,72.2,96.6,80.0,22.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,0,"Last 7 games: 4/15, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 15.4 HR allowed",EV profile; pitcher fly-ball pressure modest,5.1,63.2,94.7,103.0126,0.342,0.144,0.28,77.8,79.5,30.8,33.3,2.0,0.137,7.52,42.96,89.54,0.4468,0.1661,24.61,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,92,31,76,Yankee Stadium,
37,665019,Kody Clemens,MIN,CLE,2026-07-22T22:40:00Z,Scheduled,4,Slade Cecconi,677944,R,58.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.7,49.5,47.6,90.4,80.0,41.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 16.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.63,46.62,92.34,101.679,0.4545,0.2062,0.331,72.06,14.66,43.7,33.25,18.3,0.2364,9.19,41.12,89.39,0.4512,0.1835,25.82,2 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,84,16,75,Progressive Field,
38,665862,Jazz Chisholm Jr.,NYY,PIT,2026-07-22T17:05:00Z,In Progress,6,Mitch Keller,656605,R,58.4,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge, Hot Hitter/Streak",45.4,44.5,72.2,76.2,80.0,80.8,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 6 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 15.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.36,42.25,90.33,100.5146,0.4124,0.1931,0.3117,73.34,34.55,52.33,30.19,20.5,0.2075,7.52,42.96,89.54,0.4468,0.1661,24.61,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,92,31,76,Yankee Stadium,
39,547180,Bryce Harper,PHI,LAD,2026-07-22T22:40:00Z,Scheduled,3,Eric Lauer,641778,L,58.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",53.3,54.2,56.3,92.1,50.0,39.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 10.1% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.53,46.24,90.53,102.018,0.5032,0.231,0.3806,74.34,47.1,38.82,28.43,22.8,0.2351,10.06,37.42,88.78,0.4547,0.2042,38.09,177 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,91,65,73,Citizens Bank Park,
40,691406,Junior Caminero,TB,TOR,2026-07-22T23:07:00Z,Scheduled,3,Braydon Fisher,680755,R,58.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",64.0,42.3,45.4,92.1,50.0,55.9,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"same-side matchup; pitcher baseline 11.2% barrel, 5.4 HR allowed",EV profile; pitcher allows elevated contact,13.72,51.33,92.82,105.4127,0.5108,0.2369,0.3691,79.41,86.07,46.57,23.07,33.8,0.271,11.17,38.71,88.24,0.3524,0.1412,30.51,308 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,92,34,69,Rogers Centre,
41,668804,Bryan Reynolds,PIT,NYY,2026-07-22T17:05:00Z,In Progress,3,Gerrit Cole,543037,R,58.2,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",46.4,45.5,72.2,96.6,75.0,17.7,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","switch hitter; pitcher baseline 9.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.45,46.84,90.99,101.9995,0.4491,0.1932,0.3576,72.69,28.51,40.64,24.48,14.6,0.1815,9.7,41.8,89.9,0.389,0.151,31.9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,92,31,76,Yankee Stadium,
42,671739,Michael Harris,ATL,SD,2026-07-22T23:15:00Z,Scheduled,4,Michael King,650633,R,58.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",50.8,40.3,57.9,90.4,80.0,63.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.34,48.37,91.04,103.6674,0.4863,0.1977,0.3458,74.65,46.23,35.31,23.82,18.6,0.1915,9.44,34.67,87.45,0.4144,0.1709,26.98,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,66,3,85,Truist Park,
43,808959,Munetaka Murakami,CWS,TEX,2026-07-23T00:05:00Z,Scheduled,2,Tyler Alexander,641302,L,58.2,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",80.8,20.8,54.6,95.5,50.0,9.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","same-side matchup; pitcher baseline 4.5% barrel, 4.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.1,58.1,93.8,104.6486,0.502,0.287,0.369,75.3,55.7,44.1,41.2,20.0,0.296,4.5,36.52,87.8,0.3645,0.1167,24.65,352 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,30,0,102,Globe Life Field,
44,693307,Dillon Dingler,DET,CHC,2026-07-23T00:10:00Z,Scheduled,5,Colin Rea,607067,R,57.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",50.0,52.8,54.8,81.9,50.0,91.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.1% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.95,46.61,89.79,101.1303,0.5107,0.2228,0.3706,71.91,16.28,40.8,29.27,19.3,0.2296,10.09,40.44,89.66,0.4604,0.1903,25.84,11 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,70,4,75,Wrigley Field,
45,666160,Mickey Moniak,COL,WSH,2026-07-22T19:10:00Z,Pre-Game,2,Cade Cavalli,676917,R,57.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.7,30.6,66.2,100.0,80.0,43.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","platoon edge; pitcher baseline 6.2% barrel, 8.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.05,44.39,89.7,100.5999,0.4571,0.2175,0.3174,74.22,43.63,47.78,38.1,18.4,0.2767,6.18,40.89,88.82,0.3846,0.1312,20.63,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,27,2,93,Coors Field,
46,677594,Julio Rodríguez,SEA,CIN,2026-07-22T19:40:00Z,Pre-Game,2,Brady Singer,663903,R,57.4,Longshot,Watch List,Premium Lineup Spot,47.7,55.1,49.4,100.0,50.0,50.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,1,Contact streak: 7/21 over last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.31,45.62,90.75,102.9994,0.4741,0.2027,0.3475,76.61,66.42,37.16,24.93,20.1,0.1797,9.89,41.4,90.65,0.4475,0.1877,28.61,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,42,0,87,T-Mobile Park,
47,575929,Willson Contreras,BOS,BAL,2026-07-22T23:10:00Z,Scheduled,4,Kyle Bradish,680694,R,57.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",61.4,33.2,48.7,90.4,50.0,89.2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.46,47.6,90.67,103.2277,0.5188,0.2492,0.3832,76.7,68.75,45.68,28.14,21.4,0.2446,8.38,36.66,88.54,0.3585,0.1359,21.89,102 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,96,90,69,Fenway Park,
48,665052,Griffin Conine,MIA,HOU,2026-07-23T00:10:00Z,Scheduled,6,Peter Lambert,663567,R,57.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",59.6,31.5,55.6,71.7,80.0,87.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,16.13,52.93,90.55,104.2398,0.4838,0.218,0.3566,74.12,44.11,48.41,20.12,5.5,0.2427,6.5,36.7,88.8,0.335,0.136,33.5,132 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,37,0,97,Daikin Park,
49,677800,Wilyer Abreu,BOS,BAL,2026-07-22T23:10:00Z,Scheduled,3,Kyle Bradish,680694,R,57.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.0,33.2,48.7,92.1,80.0,79.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 9.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.86,43.22,90.31,101.302,0.4785,0.2229,0.3455,73.89,38.45,37.27,37.87,17.1,0.2024,8.38,36.66,88.54,0.3585,0.1359,21.89,102 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,96,90,69,Fenway Park,
50,683737,Michael Busch,CHC,DET,2026-07-23T00:10:00Z,Scheduled,3,Keider Montero,672456,R,56.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",46.4,38.4,54.8,92.1,80.0,78.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 11.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.13,42.54,89.47,99.7212,0.45,0.2104,0.3521,68.76,5.11,39.3,35.53,19.3,0.1927,7.57,38.77,88.96,0.4019,0.1608,26.12,11 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,70,4,75,Wrigley Field,
51,687263,Zach Neto,LAA,STL,2026-07-22T20:07:00Z,Pre-Game,1,Hunter Dobbins,690928,R,56.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",49.2,49.2,69.2,88.7,50.0,23.4,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","same-side matchup; pitcher baseline 9.9% barrel, 3.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.09,41.77,89.95,100.2777,0.4327,0.2146,0.3195,71.19,13.23,47.48,35.24,21.1,0.21,9.95,46.39,90.0,0.4374,0.1768,20.64,Out To RF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,,,84,Angel Stadium,
52,669477,Casey Schmitt,SF,KC,2026-07-22T18:10:00Z,Pre-Game,5,Seth Lugo,607625,R,56.4,Longshot,Watch List,Strong Barrel,48.4,60.6,53.2,86.4,50.0,27.1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","same-side matchup; pitcher baseline 10.1% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.17,44.01,89.64,100.6689,0.4899,0.2101,0.3476,72.26,25.43,41.2,32.87,16.9,0.1927,10.05,44.29,90.7,0.4842,0.2107,30.44,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,52,0,85,Kauffman Stadium,
53,670042,Luke Raley,SEA,CIN,2026-07-22T19:40:00Z,Pre-Game,7,Brady Singer,663903,R,56.2,Longshot,Watch List,"Strong Barrel, Platoon Edge",54.9,55.1,49.4,64.3,80.0,25.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,1,"Last 7 games: 3/18, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.8,45.73,90.27,102.1273,0.456,0.2141,0.3365,74.78,51.04,47.2,27.0,11.7,0.1909,9.89,41.4,90.65,0.4475,0.1877,28.61,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,42,0,87,T-Mobile Park,
54,663757,Trent Grisham,NYY,PIT,2026-07-22T23:05:00Z,Scheduled,1,Bubba Chandler,696149,R,56.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.8,36.2,58.7,88.7,80.0,38.2,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 7.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.1,47.38,91.24,101.098,0.4693,0.2157,0.3595,70.51,8.84,45.91,31.61,17.9,0.1989,7.37,38.46,89.36,0.3814,0.1546,26.72,185 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,92,31,76,Yankee Stadium,
55,663993,Nathaniel Lowe,CIN,SEA,2026-07-22T19:40:00Z,Pre-Game,5,Emerson Hancock,676106,R,56.1,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",42.3,49.6,49.4,86.4,80.0,70.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.5,41.01,89.07,101.1022,0.4416,0.1891,0.338,74.03,38.16,38.04,26.62,13.8,0.2097,8.89,43.41,89.7,0.4428,0.1808,28.31,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,42,0,87,T-Mobile Park,
56,676475,Alec Burleson,STL,LAA,2026-07-22T20:07:00Z,Pre-Game,4,Reid Detmers,672282,L,56.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",52.8,36.1,69.2,94.9,50.0,35.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,0,Contact streak: 10/28 over last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.76,46.57,91.42,101.8018,0.5186,0.2284,0.3723,73.03,31.02,43.33,28.1,15.9,0.1795,7.78,38.88,89.75,0.3546,0.1327,27.71,Out To RF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,,,84,Angel Stadium,
57,694671,Wyatt Langford,TEX,CWS,2026-07-23T00:05:00Z,Scheduled,2,Anthony Kay,641743,L,56.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",42.6,40.8,54.6,95.5,78.0,70.4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.08,40.42,89.65,100.8564,0.4445,0.1953,0.3285,72.89,27.11,39.74,29.62,14.3,0.2194,8.7,39.7,88.8,0.418,0.152,21.7,352 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,30,0,102,Globe Life Field,
