rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
29,665487,Fernando Tatis,SD,AZ,2026-07-08T01:40:00Z,Scheduled,1,Zac Gallen,668678,R,57.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",50.0,60.7,46.1,88.7,50.0,60.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.3% barrel, 21.2 HR allowed",EV profile; pitcher fly-ball pressure modest,10.93,52.57,92.18,104.186,0.4474,0.1673,0.356,75.19,56.14,31.58,21.66,11.0,0.1234,10.26,43.98,90.45,0.4956,0.2067,28.62,306 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,70,0,74,Petco Park,
30,687263,Zach Neto,LAA,TEX,2026-07-08T00:05:00Z,Scheduled,1,Jacob deGrom,594798,R,57.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",50.8,49.5,60.6,88.7,50.0,63.1,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 19.0 HR allowed",fly-ball profile; pitcher allows elevated contact,13.37,41.84,90.09,100.2282,0.4376,0.2209,0.3223,71.05,12.04,48.74,37.2,21.1,0.224,8.81,43.16,90.59,0.3966,0.1686,30.23,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,96,Globe Life Field,
31,677951,Bobby Witt Jr.,KC,NYM,2026-07-07T23:10:00Z,Pre-Game,2,,,,57.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",59.8,41.2,36.3,100.0,60.0,64.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.64,52.0,93.3,103.8933,0.5227,0.2171,0.386,73.88,41.84,29.61,26.85,15.3,0.1843,,,,,,,In From LF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,,,71,Citi Field,
32,682829,Elly De La Cruz,CIN,PHI,2026-07-07T23:10:00Z,Pre-Game,1,Zack Wheeler,554430,R,57.6,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",57.1,24.0,72.3,93.2,75.0,46.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","switch hitter; pitcher baseline 6.7% barrel, 12.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.38,49.38,93.24,104.4,0.4604,0.1982,0.3458,74.78,48.01,33.42,27.27,15.7,0.1963,6.71,35.5,86.98,0.3277,0.1226,25.18,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,89,23,80,Great American Ball Park,
33,700250,Ben Rice,NYY,TB,2026-07-07T22:40:00Z,Pre-Game,3,Ian Seymour,693855,L,57.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",62.5,35.1,50.1,92.1,50.0,67.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 7.1 HR allowed",EV profile; pitcher allows elevated contact,14.91,49.24,92.25,102.3136,0.5159,0.2471,0.3763,72.77,26.59,46.99,29.48,25.3,0.2818,7.87,36.26,88.14,0.3714,0.1551,30.92,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,66,4,84,Tropicana Field,
34,592626,Joc Pederson,TEX,LAA,2026-07-08T00:05:00Z,Scheduled,1,José Soriano,667755,R,57.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",48.0,37.8,60.6,88.7,80.0,73.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.76,48.65,91.9,101.9152,0.4301,0.1845,0.3423,72.42,23.61,40.94,27.44,12.5,0.2009,8.39,40.57,89.3,0.3796,0.1404,19.8,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,96,Globe Life Field,
35,683737,Michael Busch,CHC,BAL,2026-07-07T22:35:00Z,Scheduled,3,Shane Baz,669358,R,57.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.3,42.5,57.6,92.1,80.0,45.5,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 14.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.83,43.17,89.47,99.9195,0.4521,0.2146,0.3549,68.76,5.18,38.95,36.51,17.9,0.1885,8.38,40.31,89.63,0.4056,0.1546,25.43,57 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,90,20,76,Oriole Park at Camden Yards,
36,669003,Garrett Mitchell,MIL,STL,2026-07-07T18:15:00Z,In Progress,6,Matt Svanson,694335,R,56.8,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",53.5,41.0,49.1,76.2,80.0,81.7,Yes,No,6,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 4.4 HR allowed",EV profile; pitcher fly-ball pressure modest,13.07,49.06,92.29,103.7366,0.4341,0.1869,0.3377,76.94,74.92,34.42,19.79,5.6,0.1608,7.31,42.2,90.43,0.4217,0.1584,26.98,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,83,Busch Stadium,
37,699013,Esmerlyn Valdez,PIT,ATL,2026-07-07T22:40:00Z,Scheduled,4,Hurston Waldrep,694462,R,56.7,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",78.1,17.6,44.3,90.4,50.0,57.2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,1,Contact streak: 11/29 over last 7 games,"same-side matchup; pitcher baseline 4.6% barrel, 1.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,27.3,50.0,90.5,103.9924,0.569,0.321,0.365,74.7,49.2,22.7,38.6,6.0,0.352,4.62,35.4,89.38,0.3184,0.1017,16.46,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,81,31,81,PNC Park,
38,665019,Kody Clemens,MIN,CLE,2026-07-07T23:40:00Z,Scheduled,3,Joey Cantillo,676282,L,56.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",55.6,37.0,55.1,92.1,50.0,77.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 11.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.19,47.18,92.41,101.7585,0.4664,0.2132,0.338,71.99,14.73,43.42,32.97,16.9,0.2399,8.11,37.67,87.96,0.3826,0.1487,29.82,199 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,85,Target Field,
39,607043,Brandon Nimmo,TEX,LAA,2026-07-08T00:05:00Z,Scheduled,3,José Soriano,667755,R,56.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.6,37.8,60.6,92.1,80.0,0.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 12.0 HR allowed",EV profile; pitcher fly-ball pressure modest,11.81,51.74,92.32,102.4181,0.4946,0.2132,0.3644,72.51,28.11,31.42,27.94,13.1,0.16,8.39,40.57,89.3,0.3796,0.1404,19.8,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,96,Globe Life Field,
40,657757,Gavin Sheets,SD,AZ,2026-07-08T01:40:00Z,Scheduled,4,Zac Gallen,668678,R,56.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",38.8,60.7,46.1,90.4,80.0,44.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 10.3% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.55,43.42,89.13,100.1301,0.4306,0.1767,0.3358,74.45,47.21,40.03,23.28,15.5,0.2043,10.26,43.98,90.45,0.4956,0.2067,28.62,306 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,70,0,74,Petco Park,
41,701538,Jackson Merrill,SD,AZ,2026-07-08T01:40:00Z,Scheduled,6,Zac Gallen,668678,R,56.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",44.8,60.7,46.1,71.7,80.0,59.1,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.76,44.86,89.77,100.4112,0.434,0.1906,0.3155,73.05,27.81,38.82,27.89,11.8,0.1559,10.26,43.98,90.45,0.4956,0.2067,28.62,306 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,70,0,74,Petco Park,
42,668930,Brice Turang,MIL,STL,2026-07-07T23:45:00Z,Scheduled,3,Hunter Dobbins,690928,R,56.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",38.2,60.8,49.1,92.1,80.0,33.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,0,Contact streak: 10/29 over last 7 games,"platoon edge; pitcher baseline 12.5% barrel, 3.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.0,44.11,90.82,100.6107,0.4353,0.1782,0.342,70.18,12.08,26.81,22.94,13.8,0.175,12.47,49.75,90.84,0.4619,0.1964,17.84,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,83,Busch Stadium,
43,596019,Francisco Lindor,NYM,KC,2026-07-07T23:10:00Z,Pre-Game,4,Seth Lugo,607625,R,56.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",44.6,58.5,36.3,90.4,75.0,49.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 10.4% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.48,47.97,91.62,100.5492,0.4512,0.1877,0.3471,72.19,21.79,45.39,26.87,12.1,0.1647,10.4,43.73,90.63,0.4814,0.2079,30.72,In From LF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,,,71,Citi Field,
44,545341,Randal Grichuk,CWS,BOS,2026-07-07T23:40:00Z,Pre-Game,2,Payton Tolle,801139,L,56.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.8,31.6,38.5,100.0,78.0,40.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,1,"Last 7 games: 4/15, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 7.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.73,48.38,91.28,102.8309,0.527,0.239,0.3624,73.9,39.49,46.15,30.74,9.0,0.2549,7.1,35.99,88.08,0.3714,0.1443,28.72,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,70,Rate Field,
45,682928,CJ Abrams,WSH,HOU,2026-07-07T22:45:00Z,Pre-Game,4,Tatsuya Imai,837227,R,56.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.2,52.7,48.7,94.9,80.0,53.7,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.28,40.74,89.54,100.0192,0.4255,0.1763,0.3279,72.75,26.48,44.92,28.52,19.0,0.2173,10.7,46.3,90.6,0.41,0.179,24.0,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,81,30,82,Nationals Park,
46,605137,Josh Bell,MIN,CLE,2026-07-07T23:40:00Z,Scheduled,4,Joey Cantillo,676282,L,56.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",47.8,35.8,55.1,90.4,75.0,79.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,4,Hot streak: 4 HR in last 7 games,"switch hitter; pitcher baseline 8.1% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.33,44.41,89.98,101.0511,0.4682,0.2143,0.3408,72.33,27.97,41.57,26.92,15.7,0.1828,8.11,37.67,87.96,0.3826,0.1487,29.82,199 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,85,Target Field,
47,666018,Jonathan Aranda,TB,NYY,2026-07-07T22:40:00Z,Pre-Game,2,Will Warren,701542,R,55.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",47.6,43.1,50.1,100.0,80.0,19.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.66,47.08,91.39,101.3336,0.4695,0.1967,0.3694,70.15,12.23,30.61,29.08,13.3,0.1667,8.31,40.54,90.16,0.4057,0.1554,25.36,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,66,4,84,Tropicana Field,
48,694192,Jackson Chourio,MIL,STL,2026-07-07T18:15:00Z,In Progress,2,Matt Svanson,694335,R,55.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",54.3,41.0,49.1,100.0,50.0,36.3,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","same-side matchup; pitcher baseline 7.3% barrel, 4.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.2,45.45,91.47,102.3202,0.4645,0.214,0.3301,74.6,48.19,33.46,28.5,15.4,0.2203,7.31,42.2,90.43,0.4217,0.1584,26.98,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,83,Busch Stadium,
49,700932,Kyle Manzardo,CLE,MIN,2026-07-07T23:40:00Z,Scheduled,3,Taj Bradley,671737,R,55.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",41.4,50.0,55.1,92.1,80.0,24.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,1,"Last 7 games: 3/19, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.38,41.84,89.39,99.1684,0.401,0.1773,0.3143,70.11,7.37,41.94,33.2,15.1,0.1762,9.29,44.73,91.02,0.3896,0.1596,30.45,199 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,85,Target Field,
50,663728,Cal Raleigh,SEA,MIA,2026-07-07T22:40:00Z,Pre-Game,4,Max Meyer,676974,R,54.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.1,43.8,41.0,94.9,75.0,26.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","switch hitter; pitcher baseline 8.8% barrel, 10.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.76,37.07,88.99,100.1131,0.4175,0.2243,0.3136,74.78,50.92,53.31,44.11,24.3,0.2041,8.78,43.65,90.08,0.3977,0.1602,25.44,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,92,60,78,loanDepot park,
51,624424,Michael Conforto,CHC,BAL,2026-07-07T22:35:00Z,Scheduled,8,Shane Baz,669358,R,54.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",52.9,42.5,57.6,47.9,80.0,92.3,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 14.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.57,45.4,91.65,101.2206,0.4485,0.2036,0.3433,73.02,33.43,41.15,35.53,8.5,0.2096,8.38,40.31,89.63,0.4056,0.1546,25.43,57 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,90,20,76,Oriole Park at Camden Yards,
52,695600,Carter Jensen,KC,NYM,2026-07-07T23:10:00Z,Pre-Game,1,,,,54.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",54.3,41.2,36.3,93.2,60.0,60.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.82,47.52,92.18,102.9354,0.4552,0.2018,0.3378,74.27,40.64,39.39,29.16,10.0,0.2122,,,,,,,In From LF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,,,71,Citi Field,
53,686948,Drake Baldwin,ATL,PIT,2026-07-07T22:40:00Z,Scheduled,4,Paul Skenes,694973,R,54.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.2,25.9,44.3,90.4,80.0,37.8,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.22,49.53,91.35,102.4861,0.5038,0.2318,0.3691,75.09,53.95,31.73,23.85,16.2,0.1964,6.29,38.21,87.95,0.3224,0.1204,23.71,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,81,31,81,PNC Park,
54,695657,Colson Montgomery,CWS,BOS,2026-07-07T23:40:00Z,Pre-Game,3,Payton Tolle,801139,L,54.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",58.5,31.6,38.5,96.6,50.0,69.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,32,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 7.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.64,43.87,89.4,102.2456,0.473,0.2479,0.334,76.51,67.99,48.74,35.96,22.4,0.2746,7.1,35.99,88.08,0.3714,0.1443,28.72,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,70,Rate Field,
55,671739,Michael Harris,ATL,PIT,2026-07-07T22:40:00Z,Scheduled,1,Paul Skenes,694973,R,54.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",53.8,25.9,44.3,88.7,80.0,76.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.32,48.58,91.46,104.0288,0.4996,0.2061,0.3549,74.72,46.3,33.91,23.19,17.2,0.1894,6.29,38.21,87.95,0.3224,0.1204,23.71,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,81,31,81,PNC Park,
56,592885,Christian Yelich,MIL,STL,2026-07-07T23:45:00Z,Scheduled,1,Hunter Dobbins,690928,R,53.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",34.7,60.8,49.1,88.7,80.0,18.3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","platoon edge; pitcher baseline 12.5% barrel, 3.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.27,42.55,89.22,100.7436,0.3886,0.1625,0.3062,73.19,32.8,36.83,20.63,12.9,0.1523,12.47,49.75,90.84,0.4619,0.1964,17.84,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,83,Busch Stadium,
57,691723,Coby Mayo,BAL,CHC,2026-07-07T22:35:00Z,Scheduled,5,Matthew Boyd,571510,L,53.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",42.2,51.4,57.6,81.9,78.0,10.6,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 8.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.61,45.52,90.59,102.7961,0.3644,0.1593,0.2841,75.33,54.24,50.67,32.22,10.3,0.1773,9.91,47.45,89.76,0.4351,0.1776,24.24,57 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,90,20,76,Oriole Park at Camden Yards,
