rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
28,571970,Max Muncy,LAD,KC,2026-08-29T17:10:00Z,In Progress,4,Keider Montero,672456,R,57.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.3,38.6,45.1,94.9,80.0,32.9,66.5,100.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 14.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.25,47.58,90.74,101.4278,0.4809,0.2394,0.3572,71.38,15.04,52.62,35.23,23.9,0.2396,7.57,38.07,88.68,0.4033,0.165,25.35,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,70,0,70,Comerica Park,,19.2,0.333,92,4,39,57.1,19,8.85,4,Dodger +19; elite sheet line vs Cameron LHH split
29,663728,Cal Raleigh,SEA,TOR,2026-08-29T19:07:00Z,Warmup,5,José Soriano,667755,R,57.0,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",58.2,36.5,41.9,86.4,75.0,82.7,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,5,Hot streak: 5 HR in last 7 games,"switch hitter; pitcher baseline 7.8% barrel, 12.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,15.72,41.06,90.11,101.0736,0.4315,0.2362,0.3248,74.99,52.04,54.57,42.43,30.6,0.2244,7.76,41.97,89.79,0.3838,0.1383,18.54,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,69,0,66,Rogers Centre,,,,,,,,,,,
30,695600,Carter Jensen,KC,CLE,2026-08-29T20:10:00Z,Pre-Game,1,Foster Griffin,656492,L,57.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",56.3,43.4,44.1,93.2,50.0,76.1,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 23.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.73,48.43,92.32,102.814,0.4468,0.2039,0.3385,74.03,38.31,40.16,30.84,14.2,0.2094,9.1,37.7,88.0,0.418,0.164,26.0,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,56,0,70,Progressive Field,,,,,,,,,,,
31,678246,Miguel Vargas,CWS,MIN,2026-08-29T18:10:00Z,In Progress,3,Bailey Ober,641927,R,56.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",54.1,55.6,36.6,96.6,50.0,42.0,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,20,0,Contact streak: 8/20 over last 7 games,"same-side matchup; pitcher baseline 10.5% barrel, 21.6 HR allowed",fly-ball profile; pitcher allows elevated contact,12.9,44.28,90.33,100.5159,0.4882,0.2284,0.3694,72.91,33.3,43.86,35.38,25.1,0.2209,10.48,37.28,88.97,0.4655,0.2119,32.32,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,77,Target Field,,,,,,,,,,,
32,664040,Brandon Lowe,PIT,STL,2026-08-29T18:15:00Z,In Progress,2,Kyle Leahy,681517,R,56.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.3,51.7,32.6,100.0,80.0,27.6,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.23,46.18,91.1,101.4337,0.4395,0.1995,0.3245,73.66,39.88,46.93,32.78,28.2,0.221,9.87,46.83,90.71,0.4373,0.1684,22.47,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,42,0,81,Busch Stadium,,,,,,,,,,,
33,700250,Ben Rice,NYY,BOS,2026-08-29T17:05:00Z,In Progress,2,Jake Bennett,687562,L,56.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",65.3,28.8,48.2,100.0,50.0,48.3,50.0,,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 7.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.26,50.92,92.53,102.6002,0.525,0.2555,0.3812,72.91,28.36,46.15,30.6,32.3,0.2671,6.4,36.4,88.2,0.37,0.137,25.8,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,49,7,80,Yankee Stadium,,,,,,,,,,,
34,694374,Tim Tawa,AZ,SF,2026-08-29T20:05:00Z,Pre-Game,6,Matt Wilkinson,683363,L,56.5,Longshot,Watch List,Platoon Edge,41.7,60.4,50.8,76.2,78.0,62.4,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.93,44.48,90.39,100.8701,0.4016,0.1662,0.3082,73.8,36.49,40.03,27.03,8.4,0.1572,8.7,52.2,89.8,0.51,0.247,34.8,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,71,12,67,Oracle Park,,,,,,,,,,,
35,681715,Heriberto Hernández,MIA,WSH,2026-08-29T20:05:00Z,Pre-Game,2,Cade Cavalli,676917,R,56.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",54.6,34.2,49.7,100.0,50.0,85.0,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.6% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.68,47.29,91.04,101.7263,0.4714,0.2222,0.3473,74.14,45.11,46.75,29.64,17.7,0.2147,6.6,41.8,88.82,0.3825,0.1361,22.1,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,67,5,80,Nationals Park,,,,,,,,,,,
36,686527,Dominic Canzone,SEA,TOR,2026-08-29T19:07:00Z,Warmup,2,José Soriano,667755,R,56.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.6,37.9,41.9,100.0,80.0,32.5,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.1,46.06,91.53,102.5448,0.5008,0.2241,0.3634,74.08,42.48,39.97,26.23,17.3,0.2125,7.76,41.97,89.79,0.3838,0.1383,18.54,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,69,0,66,Rogers Centre,,,,,,,,,,,
37,672515,Gabriel Moreno,AZ,SF,2026-08-29T20:05:00Z,Pre-Game,3,Matt Wilkinson,683363,L,56.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",36.9,60.4,50.8,96.6,78.0,29.2,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.8,42.91,89.63,99.7248,0.4544,0.1677,0.3607,71.39,20.14,34.73,25.82,10.4,0.1606,8.7,52.2,89.8,0.51,0.247,34.8,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,71,12,67,Oracle Park,,,,,,,,,,,
38,663886,Tyler Stephenson,CIN,CHC,2026-08-29T18:20:00Z,In Progress,5,Kevin Gausman,592332,R,56.0,Longshot,Watch List,Strong Barrel,51.2,39.6,67.8,86.4,50.0,59.0,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,1,Contact streak: 9/23 over last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 18.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.17,46.61,90.85,100.5,0.441,0.2047,0.3305,70.52,7.21,37.22,32.87,13.0,0.1739,7.45,39.65,88.67,0.4,0.1557,26.23,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,76,Wrigley Field,,,,,,,,,,,
39,694192,Jackson Chourio,MIL,TEX,2026-08-29T23:15:00Z,Scheduled,2,Cal Quantrill,615698,R,56.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",51.4,44.3,48.1,95.5,50.0,65.2,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.08,45.52,91.05,101.8889,0.461,0.2063,0.3301,74.25,43.82,30.66,28.78,19.6,0.1916,8.58,37.09,89.07,0.433,0.1786,29.01,144 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,59,0,76,American Family Field,,,,,,,,,,,
40,665487,Fernando Tatis Jr.,SD,TB,2026-08-29T20:10:00Z,Pre-Game,1,Nick Martinez,607259,R,55.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",56.7,35.4,50.1,93.2,50.0,71.9,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,31,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 18.5 HR allowed",EV profile; pitcher fly-ball pressure modest,11.98,53.48,93.02,104.5111,0.488,0.1981,0.3749,75.58,58.05,35.08,22.15,19.4,0.1647,7.07,33.52,87.39,0.424,0.1551,28.68,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,89,5,80,Tropicana Field,,,,,,,,,,,
41,666018,Jonathan Aranda,TB,SD,2026-08-29T20:10:00Z,Pre-Game,2,Walker Buehler,621111,R,55.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",47.9,41.3,50.1,100.0,80.0,32.9,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.52,48.2,91.67,101.2688,0.4625,0.1918,0.3575,70.22,12.41,32.78,29.92,15.4,0.1499,8.45,38.43,88.88,0.4108,0.1582,23.58,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,89,5,80,Tropicana Field,,,,,,,,,,,
42,691406,Junior Caminero,TB,ATH,2026-08-29T20:10:00Z,Pre-Game,3,Walker Buehler,621111,R,55.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",61.9,41.3,50.1,96.6,50.0,39.7,14.4,48.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,0,Contact streak: 10/26 over last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 17.1 HR allowed",EV profile; pitcher fly-ball pressure modest,13.16,50.77,92.82,105.2799,0.4954,0.2278,0.3586,79.34,84.69,45.8,23.77,38.0,0.2549,8.45,38.43,88.88,0.4108,0.1582,23.58,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,89,5,80,Tropicana Field,,0,0,0,0,0,0,37,0,0,Ballpark Pal top hitter 27.9%; best park/weather on slate
43,695657,Colson Montgomery,CWS,MIN,2026-08-29T18:10:00Z,In Progress,6,Bailey Ober,641927,R,55.8,Longshot,Watch List,"Strong Barrel, Platoon Edge",52.4,55.6,36.6,76.2,80.0,41.7,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 21.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.1,43.17,89.19,101.8896,0.4366,0.222,0.3137,76.65,69.67,49.02,33.86,25.9,0.2396,10.48,37.28,88.97,0.4655,0.2119,32.32,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,77,Target Field,,,,,,,,,,,
44,699302,Héctor Rodríguez,CIN,CHC,2026-08-29T18:20:00Z,In Progress,1,Kevin Gausman,592332,R,55.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",33.2,39.6,67.8,93.2,80.0,99.5,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 18.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.8,31.7,87.7,99.318,0.396,0.175,0.308,74.9,55.9,39.0,24.4,3.0,0.208,7.45,39.65,88.67,0.4,0.1557,26.23,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,76,Wrigley Field,,,,,,,,,,,
45,701538,Jackson Merrill,SD,TB,2026-08-29T20:10:00Z,Pre-Game,5,Nick Martinez,607259,R,55.8,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",51.1,35.4,50.1,86.4,80.0,75.9,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.88,45.56,90.4,100.7035,0.4767,0.2172,0.3386,72.88,27.4,37.7,30.27,20.2,0.186,7.07,33.52,87.39,0.424,0.1551,28.68,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,89,5,80,Tropicana Field,,,,,,,,,,,
46,676475,Alec Burleson,STL,PHI,2026-08-29T18:15:00Z,In Progress,3,Lake Bachar,669199,R,55.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.1,45.4,32.6,96.6,80.0,25.8,58.7,89.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.69,47.76,91.7,101.9944,0.5137,0.2242,0.3702,73.21,34.28,43.75,27.4,20.1,0.1844,9.44,37.16,89.46,0.3899,0.1787,32.2,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,42,0,81,Busch Stadium,,18.3,0.244,94,8,123,27.3,6,6.35,9,"Strong LHH sheet, Busch heat/wind, Painter LHH split"
47,805811,Bryce Eldridge,SF,AZ,2026-08-30T02:05:00Z,Scheduled,3,Mitch Bratt,683352,L,55.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",70.5,30.0,37.3,92.1,50.0,44.8,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","same-side matchup; pitcher baseline 7.4% barrel, 5.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,16.04,57.53,93.5,103.3222,0.4827,0.2519,0.3573,73.0,28.71,38.97,37.68,10.5,0.1574,7.4,34.4,87.2,0.365,0.139,32.0,301 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,71,12,67,Oracle Park,,,,,,,,,,,
48,683737,Michael Busch,CHC,CIN,2026-08-29T18:20:00Z,In Progress,4,Andrew Abbott,671096,L,55.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",45.2,40.6,67.8,94.9,50.0,52.8,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.71,42.26,89.47,99.7508,0.4472,0.2055,0.3472,68.97,5.71,40.14,34.83,22.1,0.1871,7.86,36.71,88.99,0.4088,0.1583,27.93,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,76,Wrigley Field,,,,,,,,,,,
49,665019,Kody Clemens,MIN,BAL,2026-08-29T18:10:00Z,In Progress,3,Erick Fedde,607200,R,55.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.8,47.5,36.6,96.6,80.0,44.1,12.8,42.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 21.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,11.86,47.04,92.13,101.549,0.4601,0.209,0.3324,72.06,14.49,46.08,32.97,21.1,0.2252,8.11,40.57,89.01,0.447,0.1832,28.98,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,77,Target Field,,9.8,0.161,89,2,62,0,-4,2.56,1,Weak pitcher split; not core
50,665052,Griffin Conine,MIA,WSH,2026-08-29T20:05:00Z,Pre-Game,4,Cade Cavalli,676917,R,55.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.8,34.2,49.7,94.9,80.0,0.0,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,0,"Last 7 games: 2/25, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.08,50.83,91.67,103.4716,0.4649,0.2173,0.3461,74.26,43.76,43.02,24.04,10.4,0.2224,6.6,41.8,88.82,0.3825,0.1361,22.1,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,67,5,80,Nationals Park,,,,,,,,,,,
51,666176,Jo Adell,CLE,KC,2026-08-29T20:10:00Z,Pre-Game,4,Daniel Lynch IV,663738,L,55.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.5,34.2,44.1,94.9,78.0,40.3,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","platoon edge; pitcher baseline 6.9% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.05,46.57,90.72,103.091,0.479,0.2211,0.3391,77.32,71.48,38.56,27.63,25.1,0.1902,6.91,39.07,88.6,0.4,0.1529,26.12,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,56,0,70,Progressive Field,,,,,,,,,,,
52,806367,Turner Hill,SF,AZ,2026-08-29T20:05:00Z,Pre-Game,5,Merrill Kelly,518876,R,54.8,Longshot,Watch List,Platoon Edge,32.9,65.2,50.8,86.4,80.0,29.4,50.0,,Yes,No,7,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 5 vs RotoWire 7,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,0,"Last 7 games: 6/19, 0 HR","platoon edge; pitcher baseline 11.6% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.0,40.0,89.1,98.4382,0.442,0.165,0.356,65.8,0.0,56.0,32.0,0.0,0.143,11.61,43.57,90.27,0.5136,0.2251,26.57,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,71,12,67,Oracle Park,,,,,,,,,,,
53,682987,Spencer Jones,NYY,BOS,2026-08-29T23:15:00Z,Scheduled,8,,,,54.6,Longshot,Watch List,"Projected Lineup, Strong Barrel",70.6,41.2,58.7,47.9,60.0,19.5,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 8 vs RotoWire 6,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.7,57.4,94.9,104.3543,0.449,0.22,0.325,77.5,75.3,32.4,36.3,7.0,0.187,,,,,,,318 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,49,7,80,Yankee Stadium,,,,,,,,,,,
54,672960,Kazuma Okamoto,TOR,BOS,2026-08-29T19:07:00Z,Warmup,5,Kade Anderson,807739,L,54.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",51.2,51.8,41.9,86.4,78.0,37.8,15.2,52.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 13.3% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.2,43.1,90.4,101.2561,0.431,0.214,0.318,73.1,34.6,50.8,33.5,27.0,0.212,13.3,33.3,86.7,0.373,0.205,46.7,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,69,0,66,Rogers Centre,,0,0,0,0,0,36.4,22,3.16,4,PA note only; park helps but no full sheet line
55,668709,JJ Bleday,CIN,CHC,2026-08-29T18:20:00Z,In Progress,4,Kevin Gausman,592332,R,54.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.5,39.6,67.8,94.9,80.0,34.9,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 18.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.27,40.03,88.7,99.9423,0.4101,0.1774,0.3299,73.07,27.93,45.67,32.71,18.9,0.2074,7.45,39.65,88.67,0.4,0.1557,26.23,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,76,Wrigley Field,,,,,,,,,,,
56,687263,Zach Neto,LAA,PHI,2026-08-30T02:07:00Z,Scheduled,1,Cristopher Sánchez,650911,L,54.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.1,31.9,60.2,88.7,78.0,48.5,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.39,42.54,90.02,100.3036,0.4306,0.209,0.3174,71.33,13.97,47.13,34.68,23.2,0.2009,6.82,41.34,89.21,0.3548,0.1207,16.41,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,49,0,93,Angel Stadium,,,,,,,,,,,
