rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
91,673962,Josh Jung,TEX,MIA,2026-06-24T16:10:00Z,Scheduled,3,Eury Pérez,691587,R,51.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",33.6,62.3,43.0,92.1,50.0,23.4,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","same-side matchup; pitcher baseline 13.2% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.41,46.49,89.86,100.2936,0.4301,0.1515,0.3341,70.58,8.14,39.65,21.89,9.8,0.1432,13.2,43.7,89.52,0.4318,0.2085,32.13,180 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,75,3,84,loanDepot park,
92,502671,Paul Goldschmidt,NYY,DET,2026-06-24T22:40:00Z,Scheduled,3,Tarik Skubal,669373,L,50.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",41.9,29.6,47.1,92.1,78.0,57.6,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.59,41.11,88.16,99.9675,0.4668,0.2029,0.3416,71.83,17.63,33.81,27.25,11.4,0.2137,6.77,38.88,87.99,0.3692,0.1219,24.15,63 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,66,2,70,Comerica Park,
93,802139,JJ Wetherholt,STL,AZ,2026-06-24T23:45:00Z,Scheduled,1,Mitch Bratt,683352,L,50.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",40.5,41.2,44.6,88.7,50.0,78.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,30,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.5,44.6,90.1,99.5368,0.447,0.183,0.36,72.6,24.3,40.3,31.2,12.0,0.158,,,,,,,76 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,49,0,80,Busch Stadium,
94,663728,Cal Raleigh,SEA,PIT,2026-06-24T22:40:00Z,Scheduled,2,Braxton Ashcraft,677952,R,50.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.8,23.0,42.3,95.5,75.0,27.6,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","switch hitter; pitcher baseline 5.1% barrel, 6.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.25,35.81,88.5,99.8058,0.428,0.2327,0.3164,74.85,51.55,52.82,44.88,22.9,0.2006,5.12,38.22,88.98,0.3346,0.1115,24.69,324 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,56,0,69,PNC Park,
95,682626,Francisco Alvarez,NYM,CHC,2026-06-24T17:10:00Z,Scheduled,7,,,,50.3,Longshot,Watch List,"Projected Lineup, Strong Barrel",54.2,41.2,40.8,59.8,60.0,52.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 7 vs RotoWire 9,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.48,46.81,91.21,102.7759,0.4482,0.2038,0.3323,74.28,44.79,43.91,24.26,6.8,0.1518,,,,,,,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,86,10,67,Citi Field,
96,682626,Francisco Alvarez,NYM,CHC,2026-06-24T23:10:00Z,Scheduled,7,,,,50.3,Longshot,Watch List,"Projected Lineup, Strong Barrel",54.2,41.2,40.8,59.8,60.0,52.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 7 vs RotoWire 9,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.48,46.81,91.21,102.7759,0.4482,0.2038,0.3323,74.28,44.79,43.91,24.26,6.8,0.1518,,,,,,,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,86,10,67,Citi Field,
97,701807,Carson Benge,NYM,CHC,2026-06-24T17:10:00Z,Scheduled,1,,,,50.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",40.4,41.2,40.8,88.7,60.0,57.4,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.2,43.5,90.1,100.5155,0.459,0.174,0.35,71.3,18.0,30.0,26.1,9.0,0.147,,,,,,,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,86,10,67,Citi Field,
98,701807,Carson Benge,NYM,CHC,2026-06-24T23:10:00Z,Scheduled,1,,,,50.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",40.4,41.2,40.8,88.7,60.0,57.4,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.2,43.5,90.1,100.5155,0.459,0.174,0.35,71.3,18.0,30.0,26.1,9.0,0.147,,,,,,,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,86,10,67,Citi Field,
99,681297,Colton Cowser,BAL,LAA,2026-06-24T20:07:00Z,Scheduled,6,José Soriano,667755,R,50.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",44.1,36.8,49.7,71.7,80.0,39.5,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.7,36.13,87.26,100.1041,0.4271,0.217,0.314,74.51,45.34,36.21,31.66,10.4,0.1694,8.39,40.78,89.16,0.3726,0.1355,20.5,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,59,5,76,Angel Stadium,
100,683953,Travis Bazzana,CLE,CWS,2026-06-24T18:10:00Z,Scheduled,1,Erick Fedde,607200,R,49.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",25.9,44.9,41.0,88.7,80.0,97.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.1,37.5,88.6,98.9069,0.389,0.145,0.328,69.6,13.4,40.6,31.2,7.0,0.195,8.25,39.52,88.94,0.4372,0.1762,28.21,114 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,63,0,66,Rate Field,
101,655316,Andruw Monasterio,BOS,COL,2026-06-24T19:10:00Z,Scheduled,5,Kyle Freeland,607536,L,49.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",22.0,57.0,69.7,81.9,78.0,0.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,0,"Last 7 games: 2/17, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.65,36.57,87.7,97.8752,0.3511,0.1215,0.2751,68.89,3.11,40.41,31.55,2.6,0.1446,9.33,45.06,90.96,0.4835,0.1896,28.59,8 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,26,6,87,Coors Field,
102,681082,Bryson Stott,PHI,WSH,2026-06-24T22:45:00Z,Scheduled,6,Miles Mikolas,571945,R,49.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",27.0,59.5,45.7,71.7,80.0,50.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"platoon edge; pitcher baseline 10.6% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.29,36.36,88.72,98.6603,0.3944,0.1446,0.3095,69.82,5.56,35.57,28.78,8.1,0.1473,10.6,41.24,89.51,0.4906,0.2214,28.49,335 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,67,0,72,Nationals Park,
103,678554,Curtis Mead,WSH,PHI,2026-06-24T22:45:00Z,Scheduled,3,Aaron Nola,605400,R,49.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",38.4,45.8,45.7,92.1,50.0,37.4,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.05,40.26,88.2,99.6806,0.4305,0.1803,0.3408,72.88,31.46,41.44,33.03,9.3,0.1923,9.1,40.57,88.49,0.4261,0.1752,26.06,335 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,67,0,72,Nationals Park,
104,691019,Kyle Teel,CWS,CLE,2026-06-24T18:10:00Z,Scheduled,4,Tanner Bibee,676440,R,49.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",33.6,52.6,41.0,90.4,80.0,0.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,1,0,4,0,"Last 1 games: 0/4, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 19.3 HR allowed",EV profile; pitcher fly-ball pressure modest,2.88,81.28,95.72,99.01,0.1724,0.0593,0.1389,72.86,20.56,12.12,8.94,2.4,0.0414,9.57,42.83,90.11,0.4291,0.1821,28.11,114 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,63,0,66,Rate Field,
105,642708,Amed Rosario,NYY,DET,2026-06-24T22:40:00Z,Scheduled,1,Tarik Skubal,669373,L,49.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",44.1,29.6,47.1,88.7,78.0,30.3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,1,"Last 7 games: 4/20, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.06,40.59,90.57,101.4227,0.4586,0.1958,0.3296,73.83,41.17,38.52,25.96,6.7,0.2097,6.77,38.88,87.99,0.3692,0.1219,24.15,63 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,66,2,70,Comerica Park,
106,669003,Garrett Mitchell,MIL,CIN,2026-06-24T23:10:00Z,Scheduled,6,Rhett Lowder,695076,R,49.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",46.1,46.2,39.3,71.7,80.0,2.5,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.46,46.54,91.87,103.3009,0.3914,0.1596,0.3174,76.73,73.94,34.98,18.81,3.5,0.137,9.0,39.4,90.5,0.439,0.177,26.9,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,,,,Great American Ball Park,
107,676572,Eric Wagaman,NYM,CHC,2026-06-24T17:10:00Z,Scheduled,6,,,,49.5,Longshot,Watch List,"Projected Lineup, Strong Barrel",52.7,41.2,40.8,71.7,60.0,12.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,10,0,"Last 7 games: 2/10, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.79,48.95,91.91,105.3161,0.4889,0.2278,0.3759,72.7,29.11,37.68,24.82,3.4,0.2001,,,,,,,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,86,10,67,Citi Field,
108,676572,Eric Wagaman,NYM,CHC,2026-06-24T23:10:00Z,Scheduled,6,,,,49.5,Longshot,Watch List,"Projected Lineup, Strong Barrel",52.7,41.2,40.8,71.7,60.0,12.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,10,0,"Last 7 games: 2/10, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.79,48.95,91.91,105.3161,0.4889,0.2278,0.3759,72.7,29.11,37.68,24.82,3.4,0.2001,,,,,,,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,86,10,67,Citi Field,
109,656811,Ryan O'Hearn,PIT,SEA,2026-06-24T22:40:00Z,Scheduled,4,Bryan Woo,693433,R,49.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",33.7,42.5,42.3,90.4,80.0,40.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.62,43.97,89.61,99.6326,0.4129,0.1544,0.3255,71.03,11.99,36.49,27.87,12.8,0.17,7.84,43.69,89.45,0.3793,0.152,30.44,324 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,56,0,69,PNC Park,
110,661388,William Contreras,MIL,CIN,2026-06-24T23:10:00Z,Scheduled,4,Rhett Lowder,695076,R,49.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",38.5,46.2,39.3,90.4,50.0,52.5,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.03,45.84,90.61,101.6456,0.4406,0.166,0.3434,73.27,35.63,37.58,24.43,10.0,0.1243,9.0,39.4,90.5,0.439,0.177,26.9,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,,,,Great American Ball Park,
111,666182,Bo Bichette,NYM,CHC,2026-06-24T17:10:00Z,Scheduled,2,,,,49.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",35.8,41.2,40.8,95.5,60.0,55.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,1,Contact streak: 11/30 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.27,45.72,90.58,101.5254,0.4422,0.1545,0.3369,69.73,13.04,25.44,23.37,11.0,0.1349,,,,,,,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,86,10,67,Citi Field,
112,683737,Michael Busch,CHC,NYM,2026-06-24T23:10:00Z,Scheduled,3,Sean Manaea,640455,L,49.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",49.1,39.4,40.8,92.1,50.0,5.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 3 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","same-side matchup; pitcher baseline 8.5% barrel, 8.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.04,44.01,89.54,100.0396,0.4612,0.2153,0.3605,68.62,4.83,38.67,35.81,15.8,0.1829,8.48,40.22,88.54,0.4031,0.1589,24.34,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,86,10,67,Citi Field,
113,666182,Bo Bichette,NYM,CHC,2026-06-24T23:10:00Z,Scheduled,2,,,,49.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",35.8,41.2,40.8,95.5,60.0,55.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,1,Contact streak: 11/30 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.27,45.72,90.58,101.5254,0.4422,0.1545,0.3369,69.73,13.04,25.44,23.37,11.0,0.1349,,,,,,,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,86,10,67,Citi Field,
114,670042,Luke Raley,SEA,PIT,2026-06-24T22:40:00Z,Scheduled,6,Braxton Ashcraft,677952,R,49.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",57.0,23.7,42.3,71.7,80.0,24.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,1,"Last 7 games: 3/19, 1 HR","platoon edge; pitcher baseline 5.1% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.87,46.01,90.34,102.2274,0.4707,0.2281,0.3435,74.92,51.39,49.72,28.54,11.0,0.2147,5.12,38.22,88.98,0.3346,0.1115,24.69,324 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,56,0,69,PNC Park,
115,682848,Endy Rodriguez,PIT,SEA,2026-06-24T22:40:00Z,Scheduled,6,Bryan Woo,693433,R,49.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",42.3,41.0,42.3,71.7,75.0,45.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,1,"Last 7 games: 6/20, 1 HR","switch hitter; pitcher baseline 7.8% barrel, 14.1 HR allowed",lift-pull EV profile; pitcher allows elevated contact,9.53,44.07,92.34,100.247,0.3929,0.1589,0.3337,72.06,20.87,44.88,30.7,2.1,0.1463,7.84,43.69,89.45,0.3793,0.152,30.44,324 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,56,0,69,PNC Park,
116,605141,Mookie Betts,LAD,MIN,2026-06-24T23:40:00Z,Scheduled,4,Joe Ryan,657746,R,49.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",32.8,49.8,46.6,90.4,50.0,43.2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 10.7% barrel, 13.4 HR allowed",fly-ball profile; pitcher allows elevated contact,7.32,36.08,89.59,98.2268,0.4276,0.1567,0.3321,69.35,8.14,40.1,37.58,11.6,0.1655,10.73,42.67,89.85,0.3725,0.1614,30.03,128 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,93,63,64,Target Field,
117,683737,Michael Busch,CHC,NYM,2026-06-24T17:10:00Z,Scheduled,3,Nolan McLean,690997,R,48.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.1,24.3,40.8,92.1,80.0,5.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 3 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 6.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.04,44.01,89.54,100.0396,0.4612,0.2153,0.3605,68.62,4.83,38.67,35.81,15.8,0.1829,6.53,37.8,87.75,0.3311,0.1173,20.65,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,86,10,67,Citi Field,
118,592885,Christian Yelich,MIL,CIN,2026-06-24T23:10:00Z,Scheduled,1,Rhett Lowder,695076,R,48.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",32.1,46.2,39.3,88.7,80.0,27.1,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.64,41.01,88.8,100.5407,0.3907,0.1576,0.3069,73.05,31.47,35.99,18.74,12.2,0.1579,9.0,39.4,90.5,0.439,0.177,26.9,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,,,,Great American Ball Park,
119,805811,Bryce Eldridge,SF,ATH,2026-06-25T01:45:00Z,Scheduled,6,Gage Jump,695611,L,48.5,Longshot,Watch List,"Projected Lineup, Strong Barrel",71.6,11.4,40.8,71.7,50.0,29.2,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","same-side matchup; pitcher baseline 2.5% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.32,58.23,92.52,103.1784,0.5128,0.2631,0.3762,73.04,29.07,41.49,37.12,4.2,0.1742,2.5,29.6,87.8,0.315,0.084,28.4,280 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,77,0,64,Oracle Park,
120,665019,Kody Clemens,MIN,LAD,2026-06-24T23:40:00Z,Scheduled,3,Shohei Ohtani,660271,R,48.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.6,11.8,46.6,92.1,80.0,29.4,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,31,1,"Last 7 games: 6/31, 1 HR","platoon edge; pitcher baseline 3.7% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.42,45.29,91.99,101.5863,0.4552,0.202,0.3338,71.85,13.54,43.0,31.36,13.4,0.2196,3.68,34.51,87.1,0.2989,0.0933,22.51,128 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,93,63,64,Target Field,
