rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
27,695600,Carter Jensen,KC,PIT,2026-09-19T22:40:00Z,Scheduled,1,Bubba Chandler,696149,R,56.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.4,37.8,38.8,88.7,80.0,46.5,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 10.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.57,48.71,92.53,103.0523,0.4762,0.2242,0.3539,74.1,38.73,41.49,31.19,17.7,0.2283,7.3,39.23,89.36,0.3912,0.1581,26.72,333 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,71,0,70,PNC Park,,,,,,,,,,,
28,691723,Coby Mayo,BAL,MIL,2026-09-19T20:05:00Z,Scheduled,4,Robert Gasser,688107,L,56.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",50.9,36.9,53.1,90.4,78.0,65.2,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.06,44.26,90.1,102.4323,0.4337,0.2111,0.3157,75.47,56.14,48.78,33.69,20.1,0.2193,8.23,36.63,88.27,0.3918,0.1565,26.33,347 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,56,0,79,Oriole Park at Camden Yards,,,,,,,,,,,
29,660670,Ronald Acuna,ATL,NYM,2026-09-19T23:10:00Z,Scheduled,2,Hayden Wesneski,669713,R,56.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",58.4,34.3,53.6,95.5,50.0,85.4,25.7,50.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.53,47.11,90.81,103.1116,0.5014,0.2398,0.3739,75.98,62.39,36.16,28.23,18.9,0.2035,7.07,41.68,88.58,0.3898,0.1466,23.97,108 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,61,0,83,Daikin Park,,12.0,0.041,94,1,74,0,3,4.17,1,EV helps but ISO not HR-friendly today
30,703155,Lazaro Montes,SEA,COL,2026-09-20T00:10:00Z,Scheduled,8,,,,56.4,Longshot,Watch List,"Projected Lineup, Strong Barrel",69.7,41.2,61.7,47.9,60.0,53.3,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,21.4,35.7,87.6,101.9815,0.538,0.33,0.346,76.0,63.5,28.6,42.9,3.0,0.357,,,,,,,100 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,38,38,75,Coors Field,,,,,,,,,,,
31,668227,Randy Arozarena,SEA,COL,2026-09-20T00:10:00Z,Scheduled,2,,,,56.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",39.8,41.2,61.7,95.5,60.0,100.0,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,30,3,Hot streak: 3 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.91,45.0,90.95,101.099,0.417,0.1683,0.3403,71.32,24.73,35.03,24.52,25.6,0.195,,,,,,,100 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,38,38,75,Coors Field,,,,,,,,,,,
32,666018,Jonathan Aranda,TB,BOS,2026-09-19T20:10:00Z,Scheduled,2,,,,55.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",49.0,41.2,53.1,95.5,60.0,60.7,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.73,48.55,91.74,101.2311,0.4653,0.1967,0.3575,70.36,13.11,33.41,30.06,18.9,0.1632,,,,,,,82 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,76,33,80,Tropicana Field,,,,,,,,,,,
33,663886,Tyler Stephenson,CIN,CHC,2026-09-19T22:40:00Z,Scheduled,4,Matthew Boyd,571510,L,55.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",50.3,41.9,58.8,90.4,78.0,19.5,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.17,46.19,90.92,100.4768,0.4291,0.197,0.3257,70.45,6.72,36.66,33.5,14.4,0.1767,8.65,37.72,88.36,0.419,0.1622,26.27,36 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,76,2,76,Great American Ball Park,,,,,,,,,,,
34,686948,Drake Baldwin,ATL,NYM,2026-09-19T23:10:00Z,Scheduled,1,Hayden Wesneski,669713,R,55.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.4,34.3,53.6,88.7,80.0,50.3,37.9,68.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,1,Contact streak: 10/30 over last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.05,50.23,91.56,102.1356,0.4891,0.2143,0.3607,75.37,56.72,32.36,25.67,22.5,0.1803,7.07,41.68,88.58,0.3898,0.1466,23.97,108 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,61,0,83,Daikin Park,,16.4,0.177,93,4,79,0,3,3.3,6,Strong barrel/EV but ISO lower
35,691002,Yohandy Morales,WSH,STL,2026-09-19T23:15:00Z,Scheduled,7,Michael McGreevy,700241,R,55.8,Longshot,Watch List,"Projected Lineup, Strong Barrel",66.1,52.4,48.1,59.8,50.0,32.9,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","same-side matchup; pitcher baseline 9.2% barrel, 17.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.3,61.9,92.0,104.05,0.507,0.224,0.336,73.5,33.3,47.6,38.1,2.0,0.3,9.22,41.15,90.01,0.4682,0.1907,26.55,186 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,57,2,89,Busch Stadium,,,,,,,,,,,
36,683737,Michael Busch,CHC,CIN,2026-09-19T22:40:00Z,Scheduled,3,Nick Lodolo,666157,L,55.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",44.7,51.7,58.8,92.1,50.0,41.2,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","same-side matchup; pitcher baseline 9.5% barrel, 19.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.5,41.98,89.47,99.7055,0.4444,0.2048,0.3444,68.9,5.71,40.7,35.18,23.5,0.1871,9.46,40.78,89.71,0.4548,0.1837,26.19,36 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,76,2,76,Great American Ball Park,,,,,,,,,,,
37,701350,Roman Anthony,BOS,TB,2026-09-19T20:10:00Z,Scheduled,1,Freddy Peralta,642547,R,55.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.8,34.8,53.1,88.7,80.0,35.3,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,1,"Last 7 games: 7/30, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 22.4 HR allowed",EV profile; pitcher fly-ball pressure modest,12.52,51.41,92.75,102.7789,0.442,0.1819,0.3538,75.35,53.72,41.4,23.0,5.2,0.1395,7.06,37.16,87.72,0.3715,0.1452,28.62,82 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,76,33,80,Tropicana Field,,,,,,,,,,,
38,642350,Jose Siri,LAA,MIN,2026-09-20T01:38:00Z,Scheduled,3,Joe Ryan,657746,R,55.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",48.0,52.7,52.7,92.1,50.0,29.4,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,0,"Last 7 games: 6/19, 0 HR","same-side matchup; pitcher baseline 10.6% barrel, 21.8 HR allowed",fly-ball profile; pitcher allows elevated contact,15.38,39.25,87.98,99.7266,0.3711,0.1882,0.2715,73.15,34.59,33.65,42.83,5.6,0.1355,10.59,41.62,89.78,0.3977,0.1754,30.03,256 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,57,0,78,Angel Stadium,,,,,,,,,,,
39,664023,Ian Happ,CHC,CIN,2026-09-19T22:40:00Z,Scheduled,5,Nick Lodolo,666157,L,55.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",43.8,49.5,58.8,81.9,75.0,37.8,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,1,"Last 7 games: 4/16, 1 HR","switch hitter; pitcher baseline 9.5% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.03,43.14,89.65,100.7939,0.415,0.1923,0.3281,71.74,17.73,44.89,31.34,23.0,0.1882,9.46,40.78,89.71,0.4548,0.1837,26.19,36 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,76,2,76,Great American Ball Park,,,,,,,,,,,
40,672960,Kazuma Okamoto,TOR,BOS,2026-09-19T23:05:00Z,Scheduled,6,Cal Quantrill,615698,R,55.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",54.5,47.8,59.1,71.7,50.0,82.7,15.2,52.0,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.7,44.4,90.6,101.4008,0.454,0.228,0.33,73.0,33.9,51.2,34.0,33.0,0.229,8.93,39.05,89.42,0.4386,0.1842,28.38,138 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,35,0,94,Globe Life Field,,0,0,0,0,0,36.4,22,3.16,4,PA note only; park helps but no full sheet line
41,671218,Heliot Ramos,NYY,AZ,2026-09-20T00:10:00Z,Scheduled,3,Brandon Pfaadt,694297,R,55.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",50.1,43.8,57.2,92.1,50.0,42.0,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,1,"Last 7 games: 5/18, 1 HR","same-side matchup; pitcher baseline 8.6% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,12.16,48.8,92.15,103.0552,0.4352,0.1834,0.3256,73.06,32.89,33.8,23.44,14.0,0.1531,8.59,38.59,89.26,0.4254,0.1673,23.55,251 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,21,0,100,Chase Field,,,,,,,,,,,
42,687952,Christian Encarnacion-Strand,BAL,MIL,2026-09-19T20:05:00Z,Scheduled,6,Robert Gasser,688107,L,54.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",53.3,36.9,53.1,71.7,78.0,74.2,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.41,41.41,90.0,101.246,0.475,0.2367,0.321,73.6,36.27,45.18,32.73,8.8,0.2208,8.23,36.63,88.27,0.3918,0.1565,26.33,347 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,56,0,79,Oriole Park at Camden Yards,,,,,,,,,,,
43,669127,Shea Langeliers,ATH,CLE,2026-09-19T22:10:00Z,Scheduled,2,Tanner Bibee,676440,R,54.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",57.2,43.3,41.6,95.5,50.0,27.7,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","same-side matchup; pitcher baseline 8.2% barrel, 27.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.47,44.97,91.39,102.5013,0.4969,0.2326,0.3521,74.78,49.1,40.23,30.12,25.4,0.2369,8.24,38.42,88.92,0.4074,0.166,28.32,39 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,62,0,67,Progressive Field,,,,,,,,,,,
44,687263,Zach Neto,LAA,MIN,2026-09-20T01:38:00Z,Scheduled,1,Joe Ryan,657746,R,54.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",48.1,52.7,52.7,88.7,50.0,30.3,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 10.6% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.18,42.61,90.09,100.3126,0.4348,0.2097,0.3209,71.4,15.09,47.2,34.26,26.0,0.2044,10.59,41.62,89.78,0.3977,0.1754,30.03,256 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,57,0,78,Angel Stadium,,,,,,,,,,,
45,699024,Leo Bernal,STL,WSH,2026-09-19T23:15:00Z,Scheduled,5,Andrew Alvarez,674841,L,54.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",65.8,20.5,48.1,81.9,75.0,57.2,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,1,Contact streak: 11/29 over last 7 games,"switch hitter; pitcher baseline 4.7% barrel, 3.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,10.2,67.3,95.1,102.9412,0.539,0.235,0.378,74.2,36.8,44.9,36.7,3.0,0.197,4.68,39.4,88.69,0.3423,0.1081,18.46,186 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,57,2,89,Busch Stadium,,,,,,,,,,,
46,641355,Cody Bellinger,NYY,AZ,2026-09-20T00:10:00Z,Scheduled,2,Brandon Pfaadt,694297,R,54.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",31.0,43.8,57.2,95.5,80.0,92.0,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.94,38.04,88.93,98.5896,0.4208,0.1526,0.3363,69.89,4.54,44.15,31.78,19.9,0.18,8.59,38.59,89.26,0.4254,0.1673,23.55,251 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,21,0,100,Chase Field,,,,,,,,,,,
47,681715,Heriberto Hernandez,MIA,SD,2026-09-20T00:40:00Z,Scheduled,2,Casey Mize,663554,R,54.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",53.4,44.6,45.1,95.5,50.0,25.5,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,0,"Last 7 games: 9/31, 0 HR","same-side matchup; pitcher baseline 8.6% barrel, 16.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.47,46.59,90.83,101.6302,0.4651,0.2194,0.3452,74.0,43.92,46.4,30.41,19.8,0.2042,8.64,39.98,89.44,0.3938,0.1602,31.09,304 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,62,0,76,Petco Park,,,,,,,,,,,
48,694192,Jackson Chourio,MIL,BAL,2026-09-19T20:05:00Z,Scheduled,1,Trevor Rogers,669432,L,54.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.5,36.2,53.1,88.7,78.0,37.8,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,32,1,"Last 7 games: 8/32, 1 HR","platoon edge; pitcher baseline 7.0% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.45,45.38,90.91,101.8534,0.4547,0.1986,0.3287,74.25,44.59,31.57,29.13,22.4,0.1944,7.04,39.79,88.65,0.3851,0.1489,25.09,347 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,56,0,79,Oriole Park at Camden Yards,,,,,,,,,,,
49,671739,Michael Harris,ATL,NYM,2026-09-19T23:10:00Z,Scheduled,4,Hayden Wesneski,669713,R,54.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",44.3,34.3,53.6,90.4,80.0,79.6,41.5,68.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,32,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.8,45.99,90.27,102.9755,0.4618,0.1795,0.3318,74.72,47.33,36.36,22.35,23.5,0.1845,7.07,41.68,88.58,0.3898,0.1466,23.97,108 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,61,0,83,Daikin Park,,14.3,0.294,91,5,68,0,3,3.3,6,Good LHH sheet line; mild park
50,661388,William Contreras,MIL,BAL,2026-09-19T20:05:00Z,Scheduled,3,Trevor Rogers,669432,L,54.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",40.1,36.2,53.1,92.1,78.0,83.6,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.87,45.91,90.68,101.7159,0.4294,0.1716,0.3329,73.41,36.51,35.9,24.57,17.0,0.1446,7.04,39.79,88.65,0.3851,0.1489,25.09,347 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,56,0,79,Oriole Park at Camden Yards,,,,,,,,,,,
51,695734,Daylen Lile,WSH,STL,2026-09-19T23:15:00Z,Scheduled,2,Michael McGreevy,700241,R,54.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",36.1,52.4,48.1,95.5,80.0,34.4,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 9.2% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.21,38.84,88.69,99.0923,0.4469,0.1754,0.3333,70.71,9.78,40.73,33.6,17.4,0.1906,9.22,41.15,90.01,0.4682,0.1907,26.55,186 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,57,2,89,Busch Stadium,,,,,,,,,,,
52,592518,Manny Machado,SD,MIA,2026-09-20T00:40:00Z,Scheduled,3,Eury Pérez,691587,R,53.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",48.5,47.8,45.1,92.1,50.0,40.9,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.73,46.32,91.08,101.8189,0.446,0.1918,0.3393,74.64,44.72,39.45,28.57,27.7,0.1899,9.84,41.46,89.1,0.3821,0.1679,31.15,304 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,62,0,76,Petco Park,,,,,,,,,,,
53,677800,Wilyer Abreu,BOS,TOR,2026-09-19T20:10:00Z,Scheduled,4,Freddy Peralta,642547,R,53.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.7,34.8,53.1,90.4,80.0,8.8,42.2,61.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","platoon edge; pitcher baseline 7.1% barrel, 22.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.51,44.13,90.17,101.3676,0.4778,0.225,0.3469,73.89,38.24,38.04,37.31,23.4,0.2101,7.06,37.16,87.72,0.3715,0.1452,28.62,82 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,76,33,80,Tropicana Field,,12.8,0.18,90,8,183,0,22,11.39,14,Taillon LHH split target + Rogers boost
