rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
124,545121,Ildemaro Vargas,AZ,LAD,2026-07-11T02:10:00Z,Pre-Game,6,Kyle Hurt,669165,R,39.0,Longshot,Watch List,Platoon Edge,16.8,20.8,66.6,76.2,75.0,21.5,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","switch hitter; pitcher baseline 5.5% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.76,34.15,87.73,98.2777,0.383,0.107,0.3045,70.71,15.1,42.95,19.93,5.8,0.1298,5.5,37.0,88.7,0.319,0.111,21.9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,58,0,80,UNIQLO Field at Dodger Stadium,
125,666971,Lourdes Gurriel Jr.,AZ,LAD,2026-07-11T02:10:00Z,Pre-Game,5,Kyle Hurt,669165,R,38.8,Longshot,Watch List,No major boost,18.8,21.2,66.6,86.4,50.0,17.7,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","same-side matchup; pitcher baseline 5.5% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.31,34.66,87.31,97.7612,0.3514,0.1094,0.2905,70.67,9.53,40.48,24.01,7.1,0.1119,5.5,37.0,88.7,0.319,0.111,21.9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,58,0,80,UNIQLO Field at Dodger Stadium,
126,643446,Jeff McNeil,ATH,CWS,2026-07-10T23:40:00Z,Warmup,9,Sean Burke,680732,R,37.6,Longshot,Watch List,Platoon Edge,11.4,43.1,62.5,44.8,80.0,12.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.16,31.99,86.64,96.5821,0.3586,0.0943,0.3076,68.95,5.23,41.88,23.54,5.7,0.1043,8.4,38.36,89.25,0.3982,0.1627,31.19,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,74,8,82,Rate Field,
127,805367,Chase Meidroth,CWS,ATH,2026-07-10T23:40:00Z,Warmup,6,Jacob Lopez,682052,L,37.6,Longshot,Watch List,Platoon Edge,11.9,21.5,62.5,76.2,78.0,29.2,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 5.1% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.56,34.63,87.92,97.4359,0.3267,0.0891,0.2916,67.05,1.25,37.63,19.42,6.4,0.095,5.06,31.59,85.57,0.3613,0.1345,31.71,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,74,8,82,Rate Field,
128,805779,Jacob Wilson,ATH,CWS,2026-07-10T23:40:00Z,Warmup,5,Sean Burke,680732,R,37.5,Longshot,Watch List,No major boost,2.6,43.1,62.5,86.4,50.0,6.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","same-side matchup; pitcher baseline 8.4% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.78,27.5,84.25,95.7212,0.3437,0.0765,0.2872,64.04,0.3,32.18,19.62,6.7,0.1127,8.4,38.36,89.25,0.3982,0.1627,31.19,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,74,8,82,Rate Field,
129,571448,Nolan Arenado,AZ,LAD,2026-07-11T02:10:00Z,Pre-Game,7,Kyle Hurt,669165,R,37.5,Longshot,Watch List,No major boost,18.6,21.2,66.6,64.3,50.0,56.2,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.5% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.75,32.32,85.68,97.0227,0.3569,0.1206,0.2904,71.4,16.69,42.94,28.14,11.3,0.1568,5.5,37.0,88.7,0.319,0.111,21.9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,58,0,80,UNIQLO Field at Dodger Stadium,
130,805347,Jim Jarvis,ATL,STL,2026-07-11T00:15:00Z,Pre-Game,9,Kyle Leahy,681517,R,36.8,Longshot,Watch List,Platoon Edge,9.4,56.9,29.1,44.8,80.0,44.1,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 10.8% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.3,21.1,83.1,92.4263,0.326,0.095,0.259,71.1,13.6,31.6,26.3,1.0,0.166,10.85,48.51,90.99,0.4569,0.1824,22.82,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,84,6,78,Busch Stadium,
131,543309,Kyle Higashioka,TEX,HOU,2026-07-11T00:05:00Z,Pre-Game,9,Hunter Brown,686613,R,36.7,Longshot,Watch List,No major boost,29.8,19.5,67.6,44.8,50.0,25.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,1,"Last 7 games: 3/18, 1 HR","same-side matchup; pitcher baseline 5.5% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.39,38.96,88.27,99.1251,0.3646,0.1379,0.295,70.83,10.65,42.56,28.46,7.5,0.1459,5.55,36.12,85.47,0.3236,0.1241,25.89,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,32,0,98,Globe Life Field,
132,691907,Tsung-Che Cheng,BOS,NYM,2026-07-10T23:15:00Z,Warmup,9,Nolan McLean,690997,R,35.8,Longshot,Watch List,Platoon Edge,18.3,25.5,60.3,44.8,80.0,22.9,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.13,31.45,88.09,96.4896,0.3708,0.1379,0.2736,65.12,0.0,32.97,32.21,0.0,0.0315,6.81,37.17,87.75,0.3374,0.1201,20.44,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,88,18,75,Citi Field,
133,814439,Ryan Waldschmidt,AZ,LAD,2026-07-11T02:10:00Z,Pre-Game,8,Kyle Hurt,669165,R,35.7,Longshot,Watch List,No major boost,25.8,21.2,66.6,52.4,50.0,5.1,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","same-side matchup; pitcher baseline 5.5% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.3,36.1,86.8,98.315,0.362,0.125,0.289,72.4,18.1,37.5,25.0,0.0,0.098,5.5,37.0,88.7,0.319,0.111,21.9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,58,0,80,UNIQLO Field at Dodger Stadium,
134,670097,Zack Short,NYM,BOS,2026-07-10T23:15:00Z,Warmup,9,Sonny Gray,543243,R,35.5,Longshot,Watch List,No major boost,20.3,37.4,60.3,44.8,50.0,0.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,12,0,"Last 7 games: 1/12, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 14.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,5.59,28.13,89.14,96.913,0.2803,0.1127,0.255,70.26,3.92,34.78,39.4,0.6,0.0802,7.77,38.18,89.11,0.3929,0.1488,22.57,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,88,18,75,Citi Field,
135,657136,Connor Wong,BOS,NYM,2026-07-10T23:15:00Z,Warmup,8,Nolan McLean,690997,R,35.2,Longshot,Watch List,No major boost,15.2,25.5,60.3,52.4,50.0,63.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,20,1,Contact streak: 9/20 over last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.36,34.92,85.78,98.7105,0.3405,0.1013,0.3038,72.37,22.36,37.86,21.67,0.7,0.0879,6.81,37.17,87.75,0.3374,0.1201,20.44,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,88,18,75,Citi Field,
136,623168,Tyler Heineman,LAA,MIN,2026-07-11T00:10:00Z,Pre-Game,9,Zebby Matthews,805673,R,35.2,Longshot,Watch List,Platoon Edge,0.7,57.6,51.6,44.8,75.0,8.5,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","switch hitter; pitcher baseline 11.9% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.94,17.01,82.51,93.0267,0.2692,0.0566,0.2478,65.64,0.21,44.83,23.57,1.6,0.0759,11.93,39.64,90.11,0.4554,0.204,31.37,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,39,0,84,Target Field,
137,702332,Caleb Durbin,BOS,NYM,2026-07-10T23:15:00Z,Warmup,6,Nolan McLean,690997,R,34.9,Longshot,Watch List,No major boost,7.4,25.5,60.3,76.2,50.0,42.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.3,28.44,84.92,96.291,0.3438,0.1014,0.2938,68.67,5.05,42.84,18.7,9.6,0.159,6.81,37.17,87.75,0.3374,0.1201,20.44,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,88,18,75,Citi Field,
138,691458,Blaze Jordan,STL,ATL,2026-07-11T00:15:00Z,Pre-Game,8,Chris Sale,519242,L,33.5,Longshot,Watch List,Platoon Edge,27.5,21.8,29.1,52.4,78.0,9.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 5.9% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.1,42.4,88.3,99.5093,0.371,0.128,0.29,73.0,34.6,43.9,22.7,1.0,0.114,5.88,33.58,87.13,0.3396,0.1143,25.41,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,84,6,78,Busch Stadium,
139,691026,Masyn Winn,STL,ATL,2026-07-11T00:15:00Z,Pre-Game,6,Chris Sale,519242,L,32.4,Longshot,Watch List,Platoon Edge,14.4,21.8,29.1,76.2,78.0,8.1,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","platoon edge; pitcher baseline 5.9% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.75,34.46,87.95,98.5375,0.3358,0.086,0.2951,70.96,14.57,33.23,20.06,5.5,0.0967,5.88,33.58,87.13,0.3396,0.1143,25.41,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,84,6,78,Busch Stadium,
140,670032,Nicky Lopez,TEX,HOU,2026-07-11T00:05:00Z,Pre-Game,8,Hunter Brown,686613,R,31.9,Longshot,Watch List,Platoon Edge,2.8,19.5,67.6,52.4,80.0,32.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,0,Contact streak: 6/18 over last 7 games,"platoon edge; pitcher baseline 5.5% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,27.47,84.94,95.4946,0.2676,0.0405,0.2533,66.93,0.75,35.62,11.09,0.7,0.0322,5.55,36.12,85.47,0.3236,0.1241,25.89,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,32,0,98,Globe Life Field,
141,671976,Tristan Peters,CWS,ATH,2026-07-10T23:40:00Z,Warmup,9,Jacob Lopez,682052,L,31.3,Longshot,Watch List,No major boost,10.3,21.5,62.5,44.8,50.0,52.8,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,1,Contact streak: 7/20 over last 7 games,"same-side matchup; pitcher baseline 5.1% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.22,32.79,86.8,97.7606,0.3159,0.091,0.2572,69.28,4.9,41.7,16.8,3.5,0.1106,5.06,31.59,85.57,0.3613,0.1345,31.71,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,74,8,82,Rate Field,
142,686780,Pedro Pagés,STL,ATL,2026-07-11T00:15:00Z,Pre-Game,9,Chris Sale,519242,L,31.3,Longshot,Watch List,Platoon Edge,24.8,21.8,29.1,44.8,78.0,5.1,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,0,"Last 7 games: 2/13, 0 HR","platoon edge; pitcher baseline 5.9% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.07,38.32,87.37,99.6318,0.3491,0.1306,0.2681,72.53,22.19,36.9,27.27,6.1,0.1267,5.88,33.58,87.13,0.3396,0.1143,25.41,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,84,6,78,Busch Stadium,
143,694374,Tim Tawa,AZ,LAD,2026-07-11T02:10:00Z,Pre-Game,9,Kyle Hurt,669165,R,30.6,Longshot,Watch List,No major boost,14.5,21.2,66.6,44.8,50.0,0.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,12,0,"Last 7 games: 1/12, 0 HR","same-side matchup; pitcher baseline 5.5% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.12,33.91,87.24,97.9806,0.2889,0.0871,0.2669,73.87,37.09,39.54,19.4,2.8,0.1026,5.5,37.0,88.7,0.319,0.111,21.9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,58,0,80,UNIQLO Field at Dodger Stadium,
144,665877,José Fermín,STL,ATL,2026-07-11T00:15:00Z,Pre-Game,7,Chris Sale,519242,L,30.0,Longshot,Watch List,Platoon Edge,8.1,21.8,29.1,64.3,78.0,34.4,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 5.9% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.61,29.26,85.63,96.1177,0.3418,0.092,0.2956,68.14,3.44,46.92,24.87,3.1,0.1375,5.88,33.58,87.13,0.3396,0.1143,25.41,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,84,6,78,Busch Stadium,
