rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
27,669257,Will Smith,LAD,SF,2026-09-26T02:15:00Z,Scheduled,4,Yunior Marte,805074,R,57.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",51.2,49.5,49.3,90.4,50.0,87.0,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 11.1% barrel, 3.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.55,42.27,89.62,100.1576,0.5002,0.227,0.3857,69.84,6.38,31.3,39.5,12.1,0.18,11.1,41.3,88.4,0.435,0.184,28.6,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,47,0,71,Oracle Park,,,,,,,,,,,
28,691718,Pete Crow-Armstrong,CHC,BOS,2026-09-25T21:35:00Z,Scheduled,1,Brayan Bello,678394,R,57.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",57.8,39.0,37.7,88.7,80.0,83.6,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 13.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.38,46.43,90.27,101.8376,0.5009,0.2428,0.3595,74.38,46.07,50.37,34.38,40.8,0.2767,7.45,39.72,88.87,0.4321,0.1559,22.11,349 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,59,0,53,Fenway Park,,,,,,,,,,,
29,641343,Jake Bauers,MIL,STL,2026-09-25T23:40:00Z,Scheduled,5,Michael McGreevy,700241,R,57.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",60.1,52.2,38.1,81.9,80.0,19.5,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 18.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.91,50.36,92.05,102.9833,0.4668,0.2188,0.368,76.5,69.44,40.2,30.33,20.3,0.2053,9.15,40.73,90.01,0.4689,0.19,26.76,23 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,82,0,60,American Family Field,,,,,,,,,,,
30,686948,Drake Baldwin,ATL,NYM,2026-09-25T23:10:00Z,Scheduled,1,Eury Pérez,691587,R,57.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.5,48.9,43.0,88.7,80.0,33.7,37.9,68.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,0,Contact streak: 10/29 over last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.33,50.16,91.49,102.1803,0.4975,0.2213,0.3656,75.3,56.51,32.22,26.02,22.5,0.1796,10.05,41.6,89.1,0.3842,0.17,30.94,61 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,80,11,82,loanDepot park,,16.4,0.177,93,4,79,0,3,3.3,6,Strong barrel/EV but ISO lower
31,665487,Fernando Tatis,SD,AZ,2026-09-26T01:40:00Z,Scheduled,1,Brandon Pfaadt,694297,R,56.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",58.1,43.0,44.6,88.7,50.0,72.2,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,12.19,53.2,93.09,104.4658,0.4978,0.2079,0.377,75.65,57.98,34.31,22.43,25.0,0.1801,8.45,38.24,89.26,0.4233,0.1645,23.48,304 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,75,0,75,Petco Park,,,,,,,,,,,
32,671218,Heliot Ramos,NYY,BAL,2026-09-25T20:05:00Z,Pre-Game,3,Trevor Rogers,669432,L,56.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.1,35.1,58.2,96.6,78.0,52.0,50.0,,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 15.1 HR allowed",EV profile; pitcher fly-ball pressure modest,12.3,48.31,92.08,103.0318,0.4324,0.1827,0.3235,73.13,33.73,33.52,24.21,15.4,0.158,6.9,39.79,88.58,0.3795,0.1461,24.74,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,,,,,,,,,,
33,682985,Riley Greene,DET,PIT,2026-09-25T22:40:00Z,Scheduled,4,Bubba Chandler,696149,R,56.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",61.3,37.5,39.1,90.4,80.0,36.3,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 11.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.7,46.06,89.97,102.471,0.5001,0.2445,0.3607,75.67,58.43,39.26,33.38,25.5,0.2077,7.16,39.44,89.36,0.3898,0.1567,26.44,61 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,57,0,58,Comerica Park,,,,,,,,,,,
34,682987,Spencer Jones,NYY,BAL,2026-09-25T20:05:00Z,Pre-Game,6,Trevor Rogers,669432,L,56.3,Longshot,Watch List,Strong Barrel,67.8,35.1,58.2,76.2,50.0,38.7,50.0,,Yes,No,6,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,30,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 15.1 HR allowed",EV profile; pitcher fly-ball pressure modest,15.1,55.6,94.2,104.2117,0.446,0.211,0.324,77.1,72.1,35.5,39.5,11.0,0.19,6.9,39.79,88.58,0.3795,0.1461,24.74,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,,,,,,,,,,
35,545361,Mike Trout,LAA,SEA,2026-09-26T02:10:00Z,Scheduled,2,Bryce Miller,682243,R,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.1,43.2,37.9,95.5,50.0,50.3,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.94,47.06,90.27,102.9518,0.4838,0.2348,0.3741,74.49,46.23,36.3,31.0,23.2,0.1895,8.28,36.98,88.83,0.4066,0.1673,31.3,360 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,82,7,58,T-Mobile Park,,,,,,,,,,,
36,695657,Colson Montgomery,CWS,COL,2026-09-25T23:40:00Z,Scheduled,6,Tomoyuki Sugano,608372,R,56.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",50.4,68.7,41.0,71.7,80.0,0.8,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 11.8% barrel, 31.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.89,42.19,88.84,101.8005,0.4254,0.2157,0.3102,76.72,70.79,48.95,33.37,28.0,0.234,11.8,42.53,90.77,0.5359,0.2357,30.07,76 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,0,62,Rate Field,,,,,,,,,,,
37,669236,Jeremiah Jackson,BAL,NYY,2026-09-25T20:05:00Z,Pre-Game,7,Brendan Beck,694341,R,56.0,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable",33.2,94.6,58.2,59.8,50.0,19.1,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","same-side matchup; pitcher baseline 25.0% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.64,40.47,89.55,100.3681,0.3881,0.1552,0.2847,72.74,27.59,39.23,24.35,7.8,0.1507,25.0,62.5,95.2,0.641,0.349,50.0,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,,,,,,,,,,
38,502054,Tommy Pham,CWS,COL,2026-09-25T23:40:00Z,Scheduled,4,Tomoyuki Sugano,608372,R,55.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",43.2,68.7,41.0,90.4,50.0,34.9,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,1,"Last 7 games: 3/13, 1 HR","same-side matchup; pitcher baseline 11.8% barrel, 31.6 HR allowed",EV profile; pitcher allows elevated contact,6.95,54.13,94.75,103.8036,0.3708,0.1427,0.3229,72.25,24.35,56.29,25.96,3.7,0.125,11.8,42.53,90.77,0.5359,0.2357,30.07,76 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,0,62,Rate Field,,,,,,,,,,,
39,671218,Heliot Ramos,NYY,BAL,2026-09-25T20:10:00Z,Scheduled,3,Brandon Young,687064,R,55.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",50.1,43.0,58.2,92.1,50.0,52.0,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 19.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.3,48.31,92.08,103.0318,0.4324,0.1827,0.3235,73.13,33.73,33.52,24.21,15.4,0.158,7.82,40.24,89.26,0.4117,0.1637,26.66,12 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,,,,,,,,,,
40,686469,Vinnie Pasquantino,KC,CLE,2026-09-25T23:40:00Z,Scheduled,6,Gavin Williams,668909,R,55.5,Longshot,Watch List,"Projected Lineup, Platoon Edge, Hot Hitter/Streak",42.0,54.4,47.2,71.7,80.0,88.9,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 25.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.61,42.6,90.34,100.278,0.4399,0.1847,0.334,71.17,15.31,44.54,30.33,20.1,0.1816,10.68,45.84,90.19,0.3973,0.1747,25.79,75 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,63,1,71,Kauffman Stadium,,,,,,,,,,,
41,687952,Christian Encarnacion-Strand,BAL,NYY,2026-09-25T20:10:00Z,Scheduled,5,,,,55.3,Longshot,Watch List,"Projected Lineup, Strong Barrel",49.8,41.2,58.2,81.9,60.0,68.7,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.78,39.87,89.3,100.8903,0.4659,0.229,0.3175,73.53,35.01,45.81,31.68,9.5,0.2166,,,,,,,12 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,,,,,,,,,,
42,701398,Sal Stewart,CIN,TOR,2026-09-25T23:07:00Z,Scheduled,3,,,,55.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.6,41.2,40.4,92.1,60.0,29.2,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.12,44.94,91.97,101.6571,0.5194,0.2505,0.3625,72.1,26.44,38.22,31.74,23.9,0.2263,,,,,,,43 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,68,0,57,Rogers Centre,,,,,,,,,,,
43,694192,Jackson Chourio,MIL,STL,2026-09-25T23:40:00Z,Scheduled,2,Michael McGreevy,700241,R,55.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",50.3,52.2,38.1,95.5,50.0,49.9,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.59,45.66,90.98,101.9365,0.4582,0.2014,0.3308,74.25,44.52,31.57,29.41,23.8,0.1965,9.15,40.73,90.01,0.4689,0.19,26.76,23 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,82,0,60,American Family Field,,,,,,,,,,,
44,665742,Juan Soto,NYM,WSH,2026-09-25T22:45:00Z,Scheduled,2,Andrew Alvarez,674841,L,55.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",69.8,20.8,40.7,95.5,50.0,64.8,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 4.8% barrel, 3.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.19,50.19,92.96,103.0982,0.5828,0.2916,0.4157,72.83,32.33,39.67,31.07,31.8,0.2522,4.75,38.98,88.83,0.3388,0.106,18.32,79 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,66,0,60,Nationals Park,,,,,,,,,,,
45,696100,Hunter Goodman,COL,CWS,2026-09-25T23:40:00Z,Scheduled,3,Sean Burke,680732,R,55.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",54.6,46.7,41.0,92.1,50.0,44.8,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","same-side matchup; pitcher baseline 8.8% barrel, 19.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.88,45.15,89.96,102.3325,0.4546,0.2224,0.3206,74.79,47.27,47.93,32.62,36.6,0.2665,8.82,40.11,89.6,0.3996,0.1641,30.98,76 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,0,62,Rate Field,,,,,,,,,,,
46,663728,Cal Raleigh,SEA,LAA,2026-09-26T02:10:00Z,Scheduled,4,Reid Detmers,672282,L,54.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.2,36.9,37.9,90.4,75.0,26.4,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","switch hitter; pitcher baseline 7.8% barrel, 15.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,15.93,42.6,90.46,101.2827,0.4413,0.2397,0.3297,75.06,52.46,53.31,42.85,34.1,0.2356,7.78,39.37,89.89,0.3609,0.139,27.78,360 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,82,7,58,T-Mobile Park,,,,,,,,,,,
47,671739,Michael Harris,ATL,NYM,2026-09-25T23:10:00Z,Scheduled,4,Eury Pérez,691587,R,54.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",45.0,48.9,43.0,90.4,80.0,48.5,41.5,68.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.87,46.34,90.41,103.062,0.4653,0.1816,0.3339,74.72,47.05,35.87,22.56,24.2,0.1845,10.05,41.6,89.1,0.3842,0.17,30.94,61 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,80,11,82,loanDepot park,,14.3,0.294,91,5,68,0,3,3.3,6,Good LHH sheet line; mild park
48,701538,Jackson Merrill,SD,AZ,2026-09-26T01:40:00Z,Scheduled,5,Brandon Pfaadt,694297,R,54.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",54.6,43.0,44.6,81.9,80.0,27.1,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.65,47.1,91.03,101.2413,0.4914,0.2242,0.347,72.95,28.17,37.84,30.06,23.0,0.1895,8.45,38.24,89.26,0.4233,0.1645,23.48,304 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,75,0,75,Petco Park,,,,,,,,,,,
49,521692,Salvador Perez,KC,CLE,2026-09-25T23:40:00Z,Scheduled,4,Gavin Williams,668909,R,54.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",47.4,54.4,47.2,90.4,50.0,34.4,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","same-side matchup; pitcher baseline 10.7% barrel, 25.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.65,44.04,89.37,100.8909,0.4633,0.2086,0.3262,71.99,22.35,41.63,30.78,23.0,0.168,10.68,45.84,90.19,0.3973,0.1747,25.79,75 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,63,1,71,Kauffman Stadium,,,,,,,,,,,
50,691723,Coby Mayo,BAL,NYY,2026-09-25T20:10:00Z,Scheduled,4,,,,54.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",52.9,41.2,58.2,90.4,60.0,13.3,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.62,44.12,90.1,102.4299,0.447,0.2216,0.3227,75.4,55.51,49.34,34.32,20.1,0.2179,,,,,,,12 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,,,,,,,,,,
51,607043,Brandon Nimmo,TEX,MIN,2026-09-26T00:10:00Z,Scheduled,4,Joe Ryan,657746,R,54.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",45.3,52.0,44.6,90.4,80.0,12.0,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 22.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.01,50.27,91.97,102.0213,0.4379,0.174,0.3357,72.34,27.67,33.66,25.77,17.3,0.1537,10.52,40.99,89.64,0.3977,0.174,30.45,138 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,86,34,62,Target Field,,,,,,,,,,,
52,691181,Emmanuel Rodriguez,MIN,TEX,2026-09-26T00:10:00Z,Scheduled,8,Jacob deGrom,594798,R,54.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",67.7,46.0,44.6,47.9,80.0,20.8,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,1,"Last 7 games: 3/22, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,18.5,44.4,90.1,101.6712,0.531,0.28,0.355,75.8,66.7,44.4,29.6,2.0,0.244,8.32,44.0,90.31,0.3763,0.1518,28.83,138 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,86,34,62,Target Field,,,,,,,,,,,
53,665052,Griffin Conine,MIA,ATL,2026-09-25T23:10:00Z,Scheduled,4,,,,54.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",55.6,41.2,43.0,90.4,60.0,30.3,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.94,48.24,90.9,102.9617,0.4537,0.2089,0.3391,74.19,43.13,40.64,24.39,12.5,0.2014,,,,,,,61 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,80,11,82,loanDepot park,,,,,,,,,,,
54,666176,Jo Adell,CLE,KC,2026-09-25T23:40:00Z,Scheduled,4,Noah Cameron,702070,L,54.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.2,39.7,47.2,90.4,78.0,15.3,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 18.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.28,45.94,90.65,102.9198,0.4692,0.2134,0.3356,77.46,72.39,39.89,27.21,26.5,0.1846,7.63,37.61,88.53,0.4054,0.1604,27.36,75 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,63,1,71,Kauffman Stadium,,,,,,,,,,,
