hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
542303,Marcell Ozuna,PIT,AZ,2026-07-29T16:35:00Z,Pre-Game,6,Eduardo Rodriguez,593958,L,R,9.12,0.1365,89.55,100.0078,0.4102,0.1831,0.3211,73.39,35.73,39.75,30.29,39.84,11.9,8.97,35.97,88.2,0.4492,0.186,27.12,16.6,16.6,16.6,PNC Park,94,75,6,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,77,3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664040,Brandon Lowe,PIT,AZ,2026-07-29T16:35:00Z,Pre-Game,7,Eduardo Rodriguez,593958,L,L,12.37,0.2308,91.03,101.4639,0.4626,0.2114,0.3378,73.76,40.4,47.28,33.06,45.62,24.7,8.97,35.97,88.2,0.4492,0.186,27.12,16.6,16.6,16.6,PNC Park,94,75,6,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,77,3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","same-side matchup; pitcher baseline 9.0% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680779,Henry Davis,PIT,AZ,2026-07-29T16:35:00Z,Pre-Game,8,Eduardo Rodriguez,593958,L,R,10.38,0.1439,89.44,100.6696,0.3596,0.1543,0.293,74.18,43.15,52.05,26.91,39.5,7.7,8.97,35.97,88.2,0.4492,0.186,27.12,16.6,16.6,16.6,PNC Park,94,75,6,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,77,3,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669707,Jared Triolo,PIT,AZ,2026-07-29T16:35:00Z,Pre-Game,9,Eduardo Rodriguez,593958,L,R,3.61,0.087,88.09,98.6219,0.3291,0.0943,0.2869,70.97,7.86,37.71,21.45,37.5,2.8,8.97,35.97,88.2,0.4492,0.186,27.12,16.6,16.6,16.6,PNC Park,94,75,6,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,77,3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664770,Nathan Lukes,TOR,WSH,2026-07-29T17:05:00Z,Scheduled,1,Zack Littell,641793,R,L,2.14,0.1233,86.85,96.8417,0.3521,0.0938,0.2968,67.44,4.07,32.82,20.6,30.98,7.1,10.74,43.7,91.25,0.507,0.2285,32.21,28.3,28.3,28.3,Nationals Park,101,72,2,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,83,53,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","platoon edge; pitcher baseline 10.7% barrel, 28.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
665489,Vladimir Guerrero,TOR,WSH,2026-07-29T17:05:00Z,Scheduled,2,Zack Littell,641793,R,R,8.35,0.1169,90.74,103.179,0.4367,0.1451,0.3546,76.42,64.13,36.02,19.1,45.87,11.1,10.74,43.7,91.25,0.507,0.2285,32.21,28.3,28.3,28.3,Nationals Park,101,72,2,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,83,53,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,0,Contact streak: 10/26 over last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 28.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
672960,Kazuma Okamoto,TOR,WSH,2026-07-29T17:05:00Z,Scheduled,3,Zack Littell,641793,R,R,14.0,0.223,90.9,102.063,0.428,0.218,0.315,73.3,36.4,50.8,33.2,46.4,24.0,10.74,43.7,91.25,0.507,0.2285,32.21,28.3,28.3,28.3,Nationals Park,101,72,2,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,83,53,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 28.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
543807,George Springer,TOR,WSH,2026-07-29T17:05:00Z,Scheduled,4,Zack Littell,641793,R,R,10.46,0.195,89.02,100.3368,0.4422,0.1911,0.3396,73.21,34.81,42.56,27.07,42.21,18.0,10.74,43.7,91.25,0.507,0.2285,32.21,28.3,28.3,28.3,Nationals Park,101,72,2,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,83,53,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 28.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
672386,Alejandro Kirk,TOR,WSH,2026-07-29T17:05:00Z,Scheduled,5,Zack Littell,641793,R,R,5.13,0.1201,88.72,100.4962,0.389,0.1344,0.3149,71.59,18.66,27.33,23.02,42.54,6.6,10.74,43.7,91.25,0.507,0.2285,32.21,28.3,28.3,28.3,Nationals Park,101,72,2,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,83,53,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","same-side matchup; pitcher baseline 10.7% barrel, 28.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
662139,Daulton Varsho,TOR,WSH,2026-07-29T17:05:00Z,Scheduled,6,Zack Littell,641793,R,L,9.46,0.1868,87.31,99.4676,0.4051,0.1676,0.3046,73.71,36.25,41.71,28.96,37.85,10.9,10.74,43.7,91.25,0.507,0.2285,32.21,28.3,28.3,28.3,Nationals Park,101,72,2,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,83,53,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,0,"Last 7 games: 7/22, 0 HR","platoon edge; pitcher baseline 10.7% barrel, 28.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
676391,Ernie Clement,TOR,WSH,2026-07-29T17:05:00Z,Scheduled,7,Zack Littell,641793,R,R,2.47,0.1259,85.55,95.0038,0.3457,0.0895,0.2778,67.53,2.68,43.25,28.53,23.41,8.3,10.74,43.7,91.25,0.507,0.2285,32.21,28.3,28.3,28.3,Nationals Park,101,72,2,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,83,53,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","same-side matchup; pitcher baseline 10.7% barrel, 28.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
682818,Yohendrick Pinango,TOR,WSH,2026-07-29T17:05:00Z,Scheduled,8,Zack Littell,641793,R,L,8.3,0.14,90.8,101.8249,0.402,0.139,0.312,75.7,57.8,28.1,22.3,45.5,5.0,10.74,43.7,91.25,0.507,0.2285,32.21,28.3,28.3,28.3,Nationals Park,101,72,2,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,83,53,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","platoon edge; pitcher baseline 10.7% barrel, 28.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
665926,Andres Gimenez,TOR,WSH,2026-07-29T17:05:00Z,Scheduled,9,Zack Littell,641793,R,L,3.63,0.117,86.09,95.8786,0.3351,0.0964,0.28,68.39,4.58,38.17,22.74,24.69,7.0,10.74,43.7,91.25,0.507,0.2285,32.21,28.3,28.3,28.3,Nationals Park,101,72,2,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,83,53,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,15,0,Contact streak: 5/15 over last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 28.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
695578,James Wood,WSH,TOR,2026-07-29T17:05:00Z,Scheduled,1,Trey Yesavage,702056,R,L,20.18,0.2624,94.93,106.3718,0.5665,0.2953,0.4044,76.63,66.83,30.89,26.55,57.98,30.3,6.72,43.37,90.29,0.3389,0.1254,24.62,7.0,7.0,7.0,Nationals Park,101,72,2,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,83,53,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 7.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
671277,Luis Garcia,WSH,TOR,2026-07-29T17:05:00Z,Scheduled,2,Trey Yesavage,702056,R,L,10.89,0.2363,91.04,101.6504,0.4945,0.2079,0.3495,73.38,35.77,41.01,21.63,45.52,20.2,6.72,43.37,90.29,0.3389,0.1254,24.62,7.0,7.0,7.0,Nationals Park,101,72,2,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,83,53,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677588,Jose Tena,WSH,TOR,2026-07-29T17:05:00Z,Scheduled,3,Trey Yesavage,702056,R,L,7.26,0.1435,91.02,102.2984,0.378,0.1329,0.3048,72.97,33.56,31.23,16.8,47.71,3.5,6.72,43.37,90.29,0.3389,0.1254,24.62,7.0,7.0,7.0,Nationals Park,101,72,2,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,83,53,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,0,"Last 7 games: 4/15, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682928,CJ Abrams,WSH,TOR,2026-07-29T17:05:00Z,Scheduled,4,Trey Yesavage,702056,R,L,10.19,0.2425,89.47,100.1414,0.4507,0.1938,0.3391,72.75,27.32,44.08,29.85,41.51,24.6,6.72,43.37,90.29,0.3389,0.1254,24.62,7.0,7.0,7.0,Nationals Park,101,72,2,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,83,53,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,15,28,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686611,Dylan Crews,WSH,TOR,2026-07-29T17:05:00Z,Scheduled,5,Trey Yesavage,702056,R,R,10.15,0.1594,90.54,101.4974,0.4238,0.186,0.3238,73.72,35.11,33.52,30.22,42.83,9.3,6.72,43.37,90.29,0.3389,0.1254,24.62,7.0,7.0,7.0,Nationals Park,101,72,2,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,83,53,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.7% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695734,Daylen Lile,WSH,TOR,2026-07-29T17:05:00Z,Scheduled,6,Trey Yesavage,702056,R,L,7.09,0.171,88.34,98.6316,0.4217,0.1537,0.3235,70.32,6.7,40.66,31.99,36.95,10.4,6.72,43.37,90.29,0.3389,0.1254,24.62,7.0,7.0,7.0,Nationals Park,101,72,2,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,83,53,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
660688,Keibert Ruiz,WSH,TOR,2026-07-29T17:05:00Z,Scheduled,7,Trey Yesavage,702056,R,S,4.16,0.1487,87.67,97.6244,0.3531,0.1101,0.2751,67.22,0.51,54.82,26.77,35.52,5.5,6.72,43.37,90.29,0.3389,0.1254,24.62,7.0,7.0,7.0,Nationals Park,101,72,2,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,83,53,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","switch hitter; pitcher baseline 6.7% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
678391,Jorbit Vivas,WSH,TOR,2026-07-29T17:05:00Z,Scheduled,8,Trey Yesavage,702056,R,L,3.93,0.096,84.08,95.8927,0.3275,0.0827,0.2996,69.53,3.61,43.07,21.46,29.29,2.4,6.72,43.37,90.29,0.3389,0.1254,24.62,7.0,7.0,7.0,Nationals Park,101,72,2,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,83,53,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,0,"Last 7 games: 3/14, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683083,Nasim Nunez,WSH,TOR,2026-07-29T17:05:00Z,Scheduled,9,Trey Yesavage,702056,R,S,1.69,0.0804,85.73,95.7943,0.304,0.0734,0.2799,68.77,5.15,32.41,18.33,26.8,1.9,6.72,43.37,90.29,0.3389,0.1254,24.62,7.0,7.0,7.0,Nationals Park,101,72,2,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,83,53,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","switch hitter; pitcher baseline 6.7% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
621493,Taylor Ward,BAL,DET,2026-07-29T17:10:00Z,Pre-Game,1,Tarik Skubal,669373,L,R,8.1,0.1462,89.47,99.496,0.3996,0.1553,0.3428,68.73,4.26,34.15,29.59,39.69,15.7,7.19,33.84,86.73,0.3405,0.1212,23.94,12.4,12.4,12.4,Comerica Park,100,74,8,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,67,0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
624413,Pete Alonso,BAL,DET,2026-07-29T17:10:00Z,Pre-Game,2,Tarik Skubal,669373,L,R,14.21,0.2261,93.92,104.0779,0.53,0.257,0.3804,74.88,49.27,37.06,30.67,54.89,26.8,7.19,33.84,86.73,0.3405,0.1212,23.94,12.4,12.4,12.4,Comerica Park,100,74,8,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,67,0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,1,"Last 7 games: 9/30, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 12.4 HR allowed",EV profile; pitcher fly-ball pressure modest,,
683002,Gunnar Henderson,BAL,DET,2026-07-29T17:10:00Z,Pre-Game,3,Tarik Skubal,669373,L,L,7.48,0.1738,90.21,101.2967,0.3935,0.1469,0.313,74.67,47.03,41.29,23.94,45.49,17.7,7.19,33.84,86.73,0.3405,0.1212,23.94,12.4,12.4,12.4,Comerica Park,100,74,8,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,67,0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","same-side matchup; pitcher baseline 7.2% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
641933,Tyler O'Neill,BAL,DET,2026-07-29T17:10:00Z,Pre-Game,4,Tarik Skubal,669373,L,R,11.39,0.1734,89.71,100.4623,0.4292,0.2107,0.318,72.81,24.38,48.03,39.28,42.04,7.6,7.19,33.84,86.73,0.3405,0.1212,23.94,12.4,12.4,12.4,Comerica Park,100,74,8,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,67,0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,1,"Last 7 games: 6/20, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 12.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
691723,Coby Mayo,BAL,DET,2026-07-29T17:10:00Z,Pre-Game,5,Tarik Skubal,669373,L,R,10.59,0.199,90.94,102.8147,0.3833,0.1754,0.2911,75.33,54.45,50.04,33.62,45.1,13.1,7.19,33.84,86.73,0.3405,0.1212,23.94,12.4,12.4,12.4,Comerica Park,100,74,8,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,67,0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665750,Leody Taveras,BAL,DET,2026-07-29T17:10:00Z,Pre-Game,6,Tarik Skubal,669373,L,S,5.28,0.1165,87.66,98.6306,0.3314,0.118,0.2733,72.32,24.14,33.16,23.26,32.05,4.4,7.19,33.84,86.73,0.3405,0.1212,23.94,12.4,12.4,12.4,Comerica Park,100,74,8,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,67,0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,1,"Last 7 games: 2/24, 1 HR","switch hitter; pitcher baseline 7.2% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669236,Jeremiah Jackson,BAL,DET,2026-07-29T17:10:00Z,Pre-Game,7,Tarik Skubal,669373,L,R,7.5,0.1528,89.62,100.5255,0.393,0.1503,0.2903,72.6,26.25,41.33,24.35,40.54,6.4,7.19,33.84,86.73,0.3405,0.1212,23.94,12.4,12.4,12.4,Comerica Park,100,74,8,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,67,0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,9,0,"Last 7 games: 1/9, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687952,Christian Encarnacion-Strand,BAL,DET,2026-07-29T17:10:00Z,Pre-Game,8,Tarik Skubal,669373,L,R,15.44,0.3104,90.49,101.4436,0.5536,0.2997,0.3506,73.74,33.26,36.36,34.48,41.83,3.9,7.19,33.84,86.73,0.3405,0.1212,23.94,12.4,12.4,12.4,Comerica Park,100,74,8,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,67,0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650968,Yohel Pozo,BAL,DET,2026-07-29T17:10:00Z,Pre-Game,9,Tarik Skubal,669373,L,R,0.66,0.0628,87.49,96.8672,0.3255,0.0711,0.2571,69.71,9.19,31.97,14.15,28.09,1.5,7.19,33.84,86.73,0.3405,0.1212,23.94,12.4,12.4,12.4,Comerica Park,100,74,8,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,67,0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,10,0,"Last 7 games: 3/10, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650402,Gleyber Torres,DET,BAL,2026-07-29T17:10:00Z,Pre-Game,1,Trevor Rogers,669432,L,R,7.36,0.1226,86.92,97.5699,0.4004,0.1447,0.3434,68.52,5.36,23.12,27.94,33.89,8.3,6.9,41.96,89.28,0.3921,0.1461,24.25,8.8,8.8,8.8,Comerica Park,100,74,8,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,67,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","platoon edge; pitcher baseline 6.9% barrel, 8.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805808,Kevin McGonigle,DET,BAL,2026-07-29T17:10:00Z,Pre-Game,2,Trevor Rogers,669432,L,L,7.3,0.134,88.0,98.3934,0.439,0.168,0.361,71.3,17.4,37.8,35.0,37.3,9.0,6.9,41.96,89.28,0.3921,0.1461,24.25,8.8,8.8,8.8,Comerica Park,100,74,8,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,67,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,0,Contact streak: 11/29 over last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 8.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
