rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
96,680869,Zack Gelof,ATH,SEA,2026-09-05T02:10:00Z,Scheduled,3,Logan Gilbert,669302,R,51.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",39.0,47.6,39.4,92.1,50.0,63.1,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 21.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.91,44.05,88.8,99.7357,0.3739,0.1704,0.2813,73.29,27.78,39.11,28.29,11.8,0.1722,9.44,41.21,89.96,0.3831,0.1589,28.54,303 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,62,12,65,T-Mobile Park,,,,,,,,,,,
97,686797,Brooks Lee,MIN,CWS,2026-09-04T23:40:00Z,Pre-Game,2,Erick Fedde,607200,R,51.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",20.4,45.1,62.5,100.0,75.0,62.2,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 8.0% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.4,34.86,88.25,97.6415,0.3516,0.1232,0.2778,69.92,8.77,41.78,29.35,20.2,0.1697,8.04,40.29,89.01,0.4449,0.1832,28.77,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,82,7,76,Rate Field,,,,,,,,,,,
98,669257,Will Smith,LAD,WSH,2026-09-05T02:10:00Z,Scheduled,5,Jackson Kent,800600,L,51.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",51.8,30.7,53.6,81.9,78.0,2.5,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","platoon edge; pitcher baseline 7.1% barrel, 1.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.55,42.62,90.53,100.3773,0.4939,0.2228,0.3808,69.91,7.08,30.32,38.52,9.3,0.1527,7.1,42.9,86.8,0.399,0.147,16.1,252 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,56,0,79,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
99,681508,Mickey Gasper,BOS,BAL,2026-09-04T23:05:00Z,Pre-Game,2,Shane Baz,669358,R,50.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",30.2,37.5,54.6,100.0,75.0,56.2,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.3% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.25,35.54,88.43,98.6368,0.3943,0.1573,0.3249,71.58,12.35,40.31,31.55,5.5,0.1734,7.33,40.94,89.84,0.3874,0.1434,25.22,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,64,0,86,Oriole Park at Camden Yards,,,,,,,,,,,
100,667472,Dane Myers,CIN,MIL,2026-09-04T22:10:00Z,Pre-Game,1,Shane Drohan,675660,L,50.8,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",25.7,33.9,77.3,93.2,78.0,48.3,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.56,37.38,89.65,99.0954,0.3698,0.1288,0.3106,71.11,18.61,26.81,25.24,6.0,0.105,8.0,37.6,88.1,0.36,0.132,28.3,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,56,3,88,Great American Ball Park,,,,,,,,,,,
101,668939,Adley Rutschman,BOS,BAL,2026-09-04T23:05:00Z,Pre-Game,3,Shane Baz,669358,R,50.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",32.9,37.5,54.6,96.6,75.0,47.5,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.3% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.22,40.0,88.91,99.3502,0.4226,0.1648,0.3362,70.35,11.79,39.03,29.08,10.4,0.1705,7.33,40.94,89.84,0.3874,0.1434,25.22,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,64,0,86,Oriole Park at Camden Yards,,,,,,,,,,,
102,687952,Christian Encarnacion-Strand,BAL,BOS,2026-09-04T23:05:00Z,Pre-Game,6,Ranger Suarez,624133,L,50.8,Longshot,Watch List,"Strong Barrel, Platoon Edge",56.6,19.0,54.6,76.2,78.0,37.8,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,1,"Last 7 games: 5/20, 1 HR","platoon edge; pitcher baseline 5.2% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.46,41.97,90.7,101.7925,0.4855,0.2451,0.3231,73.81,37.95,45.04,30.35,7.4,0.218,5.22,32.43,86.57,0.3545,0.1124,23.54,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,64,0,86,Oriole Park at Camden Yards,,,,,,,,,,,
103,666211,Taylor Trammell,HOU,AZ,2026-09-05T00:10:00Z,Pre-Game,7,Merrill Kelly,518876,R,50.8,Longshot,Watch List,"Strong Barrel, Platoon Edge",38.8,63.1,41.1,64.3,80.0,12.0,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","platoon edge; pitcher baseline 11.3% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.81,38.06,89.11,100.7477,0.356,0.1655,0.2843,75.86,59.55,44.86,28.9,5.8,0.15,11.26,43.15,90.2,0.5045,0.2195,26.57,None,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,,,72,Daikin Park,,,,,,,,,,,
104,691728,Zac Veen,COL,STL,2026-09-05T00:40:00Z,Pre-Game,9,Andre Pallante,669467,R,50.8,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",47.7,26.5,90.2,44.8,80.0,42.0,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,10,0,Contact streak: 4/10 over last 7 games,"platoon edge; pitcher baseline 5.7% barrel, 13.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.56,42.18,90.48,102.2679,0.366,0.1914,0.2809,71.84,22.17,50.32,43.68,1.7,0.2409,5.69,36.12,87.94,0.3824,0.13,17.75,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,16,0,91,Coors Field,,,,,,,,,,,
105,665487,Fernando Tatis Jr.,SD,NYY,2026-09-05T01:40:00Z,Pre-Game,1,Max Fried,608331,L,50.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.5,9.9,46.6,93.2,78.0,52.5,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 3.3% barrel, 6.3 HR allowed",EV profile; pitcher fly-ball pressure modest,12.12,53.27,92.95,104.5193,0.4845,0.1974,0.3714,75.58,57.84,35.29,21.87,20.8,0.1689,3.26,32.72,86.36,0.2905,0.0823,22.81,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,69,0,75,Petco Park,,,,,,,,,,,
106,671732,Lawrence Butler,ATH,SEA,2026-09-05T02:10:00Z,Scheduled,4,Logan Gilbert,669302,R,50.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",35.8,47.6,39.4,90.4,80.0,28.2,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 21.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.08,46.01,90.01,101.9543,0.3821,0.1444,0.3162,73.63,37.53,34.4,21.44,14.7,0.1476,9.44,41.21,89.96,0.3831,0.1589,28.54,303 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,62,12,65,T-Mobile Park,,,,,,,,,,,
107,694208,Moisés Ballesteros,LAA,PIT,2026-09-04T22:45:00Z,Pre-Game,5,Jared Jones,683003,R,50.4,Longshot,Watch List,Platoon Edge,33.0,42.0,60.3,86.4,80.0,22.6,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","platoon edge; pitcher baseline 8.0% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.24,42.05,90.01,100.7235,0.3769,0.1394,0.3032,72.43,30.84,33.8,20.79,5.5,0.1347,8.0,40.0,89.9,0.392,0.167,27.5,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,91,68,70,PNC Park,,,,,,,,,,,
108,650402,Gleyber Torres,DET,CLE,2026-09-04T18:10:00Z,In Progress,1,Logan Allen,671106,L,50.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",25.6,50.6,51.1,93.2,78.0,36.5,50.0,,Yes,No,1,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,0,Contact streak: 8/22 over last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.22,35.01,87.55,97.8622,0.3997,0.144,0.3371,68.77,6.03,27.04,27.52,10.4,0.1233,10.5,41.7,89.16,0.4035,0.1775,35.96,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,99,77,70,Progressive Field,,,,,,,,,,,
109,669394,Jake Burger,TEX,TB,2026-09-05T00:05:00Z,Pre-Game,6,Nick Martinez,607259,R,50.3,Longshot,Watch List,Strong Barrel,50.8,35.6,61.6,76.2,50.0,10.8,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","same-side matchup; pitcher baseline 7.0% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.29,47.52,90.26,102.8425,0.4346,0.1984,0.3135,75.44,58.28,41.32,28.18,20.9,0.1851,7.0,33.8,87.46,0.4233,0.1537,28.82,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,56,5,89,Globe Life Field,,,,,,,,,,,
110,572233,Christian Walker,HOU,AZ,2026-09-05T00:10:00Z,Pre-Game,6,Merrill Kelly,518876,R,50.2,Longshot,Watch List,Strong Barrel,40.9,63.1,41.1,76.2,50.0,0.8,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","same-side matchup; pitcher baseline 11.3% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.1,42.53,89.71,101.4915,0.3986,0.1708,0.3049,74.31,43.48,41.71,27.72,24.9,0.1935,11.26,43.15,90.2,0.5045,0.2195,26.57,None,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,,,72,Daikin Park,,,,,,,,,,,
111,664023,Ian Happ,CHC,MIA,2026-09-04T23:10:00Z,Pre-Game,5,Janson Junk,676083,R,49.9,Longshot,Watch List,"Strong Barrel, Platoon Edge",43.2,41.2,42.0,86.4,75.0,10.6,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","switch hitter; pitcher baseline 7.6% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.03,42.23,89.37,100.6697,0.4129,0.1937,0.3239,71.81,18.36,44.4,31.83,23.0,0.1917,7.59,41.91,90.55,0.4236,0.1592,23.01,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,87,20,82,loanDepot park,,,,,,,,,,,
112,663616,Trevor Larnach,MIN,BAL,2026-09-04T23:40:00Z,Pre-Game,6,Erick Fedde,607200,R,49.9,Longshot,Watch List,Platoon Edge,30.7,47.0,62.5,76.2,80.0,52.5,21.7,54.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.41,40.1,88.73,99.848,0.4002,0.1425,0.3271,72.17,22.9,42.97,24.26,12.8,0.1561,8.04,40.29,89.01,0.4449,0.1832,28.77,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,82,7,76,Rate Field,,10.0,0.286,79,2,21,50,-4,2.56,1,PA% and ISO but EV/pitcher split concern
113,672386,Alejandro Kirk,TOR,KC,2026-09-05T00:10:00Z,Pre-Game,4,Daniel Lynch IV,663738,L,49.9,Longshot,Watch List,"Projected Lineup, Good Environment, Premium Lineup Spot, Platoon Edge",29.4,35.0,71.2,90.4,78.0,28.1,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 7.0% barrel, 5.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.62,44.01,89.35,100.4621,0.4009,0.1358,0.3205,71.87,19.93,25.72,21.62,10.1,0.1376,7.05,39.14,88.6,0.4021,0.1557,25.84,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,41,0,94,Kauffman Stadium,,,,,,,,,,,
114,703607,Henry Bolte,ATH,SEA,2026-09-05T02:10:00Z,Scheduled,1,Logan Gilbert,669302,R,49.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",36.1,47.6,39.4,88.7,50.0,67.1,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 21.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.2,48.1,91.0,104.3877,0.368,0.121,0.312,77.0,72.5,32.6,15.7,8.0,0.113,9.44,41.21,89.96,0.3831,0.1589,28.54,303 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,62,12,65,T-Mobile Park,,,,,,,,,,,
115,805808,Kevin McGonigle,DET,CLE,2026-09-04T18:10:00Z,In Progress,2,Logan Allen,671106,L,49.7,Longshot,Watch List,Premium Lineup Spot,32.8,50.6,51.1,100.0,50.0,4.2,50.0,,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","same-side matchup; pitcher baseline 10.5% barrel, 7.5 HR allowed",fly-ball profile; pitcher allows elevated contact,7.1,36.7,88.1,98.2492,0.431,0.171,0.35,71.2,16.0,37.0,36.1,14.0,0.139,10.5,41.7,89.16,0.4035,0.1775,35.96,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,99,77,70,Progressive Field,,,,,,,,,,,
116,668709,JJ Bleday,CIN,MIL,2026-09-04T22:10:00Z,Pre-Game,6,Shane Drohan,675660,L,49.6,Longshot,Watch List,Good Environment,38.6,33.9,77.3,76.2,50.0,37.8,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","same-side matchup; pitcher baseline 8.0% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.62,39.47,88.56,99.8934,0.4094,0.1781,0.3278,73.07,27.79,46.3,32.85,19.6,0.2081,8.0,37.6,88.1,0.36,0.132,28.3,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,56,3,88,Great American Ball Park,,,,,,,,,,,
117,668904,Royce Lewis,MIN,CWS,2026-09-04T23:40:00Z,Pre-Game,7,Erick Fedde,607200,R,49.6,Longshot,Watch List,Strong Barrel,41.4,47.0,62.5,64.3,50.0,33.7,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 8.0% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.52,40.86,89.8,100.6792,0.407,0.1649,0.3103,74.72,50.31,46.86,29.94,13.7,0.1629,8.04,40.29,89.01,0.4449,0.1832,28.77,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,82,7,76,Rate Field,,,,,,,,,,,
118,606192,Teoscar Hernandez,LAD,WSH,2026-09-05T02:10:00Z,Scheduled,6,Jackson Kent,800600,L,49.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",43.8,30.7,53.6,71.7,78.0,53.9,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.24,45.33,90.2,101.471,0.4294,0.1801,0.3219,72.55,25.69,34.92,28.96,15.9,0.165,7.1,42.9,86.8,0.399,0.147,16.1,252 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,56,0,79,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
119,800050,Chase DeLauter,CLE,DET,2026-09-04T23:15:00Z,Scheduled,2,Andrew Sears,808825,L,49.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",34.3,42.5,51.1,95.5,50.0,40.9,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,0,Contact streak: 11/28 over last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.2,45.5,91.3,101.326,0.424,0.148,0.343,71.4,17.7,37.3,19.5,13.0,0.162,8.7,30.4,89.9,0.445,0.189,34.8,120 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,99,77,70,Progressive Field,,,,,,,,,,,
120,679845,Nick Loftin,KC,TOR,2026-09-05T00:10:00Z,Pre-Game,6,Jameson Taillon,592791,R,49.5,Longshot,Watch List,Good Environment,16.6,66.1,71.2,76.2,50.0,40.7,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","same-side matchup; pitcher baseline 12.7% barrel, 25.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.83,29.73,87.43,96.9474,0.3464,0.1172,0.2975,69.05,5.8,43.8,28.85,6.1,0.1518,12.65,38.58,88.72,0.4947,0.2432,36.47,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,41,0,94,Kauffman Stadium,,,,,,,,,,,
121,518692,Freddie Freeman,LAD,WSH,2026-09-05T02:10:00Z,Scheduled,4,Jackson Kent,800600,L,49.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",41.1,30.7,53.6,90.4,50.0,54.9,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,1,Contact streak: 8/22 over last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.93,42.97,90.06,100.2939,0.4789,0.1895,0.3675,70.08,8.19,35.98,27.7,18.4,0.1748,7.1,42.9,86.8,0.399,0.147,16.1,252 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,56,0,79,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
122,682663,Agustín Ramírez,MIA,CHC,2026-09-04T23:10:00Z,Pre-Game,5,Shota Imanaga,684007,L,49.1,Longshot,Watch List,Platoon Edge,27.9,53.7,42.0,86.4,78.0,27.6,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","platoon edge; pitcher baseline 10.3% barrel, 32.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.03,41.47,89.75,102.2277,0.3415,0.1147,0.2928,75.55,56.88,40.89,17.58,8.4,0.1309,10.34,38.32,89.23,0.4256,0.1926,35.3,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,87,20,82,loanDepot park,,,,,,,,,,,
123,665862,Jazz Chisholm,NYY,SD,2026-09-05T01:40:00Z,Pre-Game,7,Walker Buehler,621111,R,49.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",43.3,41.9,46.6,59.8,80.0,45.3,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,1,"Last 7 games: 6/20, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.52,43.02,90.26,100.4636,0.4033,0.1819,0.31,73.27,33.16,50.72,30.26,22.6,0.1942,8.59,38.08,88.88,0.4115,0.1603,23.16,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,69,0,75,Petco Park,,,,,,,,,,,
124,663993,Nathaniel Lowe,CLE,DET,2026-09-04T18:10:00Z,In Progress,5,Keider Montero,672456,R,49.0,Longshot,Watch List,Platoon Edge,35.7,38.2,51.1,86.4,80.0,19.1,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.12,40.87,89.07,100.7268,0.4164,0.1611,0.3247,73.93,38.52,34.75,26.06,15.9,0.1838,7.57,37.65,88.68,0.3998,0.1622,25.98,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,99,77,70,Progressive Field,,,,,,,,,,,
