rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
111,668930,Brice Turang,MIL,ATL,2026-08-21T20:10:00Z,Scheduled,1,Chris Sale,519242,L,41.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",37.6,22.0,43.1,88.7,50.0,2.7,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,0,"Last 7 games: 4/29, 0 HR","same-side matchup; pitcher baseline 5.8% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.93,43.83,90.61,100.4496,0.4311,0.174,0.3406,70.18,12.92,27.23,24.62,16.6,0.1694,5.81,34.77,87.62,0.327,0.1094,25.69,107 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,49,0,72,American Family Field,,,,,,,,,,,
112,664774,LaMonte Wade,HOU,ATH,2026-08-22T00:10:00Z,Scheduled,1,J.T. Ginn,669372,R,41.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",14.2,30.9,58.1,88.7,80.0,16.6,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,0,"Last 7 games: 3/13, 0 HR","platoon edge; pitcher baseline 6.9% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.59,33.97,87.53,98.2628,0.3021,0.0971,0.288,70.91,8.22,37.77,24.74,2.0,0.1094,6.86,37.99,87.63,0.3691,0.1351,23.01,208 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,61,3,90,Daikin Park,,,,,,,,,,,
113,691458,Blaze Jordan,STL,PHI,2026-08-21T22:40:00Z,Scheduled,8,Jesús Luzardo,666200,L,41.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",33.6,21.4,64.8,47.9,78.0,33.7,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 6.1% barrel, 13.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.5,43.7,88.5,99.8674,0.407,0.146,0.309,72.8,27.6,40.8,19.0,2.0,0.128,6.07,33.39,87.59,0.3193,0.106,22.29,353 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,90,69,70,Citizens Bank Park,,,,,,,,,,,
114,678545,Osleivis Basabe,SF,BOS,2026-08-21T23:10:00Z,Scheduled,6,Sonny Gray,543243,R,41.3,Longshot,Watch List,Projected Lineup,30.1,34.9,48.2,71.7,50.0,12.0,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 16.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,8.0,35.3,88.0,98.4704,0.361,0.132,0.271,73.5,31.7,45.1,37.3,3.0,0.183,7.21,38.39,88.97,0.381,0.1341,22.99,278 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,54,32,78,Fenway Park,,,,,,,,,,,
115,643376,Danny Jansen,TEX,LAA,2026-08-22T00:15:00Z,Scheduled,7,Reid Detmers,672282,L,41.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",20.8,40.4,60.6,59.8,78.0,0.0,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.7,34.52,87.32,97.5999,0.2937,0.1192,0.264,70.13,7.02,54.54,29.19,6.3,0.149,8.27,39.58,90.03,0.363,0.1439,28.69,169 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,26,0,103,Globe Life Field,,,,,,,,,,,
116,702284,Cole Young,SEA,CHC,2026-08-22T02:10:00Z,Scheduled,7,Matthew Boyd,571510,L,41.1,Longshot,Watch List,Projected Lineup,24.3,46.1,51.4,59.8,50.0,18.3,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,1,"Last 7 games: 3/26, 1 HR","same-side matchup; pitcher baseline 9.9% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.97,36.35,88.37,98.9805,0.3886,0.1331,0.3138,71.44,21.23,41.77,27.29,11.7,0.1276,9.91,37.93,88.15,0.433,0.1741,26.55,320 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,44,0,83,T-Mobile Park,,,,,,,,,,,
117,640902,Jhonny Pereda,SEA,CHC,2026-08-22T02:10:00Z,Scheduled,8,Matthew Boyd,571510,L,40.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",22.0,46.1,51.4,47.9,78.0,15.3,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.68,45.39,89.24,99.9939,0.3626,0.0968,0.3058,70.76,8.44,30.32,13.32,1.4,0.0849,9.91,37.93,88.15,0.433,0.1741,26.55,320 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,44,0,83,T-Mobile Park,,,,,,,,,,,
118,656775,Cedric Mullins,TB,BAL,2026-08-21T23:15:00Z,Scheduled,5,Trevor Rogers,669432,L,40.7,Longshot,Watch List,Projected Lineup,19.3,37.9,50.1,81.9,50.0,19.5,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 10.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.52,32.96,87.96,97.8501,0.3162,0.1225,0.2665,70.89,8.73,44.9,31.59,14.2,0.1561,7.25,41.96,89.28,0.3921,0.1496,24.53,360 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,78,9,71,Oriole Park at Camden Yards,,,,,,,,,,,
119,514888,Jose Altuve,HOU,ATH,2026-08-22T00:10:00Z,Scheduled,4,J.T. Ginn,669372,R,40.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",13.8,30.9,58.1,90.4,50.0,32.0,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.29,31.25,85.1,96.9544,0.3469,0.119,0.2839,69.07,10.2,45.92,21.74,16.9,0.1588,6.86,37.99,87.63,0.3691,0.1351,23.01,208 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,61,3,90,Daikin Park,,,,,,,,,,,
120,663586,Austin Riley,ATL,NYM,2026-08-21T20:10:00Z,Scheduled,8,Jacob Misiorowski,694819,R,39.3,Longshot,Watch List,"Projected Lineup, Strong Barrel",54.2,17.4,43.1,47.9,50.0,12.0,23.0,50.0,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 4.6% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.31,47.33,91.6,103.0048,0.4209,0.1977,0.3104,75.83,58.94,39.87,31.08,15.3,0.1519,4.61,34.77,87.39,0.2747,0.0989,25.92,107 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,49,0,72,American Family Field,,11.8,0.107,91,4,131,0,3,4.17,1,Volume but weak ISO
121,808982,Jung Hoo Lee,SF,BOS,2026-08-21T23:10:00Z,Scheduled,5,Sonny Gray,543243,R,39.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",11.4,34.9,48.2,81.9,80.0,13.0,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.86,30.11,86.96,96.6452,0.3829,0.0975,0.3154,68.3,3.4,37.83,22.66,8.7,0.141,7.21,38.39,88.97,0.381,0.1341,22.99,278 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,54,32,78,Fenway Park,,,,,,,,,,,
122,676356,Jonny DeLuca,TB,BAL,2026-08-21T23:15:00Z,Scheduled,6,Trevor Rogers,669432,L,39.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",12.2,37.9,50.1,71.7,78.0,17.7,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 10.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.63,30.54,85.32,97.3601,0.3493,0.1019,0.2754,72.89,30.62,45.6,21.5,5.6,0.1566,7.25,41.96,89.28,0.3921,0.1496,24.53,360 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,78,9,71,Oriole Park at Camden Yards,,,,,,,,,,,
123,686555,Isaac Collins,KC,DET,2026-08-22T00:10:00Z,Scheduled,6,Troy Melton,675512,R,39.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",24.1,28.7,47.2,71.7,75.0,0.0,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,0,"Last 7 games: 2/19, 0 HR","switch hitter; pitcher baseline 6.2% barrel, 7.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.6,40.09,88.73,99.9985,0.3345,0.1004,0.3073,73.33,30.27,39.98,26.16,6.9,0.1298,6.22,39.19,88.77,0.3507,0.1351,25.19,47 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,61,0,83,Kauffman Stadium,,,,,,,,,,,
124,622268,Donovan Walton,ATH,HOU,2026-08-22T00:10:00Z,Scheduled,8,Hayden Wesneski,669713,R,39.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",14.4,42.1,58.1,47.9,80.0,23.7,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,0,"Last 7 games: 5/18, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.01,34.0,89.1,97.6227,0.3555,0.097,0.3006,67.64,0.28,36.65,21.67,2.1,0.1078,8.19,42.03,89.56,0.4227,0.1627,27.47,208 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,61,3,90,Daikin Park,,,,,,,,,,,
125,665750,Leody Taveras,BAL,TB,2026-08-21T23:15:00Z,Scheduled,7,Freddy Peralta,642547,R,38.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",19.0,33.5,50.1,59.8,75.0,25.8,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","switch hitter; pitcher baseline 7.1% barrel, 20.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.93,33.24,88.08,99.1547,0.3244,0.1124,0.2663,72.39,24.32,33.44,24.1,5.8,0.1242,7.06,37.93,88.0,0.3764,0.1452,27.85,360 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,78,9,71,Oriole Park at Camden Yards,,,,,,,,,,,
126,805367,Chase Meidroth,CWS,NYM,2026-08-21T23:40:00Z,Scheduled,7,Sean Manaea,640455,L,38.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",12.6,48.3,44.5,59.8,78.0,8.8,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.56,35.19,87.85,97.4114,0.333,0.0933,0.2951,67.19,1.32,38.47,19.28,9.9,0.1132,9.32,42.04,89.31,0.4199,0.1736,28.4,10 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,77,0,69,Rate Field,,,,,,,,,,,
127,665926,Andres Gimenez,TOR,NYY,2026-08-21T23:05:00Z,Scheduled,6,Cam Schlittler,693645,R,38.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",6.7,36.4,59.2,71.7,80.0,18.0,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.14,24.69,85.81,95.7821,0.3323,0.0957,0.2786,68.46,5.14,38.38,23.58,7.7,0.1128,8.13,40.13,88.58,0.3532,0.1372,27.02,21 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,95,100,67,Yankee Stadium,,,,,,,,,,,
128,687401,Joey Ortiz,MIL,ATL,2026-08-21T20:10:00Z,Scheduled,6,Chris Sale,519242,L,38.5,Longshot,Watch List,"Projected Lineup, Platoon Edge, Hot Hitter/Streak",16.2,22.0,43.1,71.7,78.0,72.7,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.8% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.98,35.04,87.42,98.869,0.3375,0.0953,0.2925,72.79,28.96,32.19,20.52,7.0,0.1178,5.81,34.77,87.62,0.327,0.1094,25.69,107 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,49,0,72,American Family Field,,,,,,,,,,,
129,699625,Jimmy Crooks,STL,PHI,2026-08-21T22:40:00Z,Scheduled,9,Jesús Luzardo,666200,L,38.5,Longshot,Watch List,Projected Lineup,40.0,21.4,64.8,40.2,50.0,0.0,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","same-side matchup; pitcher baseline 6.1% barrel, 13.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,8.57,44.55,90.72,100.5293,0.3554,0.1634,0.2643,71.8,17.94,34.97,39.83,3.1,0.1334,6.07,33.39,87.59,0.3193,0.106,22.29,353 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,90,69,70,Citizens Bank Park,,,,,,,,,,,
130,665966,Carlos Narvaez,BAL,TB,2026-08-21T23:15:00Z,Scheduled,9,Freddy Peralta,642547,R,37.7,Longshot,Watch List,Projected Lineup,33.4,35.6,50.1,40.2,50.0,0.0,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,18,0,"Last 7 games: 1/18, 0 HR","same-side matchup; pitcher baseline 7.1% barrel, 20.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.91,40.12,91.1,100.2132,0.3383,0.134,0.2755,72.09,19.53,32.37,31.08,6.6,0.1045,7.06,37.93,88.0,0.3764,0.1452,27.85,360 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,78,9,71,Oriole Park at Camden Yards,,,,,,,,,,,
131,694497,Evan Carter,TEX,LAA,2026-08-22T00:15:00Z,Scheduled,9,Reid Detmers,672282,L,37.3,Longshot,Watch List,Projected Lineup,21.6,40.4,60.6,40.2,50.0,13.3,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.76,35.58,87.47,98.6386,0.3355,0.1218,0.2926,71.02,17.44,38.49,28.26,7.1,0.1324,8.27,39.58,90.03,0.363,0.1439,28.69,169 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,26,0,103,Globe Life Field,,,,,,,,,,,
132,657041,Lane Thomas,ATL,NYM,2026-08-21T20:10:00Z,Scheduled,5,Jacob Misiorowski,694819,R,37.2,Longshot,Watch List,Projected Lineup,26.5,17.4,43.1,81.9,50.0,37.8,32.5,55.0,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,1,"Last 7 games: 3/12, 1 HR","same-side matchup; pitcher baseline 4.6% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.27,38.93,89.06,99.6064,0.3448,0.125,0.2948,72.56,23.61,41.98,24.95,8.9,0.1512,4.61,34.77,87.39,0.2747,0.0989,25.92,107 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,49,0,72,American Family Field,,13.3,0.21,92,3,62,25,3,4.17,1,Moderate RHH sheet line
133,679845,Nick Loftin,KC,DET,2026-08-22T00:10:00Z,Scheduled,1,Troy Melton,675512,R,37.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",15.5,29.5,47.2,88.7,50.0,0.0,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","same-side matchup; pitcher baseline 6.2% barrel, 7.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.62,29.52,87.29,96.799,0.3443,0.113,0.2975,69.12,5.73,45.06,27.66,4.7,0.1413,6.22,39.19,88.77,0.3507,0.1351,25.19,47 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,61,0,83,Kauffman Stadium,,,,,,,,,,,
134,806367,Turner Hill,SF,BOS,2026-08-21T23:10:00Z,Scheduled,7,Sonny Gray,543243,R,36.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",13.1,34.9,48.2,59.8,80.0,15.3,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,2,9,0,"Last 4 games: 2/9, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,33.3,86.5,96.3305,0.373,0.102,0.296,64.5,0.0,50.0,33.3,0.0,0.143,7.21,38.39,88.97,0.381,0.1341,22.99,278 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,54,32,78,Fenway Park,,,,,,,,,,,
135,671976,Tristan Peters,CWS,NYM,2026-08-21T23:40:00Z,Scheduled,8,Sean Manaea,640455,L,36.9,Longshot,Watch List,Projected Lineup,11.2,48.3,44.5,47.9,50.0,57.5,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,1,Contact streak: 8/21 over last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.36,33.28,87.01,97.7553,0.3159,0.0952,0.2586,69.16,5.32,42.26,17.36,4.9,0.1085,9.32,42.04,89.31,0.4199,0.1736,28.4,10 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,77,0,69,Rate Field,,,,,,,,,,,
136,691011,Drew Romo,CWS,NYM,2026-08-21T23:40:00Z,Scheduled,9,Sean Manaea,640455,L,36.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",9.9,46.7,44.5,40.2,75.0,48.7,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.3% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.8,25.6,83.8,95.0568,0.2037,0.0777,0.1722,68.49,3.64,37.6,33.3,4.9,0.1155,9.32,42.04,89.31,0.4199,0.1736,28.4,10 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,77,0,69,Rate Field,,,,,,,,,,,
137,645277,Ozzie Albies,ATL,MIL,2026-08-21T20:10:00Z,Scheduled,4,Jacob Misiorowski,694819,R,36.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",17.1,16.1,43.1,90.4,75.0,6.0,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","switch hitter; pitcher baseline 4.6% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.48,29.09,87.08,96.7345,0.3611,0.1272,0.2892,68.86,6.02,46.42,32.32,18.8,0.1572,4.61,34.77,87.39,0.2747,0.0989,25.92,107 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,49,0,72,American Family Field,,,,,,,,,,,
138,680700,Richie Palacios,TB,BAL,2026-08-21T23:15:00Z,Scheduled,7,Trevor Rogers,669432,L,36.4,Longshot,Watch List,Projected Lineup,14.9,37.9,50.1,59.8,50.0,22.9,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 10.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.43,32.62,87.31,96.9759,0.3695,0.1011,0.3264,68.77,3.38,35.34,21.19,3.8,0.1176,7.25,41.96,89.28,0.3921,0.1496,24.53,360 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,78,9,71,Oriole Park at Camden Yards,,,,,,,,,,,
